	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
69	Lincoln	1	US	0	47.57705241	-118.41943880000001	Washington	0	03/22/2020
1684	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	03/23/2020
1684	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	03/24/2020
1684	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	03/25/2020
1683	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	03/26/2020
1683	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	03/27/2020
1683	Lincoln	1	US	0	47.57705241	-118.41943880000001	Washington	0	03/28/2020
1683	Lincoln	1	US	0	47.57705241	-118.41943880000001	Washington	0	03/29/2020
1683	Lincoln	1	US	0	47.57705241	-118.41943880000001	Washington	0	03/30/2020
1133	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	03/31/2020
1164	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	04/01/2020
1210	Lincoln	1	US	0	47.57705241	-118.41943880000001	Washington	0	04/02/2020
1231	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	04/03/2020
1261	Lincoln	1	US	0	47.57705241	-118.41943880000001	Washington	0	04/04/2020
1303	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	04/05/2020
1322	Lincoln	1	US	0	47.57705241	-118.41943880000001	Washington	0	04/06/2020
1351	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	04/07/2020
1366	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	04/08/2020
1382	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	04/09/2020
1389	Lincoln	1	US	0	47.57705241	-118.4194388	Washington	0	04/10/2020
1404	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/11/2020
1416	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/12/2020
1426	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/13/2020
1432	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/14/2020
1438	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/15/2020
1443	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/16/2020
1442	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/17/2020
1448	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/18/2020
1458	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/19/2020
1462	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/20/2020
1469	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/21/2020
1474	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/22/2020
1484	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/23/2020
1486	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/24/2020
1488	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/25/2020
1494	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/26/2020
1496	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/27/2020
1501	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	04/28/2020
1503	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/29/2020
1509	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	04/30/2020
1516	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	05/01/2020
1520	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	05/02/2020
1522	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	05/03/2020
1524	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	05/04/2020
1530	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	05/05/2020
1533	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	05/06/2020
1537	Lincoln	2	US	0	47.57705241	-118.4194388	Washington	0	05/07/2020
1542	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	05/08/2020
1543	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	05/09/2020
1544	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	05/10/2020
1544	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	05/11/2020
1546	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	05/12/2020
1546	Lincoln	2	US	0	47.57705241	-118.41943880000001	Washington	0	05/13/2020
