	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2919	Unassigned	238	US	178			Puerto Rico	0	07/18/2020
2919	Unassigned	276	US	178			Puerto Rico	0	07/19/2020
2842	Unassigned	324	US	180			Puerto Rico	0	07/20/2020
2923	Unassigned	361	US	180			Puerto Rico	0	07/21/2020
2924	Unassigned	317	US	185			Puerto Rico	0	07/22/2020
2927	Unassigned	281	US	188			Puerto Rico	0	07/23/2020
2926	Unassigned	301	US	191			Puerto Rico	0	07/24/2020
2927	Unassigned	299	US	201			Puerto Rico	0	07/25/2020
2928	Unassigned	356	US	201			Puerto Rico	0	07/26/2020
2928	Unassigned	390	US	201			Puerto Rico	0	07/27/2020
2928	Unassigned	432	US	209			Puerto Rico	0	07/28/2020
2932	Unassigned	431	US	211			Puerto Rico	0	07/29/2020
2932	Unassigned	405	US	214			Puerto Rico	0	07/30/2020
2934	Unassigned	354	US	219			Puerto Rico	0	07/31/2020
2934	Unassigned	446	US	225			Puerto Rico	0	08/01/2020
2934	Unassigned	518	US	230			Puerto Rico	0	08/02/2020
2934	Unassigned	535	US	230			Puerto Rico	0	08/03/2020
2934	Unassigned	574	US	237			Puerto Rico	0	08/04/2020
2938	Unassigned	512	US	246			Puerto Rico	0	08/05/2020
2938	Unassigned	478	US	258			Puerto Rico	0	08/06/2020
2938	Unassigned	469	US	265			Puerto Rico	0	08/07/2020
2938	Unassigned	517	US	274			Puerto Rico	0	08/08/2020
2938	Unassigned	512	US	279			Puerto Rico	0	08/09/2020
2938	Unassigned	550	US	279			Puerto Rico	0	08/10/2020
3101	Unassigned	543	US	287			Puerto Rico	0	08/11/2020
3055	Unassigned	578	US	295			Puerto Rico	0	08/12/2020
3056	Unassigned	532	US	306			Puerto Rico	0	08/13/2020
3056	Unassigned	502	US	317			Puerto Rico	0	08/14/2020
3056	Unassigned	516	US	329			Puerto Rico	0	08/15/2020
3056	Unassigned	516	US	335			Puerto Rico	0	08/16/2020
3058	Unassigned	592	US	335			Puerto Rico	0	08/17/2020
3058	Unassigned	719	US	346			Puerto Rico	0	08/18/2020
3060	Unassigned	681	US	356			Puerto Rico	0	08/19/2020
3060	Unassigned	605	US	367			Puerto Rico	0	08/20/2020
3060	Unassigned	591	US	374			Puerto Rico	0	08/21/2020
3061	Unassigned	632	US	381			Puerto Rico	0	08/22/2020
3061	Unassigned	569	US	390			Puerto Rico	0	08/23/2020
3061	Unassigned	649	US	390			Puerto Rico	0	08/24/2020
3061	Unassigned	656	US	395			Puerto Rico	0	08/25/2020
3061	Unassigned	572	US	404			Puerto Rico	0	08/26/2020
3061	Unassigned	591	US	412			Puerto Rico	0	08/27/2020
3061	Unassigned	590	US	424			Puerto Rico	0	08/28/2020
3061	Unassigned	574	US	428			Puerto Rico	0	08/29/2020
3061	Unassigned	553	US	434			Puerto Rico	0	08/30/2020
