	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1220	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/22/2020
2090	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/23/2020
2090	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/24/2020
2090	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/25/2020
2089	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/26/2020
2089	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/27/2020
2089	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/28/2020
2089	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/29/2020
2089	Nome	0	US	0	64.90320724	-164.0353804	Alaska	0	03/30/2020
1798	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/15/2020
1806	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/16/2020
1808	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/17/2020
1814	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/18/2020
1825	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/19/2020
1832	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/20/2020
1840	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/21/2020
1847	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/22/2020
1858	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/23/2020
1862	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/24/2020
1866	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/25/2020
1872	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/26/2020
1875	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/27/2020
1882	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/28/2020
1885	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/29/2020
1891	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	04/30/2020
1899	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/01/2020
1903	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/02/2020
1906	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/03/2020
1908	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/04/2020
1914	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/05/2020
1918	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/06/2020
1922	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/07/2020
1927	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/08/2020
1928	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/09/2020
1929	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/10/2020
1929	Nome	1	US	0	64.90320724	-164.0353804	Alaska	0	05/11/2020
