	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2432	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/22/2020
1502	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/23/2020
1502	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/24/2020
1502	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/25/2020
1501	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/26/2020
1501	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/27/2020
1501	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/28/2020
1501	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/29/2020
1501	Kidder	0	US	0	46.97830064	-99.77507857	North Dakota	0	03/30/2020
1422	Kidder	1	US	0	46.97830064	-99.77507857	North Dakota	0	06/09/2020
1424	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/10/2020
1425	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/11/2020
1432	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/12/2020
1433	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/13/2020
1433	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/14/2020
1435	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/15/2020
1434	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/16/2020
1436	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/17/2020
1436	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/18/2020
1436	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/19/2020
1440	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/20/2020
1440	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/21/2020
1441	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/22/2020
1442	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/23/2020
1448	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/24/2020
1453	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/25/2020
1454	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/26/2020
1455	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/27/2020
1455	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/28/2020
1455	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/29/2020
1456	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	06/30/2020
1456	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/01/2020
1458	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/02/2020
1460	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/03/2020
1460	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/04/2020
1460	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/05/2020
1462	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/06/2020
1462	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/07/2020
1464	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/08/2020
1464	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/09/2020
1466	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/10/2020
1466	Kidder	2	US	0	46.97830064	-99.77507857	North Dakota	0	07/11/2020
1468	Kidder	3	US	0	46.97830064	-99.77507857	North Dakota	0	07/12/2020
1470	Kidder	3	US	0	46.97830064	-99.77507857	North Dakota	0	07/13/2020
1472	Kidder	3	US	0	46.97830064	-99.77507857	North Dakota	0	07/14/2020
1472	Kidder	4	US	0	46.97830064	-99.77507857	North Dakota	0	07/15/2020
1474	Kidder	4	US	0	46.97830064	-99.77507857	North Dakota	0	07/16/2020
1474	Kidder	4	US	0	46.97830064	-99.77507857	North Dakota	0	07/17/2020
1514	Kidder	4	US	0	46.97830064	-99.77507857	North Dakota	0	07/18/2020
1515	Kidder	4	US	0	46.97830064	-99.77507857	North Dakota	0	07/19/2020
1482	Kidder	4	US	0	46.97830064	-99.77507857	North Dakota	0	07/20/2020
1518	Kidder	4	US	0	46.97830064	-99.77507857	North Dakota	0	07/21/2020
1519	Kidder	5	US	0	46.97830064	-99.77507857	North Dakota	0	07/22/2020
1520	Kidder	6	US	0	46.97830064	-99.77507857	North Dakota	0	07/23/2020
1519	Kidder	7	US	0	46.97830064	-99.77507857	North Dakota	0	07/24/2020
1520	Kidder	8	US	0	46.97830064	-99.77507857	North Dakota	0	07/25/2020
1521	Kidder	8	US	0	46.97830064	-99.77507857	North Dakota	0	07/26/2020
1521	Kidder	10	US	0	46.97830064	-99.77507857	North Dakota	0	07/27/2020
1521	Kidder	10	US	0	46.97830064	-99.77507857	North Dakota	0	07/28/2020
1522	Kidder	10	US	0	46.97830064	-99.77507857	North Dakota	0	07/29/2020
1522	Kidder	10	US	0	46.97830064	-99.77507857	North Dakota	0	07/30/2020
1523	Kidder	11	US	0	46.97830064	-99.77507857	North Dakota	0	07/31/2020
1523	Kidder	11	US	0	46.97830064	-99.77507857	North Dakota	0	08/01/2020
1523	Kidder	11	US	0	46.97830064	-99.77507857	North Dakota	0	08/02/2020
1523	Kidder	11	US	0	46.97830064	-99.77507857	North Dakota	0	08/03/2020
1523	Kidder	11	US	0	46.97830064	-99.77507857	North Dakota	0	08/04/2020
1524	Kidder	12	US	0	46.97830064	-99.77507857	North Dakota	0	08/05/2020
1524	Kidder	13	US	0	46.97830064	-99.77507857	North Dakota	0	08/06/2020
1524	Kidder	13	US	0	46.97830064	-99.77507857	North Dakota	0	08/07/2020
1524	Kidder	13	US	0	46.97830064	-99.77507857	North Dakota	0	08/08/2020
1524	Kidder	14	US	0	46.97830064	-99.77507857	North Dakota	0	08/09/2020
1524	Kidder	18	US	0	46.97830064	-99.77507857	North Dakota	0	08/10/2020
2722	Kidder	18	US	0	46.97830064	-99.77507857	North Dakota	0	08/11/2020
2676	Kidder	18	US	0	46.97830064	-99.77507857	North Dakota	0	08/12/2020
2677	Kidder	19	US	0	46.97830064	-99.77507857	North Dakota	0	08/13/2020
2677	Kidder	19	US	0	46.97830064	-99.77507857	North Dakota	0	08/14/2020
2677	Kidder	22	US	0	46.97830064	-99.77507857	North Dakota	0	08/15/2020
2677	Kidder	22	US	0	46.97830064	-99.77507857	North Dakota	0	08/16/2020
2679	Kidder	23	US	0	46.97830064	-99.77507857	North Dakota	0	08/17/2020
2679	Kidder	23	US	0	46.97830064	-99.77507857	North Dakota	0	08/18/2020
2681	Kidder	24	US	0	46.97830064	-99.77507857	North Dakota	0	08/19/2020
2681	Kidder	24	US	0	46.97830064	-99.77507857	North Dakota	0	08/20/2020
2681	Kidder	24	US	0	46.97830064	-99.77507857	North Dakota	0	08/21/2020
2682	Kidder	24	US	0	46.97830064	-99.77507857	North Dakota	0	08/22/2020
2682	Kidder	24	US	0	46.97830064	-99.77507857	North Dakota	0	08/23/2020
2682	Kidder	25	US	0	46.97830064	-99.77507857	North Dakota	0	08/24/2020
2682	Kidder	27	US	0	46.97830064	-99.77507857	North Dakota	0	08/25/2020
2682	Kidder	28	US	0	46.97830064	-99.77507857	North Dakota	0	08/26/2020
2682	Kidder	29	US	0	46.97830064	-99.77507857	North Dakota	0	08/27/2020
2682	Kidder	30	US	0	46.97830064	-99.77507857	North Dakota	0	08/28/2020
2682	Kidder	32	US	0	46.97830064	-99.77507857	North Dakota	0	08/29/2020
2682	Kidder	34	US	0	46.97830064	-99.77507857	North Dakota	0	08/30/2020
2686	Kidder	34	US	0	46.97830064	-99.77507857	North Dakota	0	08/31/2020
2686	Kidder	33	US	0	46.97830064	-99.77507857	North Dakota	0	09/01/2020
2686	Kidder	33	US	0	46.97830064	-99.77507857	North Dakota	0	09/02/2020
2686	Kidder	37	US	0	46.97830064	-99.77507857	North Dakota	0	09/03/2020
2686	Kidder	37	US	0	46.97830064	-99.77507857	North Dakota	0	09/04/2020
2686	Kidder	37	US	0	46.97830064	-99.77507857	North Dakota	0	09/05/2020
2686	Kidder	37	US	0	46.97830064	-99.77507857	North Dakota	0	09/06/2020
2686	Kidder	37	US	0	46.97830064	-99.77507857	North Dakota	0	09/07/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/08/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/09/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/10/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/11/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/12/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/13/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/14/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/15/2020
2686	Kidder	38	US	0	46.97830064	-99.77507857	North Dakota	0	09/16/2020
2686	Kidder	39	US	0	46.97830064	-99.77507857	North Dakota	0	09/17/2020
2686	Kidder	40	US	0	46.97830064	-99.77507857	North Dakota	0	09/18/2020
2686	Kidder	41	US	0	46.97830064	-99.77507857	North Dakota	0	09/19/2020
2686	Kidder	41	US	0	46.97830064	-99.77507857	North Dakota	0	09/20/2020
2688	Kidder	41	US	0	46.97830064	-99.77507857	North Dakota	0	09/21/2020
2688	Kidder	42	US	0	46.97830064	-99.77507857	North Dakota	0	09/22/2020
2688	Kidder	43	US	0	46.97830064	-99.77507857	North Dakota	0	09/23/2020
2688	Kidder	43	US	0	46.97830064	-99.77507857	North Dakota	0	09/24/2020
2688	Kidder	43	US	0	46.97830064	-99.77507857	North Dakota	0	09/25/2020
2688	Kidder	48	US	0	46.97830064	-99.77507857	North Dakota	0	09/26/2020
2688	Kidder	51	US	0	46.97830064	-99.77507857	North Dakota	0	09/27/2020
2688	Kidder	51	US	0	46.97830064	-99.77507857	North Dakota	0	09/28/2020
2688	Kidder	52	US	0	46.97830064	-99.77507857	North Dakota	0	09/29/2020
2688	Kidder	56	US	0	46.97830064	-99.77507857	North Dakota	0	09/30/2020
2688	Kidder	56	US	0	46.97830064	-99.77507857	North Dakota	0	10/01/2020
2688	Kidder	56	US	0	46.97830064	-99.77507857	North Dakota	0	10/02/2020
2688	Kidder	59	US	0	46.97830064	-99.77507857	North Dakota	0	10/03/2020
2688	Kidder	59	US	0	46.97830064	-99.77507857	North Dakota	0	10/04/2020
2688	Kidder	61	US	0	46.97830064	-99.77507857	North Dakota	0	10/05/2020
2688	Kidder	61	US	0	46.97830064	-99.77507857	North Dakota	0	10/06/2020
2688	Kidder	61	US	0	46.97830064	-99.77507857	North Dakota	0	10/07/2020
2688	Kidder	62	US	0	46.97830064	-99.77507857	North Dakota	0	10/08/2020
2688	Kidder	62	US	0	46.97830064	-99.77507857	North Dakota	0	10/09/2020
2688	Kidder	64	US	0	46.97830064	-99.77507857	North Dakota	0	10/10/2020
2688	Kidder	65	US	1	46.97830064	-99.77507857	North Dakota	0	10/11/2020
2689	Kidder	65	US	1	46.97830064	-99.77507857	North Dakota	0	10/12/2020
2689	Kidder	65	US	1	46.97830064	-99.77507857	North Dakota	0	10/13/2020
2689	Kidder	68	US	1	46.97830064	-99.77507857	North Dakota	0	10/14/2020
2689	Kidder	71	US	1	46.97830064	-99.77507857	North Dakota	0	10/15/2020
2690	Kidder	72	US	1	46.97830064	-99.77507857	North Dakota	0	10/16/2020
2690	Kidder	73	US	1	46.97830064	-99.77507857	North Dakota	0	10/17/2020
2690	Kidder	75	US	1	46.97830064	-99.77507857	North Dakota	0	10/18/2020
2691	Kidder	76	US	1	46.97830064	-99.77507857	North Dakota	0	10/19/2020
2691	Kidder	79	US	1	46.97830064	-99.77507857	North Dakota	0	10/20/2020
2691	Kidder	79	US	2	46.97830064	-99.77507857	North Dakota	0	10/21/2020
2691	Kidder	82	US	2	46.97830064	-99.77507857	North Dakota	0	10/22/2020
2691	Kidder	88	US	2	46.97830064	-99.77507857	North Dakota	0	10/23/2020
2691	Kidder	91	US	2	46.97830064	-99.77507857	North Dakota	0	10/24/2020
2691	Kidder	92	US	2	46.97830064	-99.77507857	North Dakota	0	10/25/2020
2691	Kidder	94	US	2	46.97830064	-99.77507857	North Dakota	0	10/26/2020
2691	Kidder	100	US	2	46.97830064	-99.77507857	North Dakota	0	10/27/2020
2692	Kidder	100	US	2.0	46.97830064	-99.77507857	North Dakota	0	10/28/2020
2692	Kidder	102	US	2	46.97830064	-99.77507857	North Dakota	0	10/29/2020
2692	Kidder	105	US	2	46.97830064	-99.77507857	North Dakota	0	10/30/2020
2692	Kidder	109	US	2	46.97830064	-99.77507857	North Dakota	0	10/31/2020
2692	Kidder	111	US	2	46.97830064	-99.77507857	North Dakota	0	11/01/2020
2692	Kidder	116	US	2	46.97830064	-99.77507857	North Dakota	0	11/02/2020
2693	Kidder	118	US	2	46.97830064	-99.77507857	North Dakota	0	11/03/2020
2693	Kidder	120	US	2	46.97830064	-99.77507857	North Dakota	0	11/04/2020
2693	Kidder	121	US	3	46.97830064	-99.77507857	North Dakota	0	11/05/2020
2693	Kidder	126	US	3	46.97830064	-99.77507857	North Dakota	0	11/06/2020
2693	Kidder	131	US	3	46.97830064	-99.77507857	North Dakota	0	11/07/2020
2693	Kidder	134	US	3	46.97830064	-99.77507857	North Dakota	0	11/08/2020
2693	Kidder	137	US	3	46.97830064	-99.77507857	North Dakota	0.0	11/09/2020
2693	Kidder	137	US	3	46.97830064	-99.77507857	North Dakota	0.0	11/10/2020
2693	Kidder	139	US	3	46.97830064	-99.77507857	North Dakota	0.0	11/11/2020
2705	Kidder	142	US	4	46.97830064	-99.77507857	North Dakota	0	11/12/2020
2705	Kidder	147	US	4	46.97830064	-99.77507857	North Dakota	0	11/13/2020
2705	Kidder	149	US	4	46.97830064	-99.77507857	North Dakota	0	11/14/2020
2705	Kidder	152	US	5	46.97830064	-99.77507857	North Dakota	0	11/15/2020
2705	Kidder	152	US	5	46.97830064	-99.77507857	North Dakota	0	11/16/2020
2705	Kidder	157	US	5	46.97830064	-99.77507857	North Dakota	0	11/17/2020
2705	Kidder	159	US	5	46.97830064	-99.77507857	North Dakota	0	11/18/2020
2705	Kidder	162	US	5	46.97830064	-99.77507857	North Dakota	0	11/19/2020
2705	Kidder	164	US	5	46.97830064	-99.77507857	North Dakota	0	11/20/2020
2705	Kidder	174	US	5	46.97830064	-99.77507857	North Dakota	0	11/21/2020
2705	Kidder	179	US	6	46.97830064	-99.77507857	North Dakota	0	11/22/2020
2705	Kidder	181	US	6	46.97830064	-99.77507857	North Dakota	0	11/23/2020
2706	Kidder	183	US	6	46.97830064	-99.77507857	North Dakota	0	11/24/2020
2706	Kidder	186	US	6	46.97830064	-99.77507857	North Dakota	0	11/25/2020
2706	Kidder	187	US	6	46.97830064	-99.77507857	North Dakota	0	11/26/2020
2706	Kidder	189	US	6	46.97830064	-99.77507857	North Dakota	0	11/27/2020
2706	Kidder	191	US	6	46.97830064	-99.77507857	North Dakota	0	11/28/2020
2706	Kidder	205	US	6	46.97830064	-99.77507857	North Dakota	0	11/29/2020
2706	Kidder	209	US	6	46.97830064	-99.77507857	North Dakota	0	11/30/2020
2706	Kidder	217	US	6	46.97830064	-99.77507857	North Dakota	0	12/01/2020
2706	Kidder	220	US	6	46.97830064	-99.77507857	North Dakota	0	12/02/2020
2706	Kidder	221	US	6	46.97830064	-99.77507857	North Dakota	0	12/03/2020
2706	Kidder	222	US	6	46.97830064	-99.77507857	North Dakota	0	12/04/2020
2706	Kidder	223	US	7	46.97830064	-99.77507857	North Dakota	0	12/05/2020
2706	Kidder	224	US	7	46.97830064	-99.77507857	North Dakota	0	12/06/2020
2706	Kidder	226	US	7	46.97830064	-99.77507857	North Dakota	0	12/07/2020
2706	Kidder	226	US	7	46.97830064	-99.77507857	North Dakota	0	12/08/2020
2706	Kidder	235	US	7	46.97830064	-99.77507857	North Dakota	0	12/09/2020
2706	Kidder	236	US	7	46.97830064	-99.77507857	North Dakota	0	12/10/2020
2706	Kidder	238	US	7	46.97830064	-99.77507857	North Dakota	0	12/11/2020
2706	Kidder	239	US	7	46.97830064	-99.77507857	North Dakota	0	12/12/2020
2706	Kidder	240	US	7	46.97830064	-99.77507857	North Dakota	0	12/13/2020
2706	Kidder	240	US	7	46.97830064	-99.77507857	North Dakota	0	12/14/2020
2706	Kidder	240	US	7	46.97830064	-99.77507857	North Dakota	0	12/15/2020
2706	Kidder	241	US	7	46.97830064	-99.77507857	North Dakota	0	12/16/2020
2706	Kidder	242	US	7	46.97830064	-99.77507857	North Dakota	0	12/17/2020
2706	Kidder	244	US	8	46.97830064	-99.77507857	North Dakota	0	12/18/2020
2706	Kidder	243	US	8	46.97830064	-99.77507857	North Dakota	0	12/19/2020
2706	Kidder	243	US	8	46.97830064	-99.77507857	North Dakota	0	12/20/2020
2706	Kidder	243	US	8	46.97830064	-99.77507857	North Dakota	0	12/21/2020
2706	Kidder	244	US	8	46.97830064	-99.77507857	North Dakota	0	12/22/2020
2706	Kidder	244	US	8	46.97830064	-99.77507857	North Dakota	0	12/23/2020
2706	Kidder	245	US	8	46.97830064	-99.77507857	North Dakota	0	12/24/2020
2706	Kidder	246	US	8	46.97830064	-99.77507857	North Dakota	0	12/25/2020
2706	Kidder	246	US	8	46.97830064	-99.77507857	North Dakota	0	12/26/2020
2706	Kidder	246	US	8	46.97830064	-99.77507857	North Dakota	0	12/27/2020
2706	Kidder	247	US	8	46.97830064	-99.77507857	North Dakota	0	12/28/2020
2706	Kidder	247	US	8	46.97830064	-99.77507857	North Dakota	0	12/29/2020
2706	Kidder	248	US	8	46.97830064	-99.77507857	North Dakota	0	12/30/2020
2706	Kidder	248	US	8	46.97830064	-99.77507857	North Dakota	0	12/31/2020
2706	Kidder	248	US	8	46.97830064	-99.77507857	North Dakota	0	01/01/2021
2706	Kidder	248	US	8	46.97830064	-99.77507857	North Dakota	0	01/02/2021
2707	Kidder	248	US	8	46.97830064	-99.77507857	North Dakota	0	01/03/2021
2707	Kidder	248	US	8	46.97830064	-99.77507857	North Dakota	0	01/04/2021
2707	Kidder	248	US	8	46.97830064	-99.77507857	North Dakota	0	01/05/2021
2707	Kidder	249	US	8	46.97830064	-99.77507857	North Dakota	0	01/06/2021
2707	Kidder	249	US	9	46.97830064	-99.77507857	North Dakota	0	01/07/2021
2707	Kidder	249	US	9	46.97830064	-99.77507857	North Dakota	0	01/08/2021
2707	Kidder	250	US	9	46.97830064	-99.77507857	North Dakota	0	01/09/2021
2707	Kidder	251	US	9	46.97830064	-99.77507857	North Dakota	0	01/10/2021
2707	Kidder	251	US	9	46.97830064	-99.77507857	North Dakota	0	01/11/2021
2707	Kidder	251	US	9	46.97830064	-99.77507857	North Dakota	0	01/12/2021
2707	Kidder	251	US	9	46.97830064	-99.77507857	North Dakota	0	01/13/2021
2707	Kidder	251	US	9	46.97830064	-99.77507857	North Dakota	0	01/14/2021
2708	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/15/2021
2708	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/16/2021
2708	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/17/2021
2708	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/18/2021
2708	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/19/2021
2708	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/20/2021
2709	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/21/2021
2709	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/22/2021
2709	Kidder	252	US	9	46.97830064	-99.77507857	North Dakota	0	01/23/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/24/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/25/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/26/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/27/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/28/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/29/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/30/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	01/31/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/01/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/02/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/03/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/04/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/05/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/06/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/07/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/08/2021
2709	Kidder	253	US	9	46.97830064	-99.77507857	North Dakota	0	02/09/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/10/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/11/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/12/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/13/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/14/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/15/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/16/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/17/2021
2709	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/18/2021
2710	Kidder	253	US	10	46.97830064	-99.77507857	North Dakota	0	02/19/2021
2710	Kidder	254	US	10	46.97830064	-99.77507857	North Dakota	0	02/20/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	02/21/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	02/22/2021
2710	Kidder	257	US	10	46.97830064	-99.77507857	North Dakota	0	02/23/2021
2710	Kidder	257	US	10	46.97830064	-99.77507857	North Dakota	0	02/24/2021
2710	Kidder	257	US	10	46.97830064	-99.77507857	North Dakota	0	02/25/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	02/26/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	02/27/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	02/28/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	03/01/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	03/02/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	03/03/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	03/04/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	03/05/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota	0	03/06/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/07/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/08/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/09/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/10/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/11/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/12/2021
2710	Kidder	257	US	10	46.97830064	-99.77507857	North Dakota		03/13/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/14/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/15/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/16/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/17/2021
2710	Kidder	258	US	10	46.97830064	-99.77507857	North Dakota		03/18/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/19/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/20/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/21/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/22/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/23/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/24/2021
2710	Kidder	256	US	10	46.97830064	-99.77507857	North Dakota		03/25/2021
2710	Kidder	258	US	10	46.97830064	-99.77507857	North Dakota		03/26/2021
2710	Kidder	258	US	10	46.97830064	-99.77507857	North Dakota		03/27/2021
