	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2196	Park	0	US	0	45.48965095	-110.52643940000002	Montana	0	03/22/2020
2200	Park	0	US	0	45.48965095	-110.52643940000002	Montana	0	03/23/2020
2200	Park	0	US	0	45.48965095	-110.52643940000002	Montana	0	03/24/2020
2200	Park	0	US	0	45.48965095	-110.52643940000002	Montana	0	03/25/2020
2199	Park	0	US	0	45.48965095	-110.52643940000002	Montana	0	03/26/2020
2199	Park	1	US	0	45.48965095	-110.52643940000002	Montana	0	03/27/2020
2199	Park	1	US	0	45.48965095	-110.52643940000002	Montana	0	03/28/2020
2199	Park	2	US	0	45.48965095	-110.52643940000002	Montana	0	03/29/2020
2199	Park	2	US	0	45.48965095	-110.52643940000002	Montana	0	03/30/2020
1496	Park	3	US	0	45.48965095	-110.52643940000002	Montana	0	03/31/2020
1535	Park	3	US	0	45.48965095	-110.52643940000002	Montana	0	04/01/2020
1596	Park	6	US	0	45.48965095	-110.52643940000002	Montana	0	04/02/2020
1629	Park	6	US	0	45.48965095	-110.52643940000002	Montana	0	04/03/2020
1669	Park	6	US	0	45.48965095	-110.52643940000002	Montana	0	04/04/2020
1723	Park	6	US	0	45.48965095	-110.52643940000002	Montana	0	04/05/2020
1749	Park	6	US	0	45.48965095	-110.52643940000002	Montana	0	04/06/2020
1787	Park	6	US	0	45.48965095	-110.52643940000002	Montana	0	04/07/2020
1803	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/08/2020
1823	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/09/2020
1837	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/10/2020
1856	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/11/2020
1868	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/12/2020
1882	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/13/2020
1890	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/14/2020
1900	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/15/2020
1909	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/16/2020
1911	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/17/2020
1917	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/18/2020
1928	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/19/2020
1935	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/20/2020
1943	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/21/2020
1950	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/22/2020
1962	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/23/2020
1967	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/24/2020
1971	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/25/2020
1977	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/26/2020
1980	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/27/2020
1988	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/28/2020
1991	Park	7	US	0	45.48965095	-110.52643940000002	Montana	0	04/29/2020
1997	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	04/30/2020
2006	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/01/2020
2010	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/02/2020
2013	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/03/2020
2015	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/04/2020
2021	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/05/2020
2026	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/06/2020
2030	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/07/2020
2036	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/08/2020
2037	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/09/2020
2038	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/10/2020
2038	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/11/2020
2041	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/12/2020
2041	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/13/2020
2042	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/14/2020
2046	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/15/2020
2050	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/16/2020
2052	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/17/2020
2054	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/18/2020
2056	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/19/2020
2062	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/20/2020
2063	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/21/2020
2067	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/22/2020
2069	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/23/2020
2072	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/24/2020
2072	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/25/2020
2073	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/26/2020
2075	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/27/2020
2077	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/28/2020
2080	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/29/2020
2082	Park	8	US	0	45.48965095	-110.52643940000002	Montana	0	05/30/2020
