	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2257	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/22/2020
1309	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/23/2020
1309	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/24/2020
1309	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/25/2020
1308	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/26/2020
1308	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/27/2020
1308	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/28/2020
1308	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/29/2020
1308	Howard	0	US	0	41.2200529	-98.5166499	Nebraska	0	03/30/2020
1119	Howard	2	US	0	41.2200529	-98.5166499	Nebraska	0	04/17/2020
1124	Howard	2	US	0	41.2200529	-98.5166499	Nebraska	0	04/18/2020
1134	Howard	3	US	0	41.2200529	-98.5166499	Nebraska	0	04/19/2020
1138	Howard	3	US	0	41.2200529	-98.5166499	Nebraska	0	04/20/2020
1143	Howard	4	US	0	41.2200529	-98.5166499	Nebraska	0	04/21/2020
1147	Howard	5	US	0	41.2200529	-98.5166499	Nebraska	0	04/22/2020
1155	Howard	9	US	0	41.2200529	-98.5166499	Nebraska	0	04/23/2020
1157	Howard	9	US	0	41.2200529	-98.5166499	Nebraska	0	04/24/2020
1157	Howard	11	US	0	41.2200529	-98.5166499	Nebraska	0	04/25/2020
1162	Howard	12	US	0	41.2200529	-98.5166499	Nebraska	0	04/26/2020
1164	Howard	10	US	0	41.2200529	-98.5166499	Nebraska	0	04/27/2020
1169	Howard	10	US	0	41.2200529	-98.5166499	Nebraska	0	04/28/2020
1171	Howard	12	US	0	41.2200529	-98.5166499	Nebraska	0	04/29/2020
1177	Howard	12	US	0	41.2200529	-98.5166499	Nebraska	0	04/30/2020
1183	Howard	15	US	0	41.2200529	-98.5166499	Nebraska	0	05/01/2020
1186	Howard	16	US	0	41.2200529	-98.5166499	Nebraska	0	05/02/2020
1188	Howard	17	US	0	41.2200529	-98.5166499	Nebraska	0	05/03/2020
1190	Howard	17	US	0	41.2200529	-98.5166499	Nebraska	0	05/04/2020
1195	Howard	17	US	0	41.2200529	-98.5166499	Nebraska	0	05/05/2020
1198	Howard	19	US	0	41.2200529	-98.5166499	Nebraska	0	05/06/2020
1201	Howard	19	US	0	41.2200529	-98.5166499	Nebraska	0	05/07/2020
1205	Howard	21	US	0	41.2200529	-98.5166499	Nebraska	0	05/08/2020
1205	Howard	21	US	0	41.2200529	-98.5166499	Nebraska	0	05/09/2020
1206	Howard	21	US	0	41.2200529	-98.5166499	Nebraska	0	05/10/2020
1206	Howard	21	US	0	41.2200529	-98.5166499	Nebraska	0	05/11/2020
1207	Howard	23	US	0	41.2200529	-98.5166499	Nebraska	0	05/12/2020
1207	Howard	28	US	0	41.2200529	-98.5166499	Nebraska	0	05/13/2020
1208	Howard	28	US	0	41.2200529	-98.5166499	Nebraska	0	05/14/2020
1212	Howard	32	US	0	41.2200529	-98.5166499	Nebraska	0	05/15/2020
1213	Howard	35	US	0	41.2200529	-98.5166499	Nebraska	0	05/16/2020
1214	Howard	36	US	0	41.2200529	-98.5166499	Nebraska	0	05/17/2020
1215	Howard	36	US	0	41.2200529	-98.5166499	Nebraska	0	05/18/2020
1217	Howard	38	US	0	41.2200529	-98.5166499	Nebraska	0	05/19/2020
1220	Howard	38	US	0	41.2200529	-98.5166499	Nebraska	0	05/20/2020
1220	Howard	38	US	0	41.2200529	-98.5166499	Nebraska	0	05/21/2020
1225	Howard	38	US	0	41.2200529	-98.5166499	Nebraska	0	05/22/2020
1225	Howard	39	US	0	41.2200529	-98.5166499	Nebraska	0	05/23/2020
1227	Howard	39	US	0	41.2200529	-98.5166499	Nebraska	0	05/24/2020
