	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
812	Orangeburg	3	US	0	33.4391073	-80.79886287	South Carolina	0	03/22/2020
2151	Orangeburg	8	US	0	33.4391073	-80.79886287	South Carolina	0	03/23/2020
2151	Orangeburg	8	US	0	33.4391073	-80.79886287	South Carolina	0	03/24/2020
2151	Orangeburg	9	US	0	33.4391073	-80.79886287	South Carolina	0	03/25/2020
2150	Orangeburg	9	US	0	33.4391073	-80.79886287	South Carolina	0	03/26/2020
2150	Orangeburg	12	US	0	33.4391073	-80.79886287	South Carolina	0	03/27/2020
2150	Orangeburg	14	US	0	33.4391073	-80.79886287	South Carolina	0	03/28/2020
2150	Orangeburg	16	US	0	33.4391073	-80.79886287	South Carolina	0	03/29/2020
2150	Orangeburg	21	US	0	33.4391073	-80.79886287	South Carolina	0	03/30/2020
1459	Orangeburg	22	US	0	33.4391073	-80.79886287	South Carolina	0	03/31/2020
1497	Orangeburg	24	US	0	33.4391073	-80.79886287	South Carolina	0	04/01/2020
1555	Orangeburg	24	US	0	33.4391073	-80.79886287	South Carolina	0	04/02/2020
1587	Orangeburg	25	US	0	33.4391073	-80.79886287	South Carolina	0	04/03/2020
1626	Orangeburg	26	US	0	33.4391073	-80.79886287	South Carolina	0	04/04/2020
1679	Orangeburg	27	US	0	33.4391073	-80.79886287	South Carolina	0	04/05/2020
1705	Orangeburg	28	US	0	33.4391073	-80.79886287	South Carolina	0	04/06/2020
1742	Orangeburg	30	US	0	33.4391073	-80.79886287	South Carolina	0	04/07/2020
1758	Orangeburg	30	US	0	33.4391073	-80.79886287	South Carolina	0	04/08/2020
1778	Orangeburg	35	US	0	33.4391073	-80.79886287	South Carolina	0	04/09/2020
1791	Orangeburg	37	US	0	33.4391073	-80.79886287	South Carolina	0	04/10/2020
1809	Orangeburg	37	US	0	33.4391073	-80.79886287	South Carolina	0	04/11/2020
1822	Orangeburg	37	US	0	33.4391073	-80.79886287	South Carolina	0	04/12/2020
1836	Orangeburg	37	US	0	33.4391073	-80.79886287	South Carolina	0	04/13/2020
1843	Orangeburg	38	US	0	33.4391073	-80.79886287	South Carolina	0	04/14/2020
1853	Orangeburg	38	US	0	33.4391073	-80.79886287	South Carolina	0	04/15/2020
1861	Orangeburg	40	US	0	33.4391073	-80.79886287	South Carolina	0	04/16/2020
1863	Orangeburg	41	US	0	33.4391073	-80.79886287	South Carolina	0	04/17/2020
1869	Orangeburg	41	US	0	33.4391073	-80.79886287	South Carolina	0	04/18/2020
1880	Orangeburg	43	US	0	33.4391073	-80.79886287	South Carolina	0	04/19/2020
1887	Orangeburg	44	US	0	33.4391073	-80.79886287	South Carolina	0	04/20/2020
1895	Orangeburg	44	US	0	33.4391073	-80.79886287	South Carolina	0	04/21/2020
1902	Orangeburg	51	US	0	33.4391073	-80.79886287	South Carolina	0	04/22/2020
1913	Orangeburg	52	US	0	33.4391073	-80.79886287	South Carolina	0	04/23/2020
1918	Orangeburg	53	US	0	33.4391073	-80.79886287	South Carolina	0	04/24/2020
1922	Orangeburg	56	US	1	33.4391073	-80.79886287	South Carolina	0	04/25/2020
1928	Orangeburg	61	US	1	33.4391073	-80.79886287	South Carolina	0	04/26/2020
1931	Orangeburg	60	US	1	33.4391073	-80.79886287	South Carolina	0	04/27/2020
1938	Orangeburg	63	US	1	33.4391073	-80.79886287	South Carolina	0	04/28/2020
1941	Orangeburg	68	US	1	33.4391073	-80.79886287	South Carolina	0	04/29/2020
1947	Orangeburg	72	US	1	33.4391073	-80.79886287	South Carolina	0	04/30/2020
1956	Orangeburg	77	US	2	33.4391073	-80.79886287	South Carolina	0	05/01/2020
1960	Orangeburg	81	US	2	33.4391073	-80.79886287	South Carolina	0	05/02/2020
1963	Orangeburg	87	US	2	33.4391073	-80.79886287	South Carolina	0	05/03/2020
1965	Orangeburg	92	US	2	33.4391073	-80.79886287	South Carolina	0	05/04/2020
1971	Orangeburg	94	US	2	33.4391073	-80.79886287	South Carolina	0	05/05/2020
1975	Orangeburg	95	US	2	33.4391073	-80.79886287	South Carolina	0	05/06/2020
1979	Orangeburg	95	US	2	33.4391073	-80.79886287	South Carolina	0	05/07/2020
1984	Orangeburg	99	US	2	33.4391073	-80.79886287	South Carolina	0	05/08/2020
1985	Orangeburg	99	US	2	33.4391073	-80.79886287	South Carolina	0	05/09/2020
1986	Orangeburg	101	US	2	33.4391073	-80.79886287	South Carolina	0	05/10/2020
1986	Orangeburg	101	US	2	33.4391073	-80.79886287	South Carolina	0	05/11/2020
1989	Orangeburg	104	US	2	33.4391073	-80.79886287	South Carolina	0	05/12/2020
1989	Orangeburg	106	US	2	33.4391073	-80.79886287	South Carolina	0	05/13/2020
1990	Orangeburg	108	US	2	33.4391073	-80.79886287	South Carolina	0	05/14/2020
1994	Orangeburg	108	US	2	33.4391073	-80.79886287	South Carolina	0	05/15/2020
1998	Orangeburg	112	US	2	33.4391073	-80.79886287	South Carolina	0	05/16/2020
2000	Orangeburg	112	US	2	33.4391073	-80.79886287	South Carolina	0	05/17/2020
2002	Orangeburg	113	US	2	33.4391073	-80.79886287	South Carolina	0	05/18/2020
