	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2723	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/22/2020
1823	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/23/2020
1823	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/24/2020
1823	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/25/2020
1822	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/26/2020
1822	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/27/2020
1822	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/28/2020
1822	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/29/2020
1822	Marshall	0	US	0	35.45798777	-86.76420988	Tennessee	0	03/30/2020
1229	Marshall	1	US	0	35.45798777	-86.76420988	Tennessee	0	03/31/2020
1262	Marshall	1	US	0	35.45798777	-86.76420988	Tennessee	0	04/01/2020
1312	Marshall	2	US	0	35.45798777	-86.76420988	Tennessee	0	04/02/2020
1340	Marshall	4	US	0	35.45798777	-86.76420988	Tennessee	0	04/03/2020
1371	Marshall	4	US	0	35.45798777	-86.76420988	Tennessee	0	04/04/2020
1416	Marshall	6	US	0	35.45798777	-86.76420988	Tennessee	0	04/05/2020
1438	Marshall	9	US	0	35.45798777	-86.76420988	Tennessee	0	04/06/2020
1469	Marshall	9	US	0	35.45798777	-86.76420988	Tennessee	0	04/07/2020
1484	Marshall	9	US	0	35.45798777	-86.76420988	Tennessee	0	04/08/2020
1502	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/09/2020
1509	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/10/2020
1526	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/11/2020
1538	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/12/2020
1548	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/13/2020
1554	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/14/2020
1562	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/15/2020
1568	Marshall	9	US	1	35.45798777	-86.76420988	Tennessee	0	04/16/2020
1567	Marshall	12	US	1	35.45798777	-86.76420988	Tennessee	0	04/17/2020
1573	Marshall	13	US	1	35.45798777	-86.76420988	Tennessee	0	04/18/2020
1584	Marshall	16	US	1	35.45798777	-86.76420988	Tennessee	0	04/19/2020
1588	Marshall	16	US	1	35.45798777	-86.76420988	Tennessee	0	04/20/2020
1596	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/21/2020
1601	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/22/2020
1611	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/23/2020
1613	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/24/2020
1616	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/25/2020
1622	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/26/2020
1624	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/27/2020
1630	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/28/2020
1633	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/29/2020
1639	Marshall	22	US	1	35.45798777	-86.76420988	Tennessee	0	04/30/2020
1647	Marshall	23	US	1	35.45798777	-86.76420988	Tennessee	0	05/01/2020
1651	Marshall	23	US	1	35.45798777	-86.76420988	Tennessee	0	05/02/2020
1653	Marshall	23	US	1	35.45798777	-86.76420988	Tennessee	0	05/03/2020
1655	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/04/2020
1661	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/05/2020
1664	Marshall	23	US	1	35.45798777	-86.76420988	Tennessee	0	05/06/2020
1668	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/07/2020
1673	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/08/2020
1674	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/09/2020
1675	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/10/2020
1675	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/11/2020
1677	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/12/2020
1677	Marshall	24	US	1	35.45798777	-86.76420988	Tennessee	0	05/13/2020
1678	Marshall	25	US	1	35.45798777	-86.76420988	Tennessee	0	05/14/2020
1682	Marshall	25	US	1	35.45798777	-86.76420988	Tennessee	0	05/15/2020
1685	Marshall	26	US	1	35.45798777	-86.76420988	Tennessee	0	05/16/2020
1687	Marshall	26	US	1	35.45798777	-86.76420988	Tennessee	0	05/17/2020
1688	Marshall	27	US	1	35.45798777	-86.76420988	Tennessee	0	05/18/2020
1690	Marshall	26	US	1	35.45798777	-86.76420988	Tennessee	0	05/19/2020
1695	Marshall	26	US	1	35.45798777	-86.76420988	Tennessee	0	05/20/2020
