	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1856	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/22/2020
1910	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/23/2020
1910	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/24/2020
1910	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/25/2020
1909	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/26/2020
1909	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/27/2020
1909	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/28/2020
1909	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/29/2020
1909	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	03/30/2020
1711	Metcalfe	0	US	0	36.99459295	-85.63123699	Kentucky	0	04/28/2020
1714	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	04/29/2020
1720	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	04/30/2020
1728	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	05/01/2020
1732	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	05/02/2020
1734	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	05/03/2020
1736	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	05/04/2020
1742	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	05/05/2020
1746	Metcalfe	1	US	0	36.99459295	-85.63123699	Kentucky	0	05/06/2020
1750	Metcalfe	2	US	0	36.99459295	-85.63123699	Kentucky	0	05/07/2020
1755	Metcalfe	2	US	0	36.99459295	-85.63123699	Kentucky	0	05/08/2020
1756	Metcalfe	2	US	0	36.99459295	-85.63123699	Kentucky	0	05/09/2020
1757	Metcalfe	2	US	0	36.99459295	-85.63123699	Kentucky	0	05/10/2020
1757	Metcalfe	2	US	0	36.99459295	-85.63123699	Kentucky	0	05/11/2020
1759	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/12/2020
1759	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/13/2020
1760	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/14/2020
1764	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/15/2020
1767	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/16/2020
1769	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/17/2020
1770	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/18/2020
1772	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/19/2020
1777	Metcalfe	3	US	0	36.99459295	-85.63123699	Kentucky	0	05/20/2020
1778	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/21/2020
1783	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/22/2020
1785	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/23/2020
1788	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/24/2020
1788	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/25/2020
1789	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/26/2020
1791	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/27/2020
1792	Metcalfe	4	US	0	36.99459295	-85.63123699	Kentucky	0	05/28/2020
1795	Metcalfe	6	US	0	36.99459295	-85.63123699	Kentucky	0	05/29/2020
1797	Metcalfe	6	US	1	36.99459295	-85.63123699	Kentucky	0	05/30/2020
1798	Metcalfe	6	US	1	36.99459295	-85.63123699	Kentucky	0	05/31/2020
1800	Metcalfe	6	US	1	36.99459295	-85.63123699	Kentucky	0	06/01/2020
1804	Metcalfe	6	US	1	36.99459295	-85.63123699	Kentucky	0	06/02/2020
1805	Metcalfe	7	US	1	36.99459295	-85.63123699	Kentucky	0	06/03/2020
1806	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/04/2020
1808	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/05/2020
1809	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/06/2020
1809	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/07/2020
1809	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/08/2020
1811	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/09/2020
1813	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/10/2020
1814	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/11/2020
1823	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/12/2020
1825	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/13/2020
1825	Metcalfe	7	US	2	36.99459295	-85.63123699	Kentucky	0	06/14/2020
1827	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/15/2020
1826	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/16/2020
1828	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/17/2020
1828	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/18/2020
1828	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/19/2020
1832	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/20/2020
1832	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/21/2020
1834	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/22/2020
1837	Metcalfe	8	US	2	36.99459295	-85.63123699	Kentucky	0	06/23/2020
1845	Metcalfe	9	US	2	36.99459295	-85.63123699	Kentucky	0	06/24/2020
1850	Metcalfe	9	US	2	36.99459295	-85.63123699	Kentucky	0	06/25/2020
1851	Metcalfe	9	US	2	36.99459295	-85.63123699	Kentucky	0	06/26/2020
1852	Metcalfe	9	US	2	36.99459295	-85.63123699	Kentucky	0	06/27/2020
1852	Metcalfe	9	US	2	36.99459295	-85.63123699	Kentucky	0	06/28/2020
1853	Metcalfe	9	US	2	36.99459295	-85.63123699	Kentucky	0	06/29/2020
1854	Metcalfe	9	US	2	36.99459295	-85.63123699	Kentucky	0	06/30/2020
1854	Metcalfe	10	US	2	36.99459295	-85.63123699	Kentucky	0	07/01/2020
1856	Metcalfe	11	US	2	36.99459295	-85.63123699	Kentucky	0	07/02/2020
1859	Metcalfe	11	US	2	36.99459295	-85.63123699	Kentucky	0	07/03/2020
1859	Metcalfe	11	US	2	36.99459295	-85.63123699	Kentucky	0	07/04/2020
1859	Metcalfe	11	US	2	36.99459295	-85.63123699	Kentucky	0	07/05/2020
1862	Metcalfe	13	US	2	36.99459295	-85.63123699	Kentucky	0	07/06/2020
1862	Metcalfe	13	US	2	36.99459295	-85.63123699	Kentucky	0	07/07/2020
1865	Metcalfe	14	US	2	36.99459295	-85.63123699	Kentucky	0	07/08/2020
1864	Metcalfe	14	US	2	36.99459295	-85.63123699	Kentucky	0	07/09/2020
1866	Metcalfe	15	US	2	36.99459295	-85.63123699	Kentucky	0	07/10/2020
1866	Metcalfe	16	US	2	36.99459295	-85.63123699	Kentucky	0	07/11/2020
1868	Metcalfe	17	US	2	36.99459295	-85.63123699	Kentucky	0	07/12/2020
1870	Metcalfe	17	US	2	36.99459295	-85.63123699	Kentucky	0	07/13/2020
1873	Metcalfe	17	US	2	36.99459295	-85.63123699	Kentucky	0	07/14/2020
1873	Metcalfe	17	US	2	36.99459295	-85.63123699	Kentucky	0	07/15/2020
1875	Metcalfe	17	US	2	36.99459295	-85.63123699	Kentucky	0	07/16/2020
1875	Metcalfe	18	US	2	36.99459295	-85.63123699	Kentucky	0	07/17/2020
1925	Metcalfe	18	US	2	36.99459295	-85.63123699	Kentucky	0	07/18/2020
1926	Metcalfe	18	US	2	36.99459295	-85.63123699	Kentucky	0	07/19/2020
1880	Metcalfe	18	US	2	36.99459295	-85.63123699	Kentucky	0	07/20/2020
1929	Metcalfe	19	US	2	36.99459295	-85.63123699	Kentucky	0	07/21/2020
1930	Metcalfe	20	US	2	36.99459295	-85.63123699	Kentucky	0	07/22/2020
1931	Metcalfe	20	US	2	36.99459295	-85.63123699	Kentucky	0	07/23/2020
1930	Metcalfe	21	US	2	36.99459295	-85.63123699	Kentucky	0	07/24/2020
1931	Metcalfe	24	US	2	36.99459295	-85.63123699	Kentucky	0	07/25/2020
1932	Metcalfe	25	US	2	36.99459295	-85.63123699	Kentucky	0	07/26/2020
1932	Metcalfe	27	US	2	36.99459295	-85.63123699	Kentucky	0	07/27/2020
1932	Metcalfe	33	US	2	36.99459295	-85.63123699	Kentucky	0	07/28/2020
1934	Metcalfe	38	US	2	36.99459295	-85.63123699	Kentucky	0	07/29/2020
1934	Metcalfe	42	US	2	36.99459295	-85.63123699	Kentucky	0	07/30/2020
1935	Metcalfe	46	US	2	36.99459295	-85.63123699	Kentucky	0	07/31/2020
1935	Metcalfe	50	US	2	36.99459295	-85.63123699	Kentucky	0	08/01/2020
1935	Metcalfe	50	US	2	36.99459295	-85.63123699	Kentucky	0	08/02/2020
1935	Metcalfe	51	US	2	36.99459295	-85.63123699	Kentucky	0	08/03/2020
1935	Metcalfe	53	US	2	36.99459295	-85.63123699	Kentucky	0	08/04/2020
1938	Metcalfe	56	US	2	36.99459295	-85.63123699	Kentucky	0	08/05/2020
1938	Metcalfe	57	US	2	36.99459295	-85.63123699	Kentucky	0	08/06/2020
1938	Metcalfe	57	US	2	36.99459295	-85.63123699	Kentucky	0	08/07/2020
1938	Metcalfe	58	US	2	36.99459295	-85.63123699	Kentucky	0	08/08/2020
1938	Metcalfe	60	US	2	36.99459295	-85.63123699	Kentucky	0	08/09/2020
1938	Metcalfe	60	US	2	36.99459295	-85.63123699	Kentucky	0	08/10/2020
1772	Metcalfe	61	US	2	36.99459295	-85.63123699	Kentucky	0	08/11/2020
1726	Metcalfe	62	US	2	36.99459295	-85.63123699	Kentucky	0	08/12/2020
1727	Metcalfe	63	US	2	36.99459295	-85.63123699	Kentucky	0	08/13/2020
1727	Metcalfe	64	US	2	36.99459295	-85.63123699	Kentucky	0	08/14/2020
1727	Metcalfe	65	US	2	36.99459295	-85.63123699	Kentucky	0	08/15/2020
1727	Metcalfe	65	US	2	36.99459295	-85.63123699	Kentucky	0	08/16/2020
1729	Metcalfe	66	US	2	36.99459295	-85.63123699	Kentucky	0	08/17/2020
1729	Metcalfe	69	US	2	36.99459295	-85.63123699	Kentucky	0	08/18/2020
1729	Metcalfe	74	US	2	36.99459295	-85.63123699	Kentucky	0	08/19/2020
1729	Metcalfe	75	US	2	36.99459295	-85.63123699	Kentucky	0	08/20/2020
1729	Metcalfe	76	US	2	36.99459295	-85.63123699	Kentucky	0	08/21/2020
