	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
96	Salem	1	US	0	39.58719656	-75.34696629999999	New Jersey	0	03/22/2020
2495	Salem	1	US	0	39.58719656	-75.34696629999998	New Jersey	0	03/23/2020
2495	Salem	1	US	0	39.58719656	-75.34696629999998	New Jersey	0	03/24/2020
2495	Salem	1	US	0	39.58719656	-75.34696629999998	New Jersey	0	03/25/2020
2494	Salem	2	US	0	39.58719656	-75.34696629999998	New Jersey	0	03/26/2020
2494	Salem	3	US	0	39.58719656	-75.34696629999998	New Jersey	0	03/27/2020
2494	Salem	3	US	0	39.58719656	-75.34696629999999	New Jersey	0	03/28/2020
2494	Salem	3	US	0	39.58719656	-75.34696629999999	New Jersey	0	03/29/2020
2494	Salem	3	US	0	39.58719656	-75.34696629999999	New Jersey	0	03/30/2020
1674	Salem	12	US	0	39.58719656	-75.34696629999998	New Jersey	0	03/31/2020
1716	Salem	19	US	1	39.58719656	-75.34696629999998	New Jersey	0	04/01/2020
1780	Salem	20	US	1	39.58719656	-75.34696629999999	New Jersey	0	04/02/2020
1824	Salem	25	US	2	39.58719656	-75.34696629999998	New Jersey	0	04/03/2020
1869	Salem	25	US	2	39.58719656	-75.34696629999999	New Jersey	0	04/04/2020
1935	Salem	26	US	2	39.58719656	-75.34696629999998	New Jersey	0	04/05/2020
1968	Salem	29	US	2	39.58719656	-75.34696629999999	New Jersey	0	04/06/2020
2009	Salem	31	US	3	39.58719656	-75.34696629999998	New Jersey	0	04/07/2020
2029	Salem	36	US	3	39.58719656	-75.34696629999998	New Jersey	0	04/08/2020
2052	Salem	43	US	3	39.58719656	-75.34696629999998	New Jersey	0	04/09/2020
2071	Salem	46	US	3	39.58719656	-75.34696629999998	New Jersey	0	04/10/2020
2095	Salem	56	US	3	39.58719656	-75.34696629999998	New Jersey	0	04/11/2020
2112	Salem	61	US	4	39.58719656	-75.34696629999999	New Jersey	0	04/12/2020
2126	Salem	66	US	4	39.58719656	-75.34696629999998	New Jersey	0	04/13/2020
2134	Salem	73	US	4	39.58719656	-75.34696629999998	New Jersey	0	04/14/2020
2145	Salem	84	US	4	39.58719656	-75.34696629999998	New Jersey	0	04/15/2020
2157	Salem	95	US	4	39.58719656	-75.34696629999998	New Jersey	0	04/16/2020
2159	Salem	102	US	4	39.58719656	-75.34696629999998	New Jersey	0	04/17/2020
2166	Salem	105	US	4	39.58719656	-75.34696629999999	New Jersey	0	04/18/2020
2179	Salem	116	US	4	39.58719656	-75.34696629999999	New Jersey	0	04/19/2020
2186	Salem	120	US	4	39.58719656	-75.34696629999998	New Jersey	0	04/20/2020
2195	Salem	120	US	4	39.58719656	-75.34696629999998	New Jersey	0	04/21/2020
2202	Salem	134	US	6	39.58719656	-75.34696629999998	New Jersey	0	04/22/2020
2216	Salem	164	US	6	39.58719656	-75.34696629999998	New Jersey	0	04/23/2020
2221	Salem	169	US	6	39.58719656	-75.34696629999998	New Jersey	0	04/24/2020
2226	Salem	177	US	6	39.58719656	-75.34696629999998	New Jersey	0	04/25/2020
2233	Salem	181	US	6	39.58719656	-75.34696629999998	New Jersey	0	04/26/2020
2239	Salem	212	US	7	39.58719656	-75.34696629999998	New Jersey	0	04/27/2020
2248	Salem	219	US	8	39.58719656	-75.34696629999998	New Jersey	0	04/28/2020
2251	Salem	227	US	9	39.58719656	-75.34696629999998	New Jersey	0	04/29/2020
2257	Salem	231	US	10	39.58719656	-75.34696629999998	New Jersey	0	04/30/2020
2268	Salem	237	US	11	39.58719656	-75.34696629999998	New Jersey	0	05/01/2020
2272	Salem	261	US	12	39.58719656	-75.34696629999998	New Jersey	0	05/02/2020
2276	Salem	270	US	13	39.58719656	-75.34696629999998	New Jersey	0	05/03/2020
2279	Salem	312	US	14	39.58719656	-75.34696629999998	New Jersey	0	05/04/2020
2286	Salem	347	US	15	39.58719656	-75.34696629999998	New Jersey	0	05/05/2020
2291	Salem	353	US	17	39.58719656	-75.34696629999998	New Jersey	0	05/06/2020
2295	Salem	358	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/07/2020
2302	Salem	363	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/08/2020
2303	Salem	400	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/09/2020
2305	Salem	411	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/10/2020
2305	Salem	411	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/11/2020
2308	Salem	418	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/12/2020
2309	Salem	428	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/13/2020
2310	Salem	438	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/14/2020
2314	Salem	446	US	18	39.58719656	-75.34696629999998	New Jersey	0	05/15/2020
2319	Salem	457	US	19	39.58719656	-75.34696629999998	New Jersey	0	05/16/2020
2321	Salem	459	US	19	39.58719656	-75.34696629999998	New Jersey	0	05/17/2020
2323	Salem	465	US	20	39.58719656	-75.34696629999998	New Jersey	0	05/18/2020
2326	Salem	470	US	21	39.58719656	-75.34696629999998	New Jersey	0	05/19/2020
2332	Salem	481	US	23	39.58719656	-75.34696629999998	New Jersey	0	05/20/2020
2333	Salem	484	US	24	39.58719656	-75.34696629999998	New Jersey	0	05/21/2020
2337	Salem	523	US	26	39.58719656	-75.34696629999998	New Jersey	0	05/22/2020
