	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1110	Missoula	3	US	0	47.03728583	-113.92135079999998	Montana	0	03/22/2020
1942	Missoula	3	US	0	47.03728583	-113.92135079999998	Montana	0	03/23/2020
1942	Missoula	6	US	0	47.03728583	-113.92135079999998	Montana	0	03/24/2020
1942	Missoula	6	US	0	47.03728583	-113.92135079999998	Montana	0	03/25/2020
1941	Missoula	7	US	0	47.03728583	-113.92135079999998	Montana	0	03/26/2020
1941	Missoula	8	US	0	47.03728583	-113.92135079999998	Montana	0	03/27/2020
1941	Missoula	9	US	0	47.03728583	-113.92135079999998	Montana	0	03/28/2020
1941	Missoula	11	US	0	47.03728583	-113.92135079999998	Montana	0	03/29/2020
1941	Missoula	12	US	0	47.03728583	-113.92135079999998	Montana	0	03/30/2020
1304	Missoula	14	US	0	47.03728583	-113.92135079999998	Montana	0	03/31/2020
1339	Missoula	14	US	0	47.03728583	-113.92135079999998	Montana	0	04/01/2020
1393	Missoula	17	US	0	47.03728583	-113.92135079999998	Montana	0	04/02/2020
1423	Missoula	17	US	0	47.03728583	-113.92135079999998	Montana	0	04/03/2020
1462	Missoula	18	US	1	47.03728583	-113.92135079999998	Montana	0	04/04/2020
1511	Missoula	19	US	1	47.03728583	-113.92135079999998	Montana	0	04/05/2020
1533	Missoula	21	US	1	47.03728583	-113.92135079999998	Montana	0	04/06/2020
1568	Missoula	24	US	1	47.03728583	-113.92135079999998	Montana	0	04/07/2020
1583	Missoula	25	US	1	47.03728583	-113.92135079999998	Montana	0	04/08/2020
1601	Missoula	26	US	1	47.03728583	-113.92135079999998	Montana	0	04/09/2020
1610	Missoula	26	US	1	47.03728583	-113.92135079999998	Montana	0	04/10/2020
1628	Missoula	29	US	1	47.03728583	-113.92135079999998	Montana	0	04/11/2020
1640	Missoula	30	US	1	47.03728583	-113.92135079999998	Montana	0	04/12/2020
1652	Missoula	30	US	1	47.03728583	-113.92135079999998	Montana	0	04/13/2020
1658	Missoula	30	US	1	47.03728583	-113.92135079999998	Montana	0	04/14/2020
1666	Missoula	30	US	1	47.03728583	-113.92135079999998	Montana	0	04/15/2020
1672	Missoula	33	US	1	47.03728583	-113.92135079999998	Montana	0	04/16/2020
1673	Missoula	34	US	1	47.03728583	-113.92135079999998	Montana	0	04/17/2020
1679	Missoula	35	US	1	47.03728583	-113.92135079999998	Montana	0	04/18/2020
1687	Missoula	38	US	1	47.03728583	-113.92135079999998	Montana	0	04/19/2020
1694	Missoula	38	US	1	47.03728583	-113.92135079999998	Montana	0	04/20/2020
1702	Missoula	38	US	1	47.03728583	-113.92135079999998	Montana	0	04/21/2020
1709	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/22/2020
1719	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/23/2020
1722	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/24/2020
1726	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/25/2020
1732	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/26/2020
1734	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/27/2020
1741	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/28/2020
1744	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/29/2020
1750	Missoula	39	US	1	47.03728583	-113.92135079999998	Montana	0	04/30/2020
