	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2912	Swisher	0	US	0	34.53028891	-101.73491740000001	Texas	0	03/22/2020
2754	Swisher	0	US	0	34.53028891	-101.7349174	Texas	0	03/23/2020
2754	Swisher	0	US	0	34.53028891	-101.7349174	Texas	0	03/24/2020
2754	Swisher	0	US	0	34.53028891	-101.7349174	Texas	0	03/25/2020
2753	Swisher	1	US	0	34.53028891	-101.7349174	Texas	0	03/26/2020
2753	Swisher	1	US	0	34.53028891	-101.7349174	Texas	0	03/27/2020
2753	Swisher	1	US	0	34.53028891	-101.73491740000001	Texas	0	03/28/2020
2753	Swisher	1	US	0	34.53028891	-101.73491740000001	Texas	0	03/29/2020
2753	Swisher	1	US	0	34.53028891	-101.73491740000001	Texas	0	03/30/2020
1857	Swisher	1	US	0	34.53028891	-101.7349174	Texas	0	03/31/2020
1903	Swisher	1	US	0	34.53028891	-101.7349174	Texas	0	04/01/2020
1971	Swisher	1	US	0	34.53028891	-101.73491740000001	Texas	0	04/02/2020
2015	Swisher	1	US	0	34.53028891	-101.7349174	Texas	0	04/03/2020
2066	Swisher	1	US	0	34.53028891	-101.73491740000001	Texas	0	04/04/2020
2138	Swisher	1	US	0	34.53028891	-101.7349174	Texas	0	04/05/2020
2173	Swisher	1	US	0	34.53028891	-101.73491740000001	Texas	0	04/06/2020
2218	Swisher	2	US	0	34.53028891	-101.7349174	Texas	0	04/07/2020
2241	Swisher	2	US	0	34.53028891	-101.7349174	Texas	0	04/08/2020
2266	Swisher	2	US	0	34.53028891	-101.7349174	Texas	0	04/09/2020
2290	Swisher	3	US	0	34.53028891	-101.7349174	Texas	0	04/10/2020
2314	Swisher	3	US	0	34.53028891	-101.7349174	Texas	0	04/11/2020
2334	Swisher	4	US	0	34.53028891	-101.73491740000001	Texas	0	04/12/2020
2348	Swisher	4	US	0	34.53028891	-101.7349174	Texas	0	04/13/2020
2357	Swisher	4	US	0	34.53028891	-101.7349174	Texas	0	04/14/2020
2369	Swisher	4	US	0	34.53028891	-101.7349174	Texas	0	04/15/2020
2382	Swisher	4	US	0	34.53028891	-101.7349174	Texas	0	04/16/2020
2385	Swisher	4	US	0	34.53028891	-101.7349174	Texas	0	04/17/2020
2392	Swisher	4	US	0	34.53028891	-101.73491740000001	Texas	0	04/18/2020
2407	Swisher	4	US	0	34.53028891	-101.73491740000001	Texas	0	04/19/2020
2415	Swisher	5	US	0	34.53028891	-101.73491740000001	Texas	0	04/20/2020
2424	Swisher	5	US	0	34.53028891	-101.73491740000001	Texas	0	04/21/2020
2431	Swisher	6	US	0	34.53028891	-101.73491740000001	Texas	0	04/22/2020
2448	Swisher	6	US	0	34.53028891	-101.73491740000001	Texas	0	04/23/2020
2454	Swisher	7	US	0	34.53028891	-101.73491740000001	Texas	0	04/24/2020
