	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
890	Van Buren	1	US	0	35.58095779	-92.51295036	Arkansas	0	03/22/2020
2908	Van Buren	3	US	0	35.58095779	-92.51295036	Arkansas	0	03/23/2020
2907	Van Buren	5	US	0	35.58095779	-92.51295036	Arkansas	0	03/24/2020
2907	Van Buren	8	US	0	35.58095779	-92.51295036	Arkansas	0	03/25/2020
2904	Van Buren	11	US	0	35.58095779	-92.51295036	Arkansas	0	03/26/2020
2911	Van Buren	16	US	0	35.58095779	-92.51295036	Arkansas	0	03/27/2020
2908	Van Buren	17	US	0	35.58095779	-92.51295036	Arkansas	0	03/28/2020
2912	Van Buren	17	US	0	35.58095779	-92.51295036	Arkansas	0	03/29/2020
2916	Van Buren	20	US	0	35.58095779	-92.51295036	Arkansas	0	03/30/2020
1979	Van Buren	19	US	0	35.58095779	-92.51295036	Arkansas	0	03/31/2020
2026	Van Buren	20	US	0	35.58095779	-92.51295036	Arkansas	0	04/01/2020
2104	Van Buren	20	US	0	35.58095779	-92.51295036	Arkansas	0	04/02/2020
2148	Van Buren	20	US	0	35.58095779	-92.51295036	Arkansas	0	04/03/2020
2203	Van Buren	20	US	0	35.58095779	-92.51295036	Arkansas	0	04/04/2020
2279	Van Buren	21	US	0	35.58095779	-92.51295036	Arkansas	0	04/05/2020
2317	Van Buren	21	US	0	35.58095779	-92.51295036	Arkansas	0	04/06/2020
2367	Van Buren	21	US	0	35.58095779	-92.51295036	Arkansas	0	04/07/2020
2391	Van Buren	22	US	0	35.58095779	-92.51295036	Arkansas	0	04/08/2020
2418	Van Buren	26	US	1	35.58095779	-92.51295036	Arkansas	0	04/09/2020
2443	Van Buren	26	US	1	35.58095779	-92.51295036	Arkansas	0	04/10/2020
2465	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/11/2020
2488	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/12/2020
2502	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/13/2020
2513	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/14/2020
2526	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/15/2020
2540	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/16/2020
2542	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/17/2020
2549	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/18/2020
2567	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/19/2020
2576	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/20/2020
2585	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/21/2020
2592	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/22/2020
2612	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/23/2020
2618	Van Buren	26	US	2	35.58095779	-92.51295036	Arkansas	0	04/24/2020
2624	Van Buren	27	US	2	35.58095779	-92.51295036	Arkansas	0	04/25/2020
2632	Van Buren	27	US	2	35.58095779	-92.51295036	Arkansas	0	04/26/2020
2640	Van Buren	27	US	2	35.58095779	-92.51295036	Arkansas	0	04/27/2020
2649	Van Buren	27	US	2	35.58095779	-92.51295036	Arkansas	0	04/28/2020
2654	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	04/29/2020
2660	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	04/30/2020
2670	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/01/2020
2674	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/02/2020
2679	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/03/2020
2682	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/04/2020
2690	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/05/2020
2696	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/06/2020
2703	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/07/2020
2710	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/08/2020
2712	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/09/2020
2714	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/10/2020
2714	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/11/2020
2717	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/12/2020
2718	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/13/2020
2720	Van Buren	28	US	2	35.58095779	-92.51295036	Arkansas	0	05/14/2020
