	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2848	Lamb	0	US	0	34.06859623	-102.35162890000001	Texas	0	03/22/2020
1580	Lamb	0	US	0	34.06859623	-102.3516289	Texas	0	03/23/2020
1580	Lamb	0	US	0	34.06859623	-102.3516289	Texas	0	03/24/2020
1580	Lamb	0	US	0	34.06859623	-102.3516289	Texas	0	03/25/2020
1579	Lamb	0	US	0	34.06859623	-102.3516289	Texas	0	03/26/2020
1579	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	03/27/2020
1579	Lamb	1	US	0	34.06859623	-102.35162890000001	Texas	0	03/28/2020
1579	Lamb	1	US	0	34.06859623	-102.35162890000001	Texas	0	03/29/2020
1579	Lamb	1	US	0	34.06859623	-102.35162890000001	Texas	0	03/30/2020
1058	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	03/31/2020
1086	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/01/2020
1129	Lamb	1	US	0	34.06859623	-102.35162890000001	Texas	0	04/02/2020
1147	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/03/2020
1174	Lamb	1	US	0	34.06859623	-102.35162890000001	Texas	0	04/04/2020
1215	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/05/2020
1233	Lamb	1	US	0	34.06859623	-102.35162890000001	Texas	0	04/06/2020
1260	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/07/2020
1275	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/08/2020
1289	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/09/2020
1296	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/10/2020
1310	Lamb	1	US	0	34.06859623	-102.3516289	Texas	0	04/11/2020
1321	Lamb	1	US	0	34.06859623	-102.35162890000001	Texas	0	04/12/2020
1331	Lamb	2	US	0	34.06859623	-102.3516289	Texas	0	04/13/2020
1337	Lamb	2	US	0	34.06859623	-102.3516289	Texas	0	04/14/2020
1343	Lamb	2	US	0	34.06859623	-102.3516289	Texas	0	04/15/2020
1348	Lamb	2	US	0	34.06859623	-102.3516289	Texas	0	04/16/2020
1347	Lamb	2	US	0	34.06859623	-102.3516289	Texas	0	04/17/2020
1353	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/18/2020
1363	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/19/2020
1367	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/20/2020
1373	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/21/2020
1377	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/22/2020
1387	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/23/2020
1389	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/24/2020
1390	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/25/2020
1396	Lamb	2	US	0	34.06859623	-102.35162890000001	Texas	0	04/26/2020
1398	Lamb	3	US	0	34.06859623	-102.35162890000001	Texas	0	04/27/2020
1403	Lamb	3	US	0	34.06859623	-102.35162890000001	Texas	0	04/28/2020
1405	Lamb	3	US	0	34.06859623	-102.3516289	Texas	0	04/29/2020
1411	Lamb	3	US	0	34.06859623	-102.3516289	Texas	0	04/30/2020
1418	Lamb	3	US	0	34.06859623	-102.3516289	Texas	0	05/01/2020
1422	Lamb	4	US	0	34.06859623	-102.3516289	Texas	0	05/02/2020
1424	Lamb	4	US	0	34.06859623	-102.3516289	Texas	0	05/03/2020
1426	Lamb	4	US	0	34.06859623	-102.3516289	Texas	0	05/04/2020
1431	Lamb	4	US	0	34.06859623	-102.3516289	Texas	0	05/05/2020
1434	Lamb	4	US	0	34.06859623	-102.3516289	Texas	0	05/06/2020
1438	Lamb	5	US	0	34.06859623	-102.3516289	Texas	0	05/07/2020
1443	Lamb	5	US	0	34.06859623	-102.35162890000001	Texas	0	05/08/2020
1444	Lamb	5	US	0	34.06859623	-102.35162890000001	Texas	0	05/09/2020
1445	Lamb	7	US	0	34.06859623	-102.35162890000001	Texas	0	05/10/2020
1445	Lamb	7	US	0	34.06859623	-102.35162890000001	Texas	0	05/11/2020
1447	Lamb	8	US	0	34.06859623	-102.35162890000001	Texas	0	05/12/2020
1447	Lamb	8	US	0	34.06859623	-102.35162890000001	Texas	0	05/13/2020
1448	Lamb	10	US	0	34.06859623	-102.35162890000001	Texas	0	05/14/2020
1452	Lamb	10	US	0	34.06859623	-102.35162890000001	Texas	0	05/15/2020
1453	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/16/2020
1454	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/17/2020
1455	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/18/2020
1457	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/19/2020
1461	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/20/2020
1461	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/21/2020
1466	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/22/2020
1467	Lamb	11	US	0	34.06859623	-102.35162890000001	Texas	0	05/23/2020
1470	Lamb	15	US	0	34.06859623	-102.35162890000001	Texas	0	05/24/2020
1470	Lamb	15	US	0	34.06859623	-102.35162890000001	Texas	0	05/25/2020
1471	Lamb	15	US	0	34.06859623	-102.35162890000001	Texas	0	05/26/2020
1473	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	05/27/2020
1473	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	05/28/2020
1476	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	05/29/2020
1478	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	05/30/2020
1479	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	05/31/2020
1481	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	06/01/2020
1485	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	06/02/2020
1486	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	06/03/2020
1487	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	06/04/2020
1489	Lamb	16	US	0	34.06859623	-102.35162890000001	Texas	0	06/05/2020
1490	Lamb	17	US	0	34.06859623	-102.35162890000001	Texas	0	06/06/2020
1490	Lamb	17	US	0	34.06859623	-102.35162890000001	Texas	0	06/07/2020
1490	Lamb	17	US	0	34.06859623	-102.35162890000001	Texas	0	06/08/2020
1492	Lamb	17	US	0	34.06859623	-102.3516289	Texas	0	06/09/2020
1494	Lamb	18	US	0	34.06859623	-102.3516289	Texas	0	06/10/2020
1495	Lamb	18	US	0	34.06859623	-102.3516289	Texas	0	06/11/2020
1503	Lamb	18	US	0	34.06859623	-102.35162890000001	Texas	0	06/12/2020
1504	Lamb	18	US	0	34.06859623	-102.35162890000001	Texas	0	06/13/2020
1504	Lamb	18	US	0	34.06859623	-102.35162890000001	Texas	0	06/14/2020
1506	Lamb	18	US	0	34.06859623	-102.35162890000001	Texas	0	06/15/2020
1505	Lamb	20	US	0	34.06859623	-102.35162890000001	Texas	0	06/16/2020
1507	Lamb	25	US	0	34.06859623	-102.35162890000001	Texas	0	06/17/2020
1507	Lamb	28	US	0	34.06859623	-102.35162890000001	Texas	0	06/18/2020
1507	Lamb	29	US	0	34.06859623	-102.3516289	Texas	0	06/19/2020
1511	Lamb	29	US	0	34.06859623	-102.3516289	Texas	0	06/20/2020
1511	Lamb	29	US	0	34.06859623	-102.3516289	Texas	0	06/21/2020
1512	Lamb	31	US	0	34.06859623	-102.35162890000001	Texas	0	06/22/2020
1514	Lamb	32	US	0	34.06859623	-102.35162890000001	Texas	0	06/23/2020
1516	Lamb	32	US	0	34.06859623	-102.35162890000001	Texas	0	06/24/2020
1525	Lamb	33	US	0	34.06859623	-102.35162890000001	Texas	0	06/25/2020
1522	Lamb	33	US	0	34.06859623	-102.35162890000001	Texas	0	06/26/2020
1527	Lamb	36	US	0	34.06859623	-102.35162890000001	Texas	0	06/27/2020
1527	Lamb	36	US	0	34.06859623	-102.35162890000001	Texas	0	06/28/2020
1523	Lamb	36	US	0	34.06859623	-102.3516289	Texas	0	06/29/2020
1528	Lamb	37	US	0	34.06859623	-102.35162890000001	Texas	0	06/30/2020
1528	Lamb	41	US	0	34.06859623	-102.35162890000001	Texas	0	07/01/2020
1530	Lamb	44	US	0	34.06859623	-102.3516289	Texas	0	07/02/2020
1533	Lamb	50	US	0	34.06859623	-102.35162890000001	Texas	0	07/03/2020
1533	Lamb	50	US	0	34.06859623	-102.35162890000001	Texas	0	07/04/2020
1533	Lamb	50	US	0	34.06859623	-102.35162890000001	Texas	0	07/05/2020
1536	Lamb	50	US	0	34.06859623	-102.35162890000001	Texas	0	07/06/2020
1536	Lamb	53	US	0	34.06859623	-102.35162890000001	Texas	0	07/07/2020
1538	Lamb	71	US	0	34.06859623	-102.35162890000001	Texas	0	07/08/2020
1538	Lamb	71	US	0	34.06859623	-102.35162890000001	Texas	0	07/09/2020
1540	Lamb	73	US	0	34.06859623	-102.3516289	Texas	0	07/10/2020
1540	Lamb	75	US	0	34.06859623	-102.3516289	Texas	0	07/11/2020
1542	Lamb	75	US	0	34.06859623	-102.3516289	Texas	0	07/12/2020
1544	Lamb	75	US	0	34.06859623	-102.35162890000001	Texas	0	07/13/2020
1546	Lamb	89	US	0	34.06859623	-102.35162890000001	Texas	0	07/14/2020
1546	Lamb	92	US	0	34.06859623	-102.35162890000001	Texas	0	07/15/2020
1548	Lamb	102	US	1	34.06859623	-102.35162890000001	Texas	0	07/16/2020
1548	Lamb	110	US	1	34.06859623	-102.35162890000001	Texas	0	07/17/2020
1589	Lamb	118	US	1	34.06859623	-102.35162890000001	Texas	0	07/18/2020
1590	Lamb	118	US	1	34.06859623	-102.35162890000001	Texas	0	07/19/2020
1552	Lamb	119	US	1	34.06859623	-102.3516289	Texas	0	07/20/2020
1593	Lamb	131	US	1	34.06859623	-102.35162890000001	Texas	0	07/21/2020
1594	Lamb	146	US	4	34.06859623	-102.35162890000001	Texas	0	07/22/2020
1595	Lamb	157	US	7	34.06859623	-102.35162890000001	Texas	0	07/23/2020
1594	Lamb	165	US	7	34.06859623	-102.35162890000001	Texas	0	07/24/2020
1595	Lamb	175	US	7	34.06859623	-102.35162890000001	Texas	0	07/25/2020
1596	Lamb	175	US	7	34.06859623	-102.35162890000001	Texas	0	07/26/2020
1596	Lamb	175	US	4	34.06859623	-102.35162890000001	Texas	0	07/27/2020
1596	Lamb	188	US	4	34.06859623	-102.35162890000001	Texas	0	07/28/2020
1597	Lamb	194	US	4	34.06859623	-102.3516289	Texas	0	07/29/2020
1597	Lamb	196	US	5	34.06859623	-102.3516289	Texas	0	07/30/2020
1598	Lamb	202	US	7	34.06859623	-102.35162890000001	Texas	0	07/31/2020
1598	Lamb	203	US	7	34.06859623	-102.35162890000001	Texas	0	08/01/2020
1598	Lamb	203	US	7	34.06859623	-102.35162890000001	Texas	0	08/02/2020
1598	Lamb	203	US	7	34.06859623	-102.35162890000001	Texas	0	08/03/2020
1598	Lamb	207	US	8	34.06859623	-102.35162890000001	Texas	0	08/04/2020
1600	Lamb	213	US	10	34.06859623	-102.3516289	Texas	0	08/05/2020
1600	Lamb	218	US	10	34.06859623	-102.3516289	Texas	0	08/06/2020
1600	Lamb	219	US	11	34.06859623	-102.3516289	Texas	0	08/07/2020
1600	Lamb	226	US	11	34.06859623	-102.3516289	Texas	0	08/08/2020
1600	Lamb	226	US	11	34.06859623	-102.3516289	Texas	0	08/09/2020
1600	Lamb	226	US	11	34.06859623	-102.3516289	Texas	0	08/10/2020
3466	Lamb	233	US	11	34.06859623	-102.35162890000001	Texas	0	08/11/2020
3420	Lamb	233	US	14	34.06859623	-102.35162890000001	Texas	0	08/12/2020
3422	Lamb	238	US	14	34.06859623	-102.35162890000001	Texas	0	08/13/2020
3422	Lamb	242	US	16	34.06859623	-102.35162890000001	Texas	0	08/14/2020
3422	Lamb	246	US	16	34.06859623	-102.35162890000001	Texas	0	08/15/2020
3422	Lamb	246	US	17	34.06859623	-102.35162890000001	Texas	0	08/16/2020
3424	Lamb	246	US	17	34.06859623	-102.35162890000001	Texas	0	08/17/2020
3424	Lamb	249	US	18	34.06859623	-102.35162890000001	Texas	0	08/18/2020
3426	Lamb	255	US	18	34.06859623	-102.35162890000001	Texas	0	08/19/2020
3426	Lamb	256	US	18	34.06859623	-102.35162890000001	Texas	0	08/20/2020
3426	Lamb	256	US	18	34.06859623	-102.35162890000001	Texas	0	08/21/2020
3427	Lamb	263	US	19	34.06859623	-102.35162890000001	Texas	0	08/22/2020
3427	Lamb	263	US	19	34.06859623	-102.35162890000001	Texas	0	08/23/2020
