	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2382	Hertford	0	US	0	36.3607755	-76.98104134	North Carolina	0	03/22/2020
1260	Hertford	1	US	0	36.3607755	-76.98104134	North Carolina	0	03/23/2020
1260	Hertford	1	US	0	36.3607755	-76.98104134	North Carolina	0	03/24/2020
1260	Hertford	2	US	0	36.3607755	-76.98104134	North Carolina	0	03/25/2020
1259	Hertford	3	US	0	36.3607755	-76.98104134	North Carolina	0	03/26/2020
1259	Hertford	3	US	0	36.3607755	-76.98104134	North Carolina	0	03/27/2020
1259	Hertford	3	US	0	36.3607755	-76.98104134	North Carolina	0	03/28/2020
1259	Hertford	2	US	0	36.3607755	-76.98104134	North Carolina	0	03/29/2020
1259	Hertford	3	US	0	36.3607755	-76.98104134	North Carolina	0	03/30/2020
848	Hertford	4	US	0	36.3607755	-76.98104134	North Carolina	0	03/31/2020
872	Hertford	4	US	0	36.3607755	-76.98104134	North Carolina	0	04/01/2020
908	Hertford	4	US	0	36.3607755	-76.98104134	North Carolina	0	04/02/2020
925	Hertford	4	US	0	36.3607755	-76.98104134	North Carolina	0	04/03/2020
945	Hertford	4	US	0	36.3607755	-76.98104134	North Carolina	0	04/04/2020
980	Hertford	4	US	1	36.3607755	-76.98104134	North Carolina	0	04/05/2020
995	Hertford	4	US	1	36.3607755	-76.98104134	North Carolina	0	04/06/2020
1016	Hertford	5	US	1	36.3607755	-76.98104134	North Carolina	0	04/07/2020
1028	Hertford	5	US	1	36.3607755	-76.98104134	North Carolina	0	04/08/2020
1036	Hertford	5	US	1	36.3607755	-76.98104134	North Carolina	0	04/09/2020
1043	Hertford	5	US	1	36.3607755	-76.98104134	North Carolina	0	04/10/2020
1052	Hertford	4	US	1	36.3607755	-76.98104134	North Carolina	0	04/11/2020
1060	Hertford	5	US	1	36.3607755	-76.98104134	North Carolina	0	04/12/2020
1068	Hertford	4	US	1	36.3607755	-76.98104134	North Carolina	0	04/13/2020
1071	Hertford	4	US	1	36.3607755	-76.98104134	North Carolina	0	04/14/2020
1077	Hertford	4	US	1	36.3607755	-76.98104134	North Carolina	0	04/15/2020
1079	Hertford	4	US	1	36.3607755	-76.98104134	North Carolina	0	04/16/2020
1079	Hertford	7	US	1	36.3607755	-76.98104134	North Carolina	0	04/17/2020
1083	Hertford	7	US	1	36.3607755	-76.98104134	North Carolina	0	04/18/2020
1093	Hertford	9	US	1	36.3607755	-76.98104134	North Carolina	0	04/19/2020
1097	Hertford	9	US	1	36.3607755	-76.98104134	North Carolina	0	04/20/2020
1102	Hertford	10	US	1	36.3607755	-76.98104134	North Carolina	0	04/21/2020
1105	Hertford	11	US	1	36.3607755	-76.98104134	North Carolina	0	04/22/2020
1113	Hertford	14	US	1	36.3607755	-76.98104134	North Carolina	0	04/23/2020
1115	Hertford	17	US	1	36.3607755	-76.98104134	North Carolina	0	04/24/2020
1115	Hertford	32	US	1	36.3607755	-76.98104134	North Carolina	0	04/25/2020
1120	Hertford	27	US	1	36.3607755	-76.98104134	North Carolina	0	04/26/2020
1122	Hertford	28	US	1	36.3607755	-76.98104134	North Carolina	0	04/27/2020
