	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
901	Washington	55	US	1	45.55972701	-123.0955257	Oregon	0	03/22/2020
2999	Washington	69	US	1	45.55972701	-123.0955257	Oregon	0	03/23/2020
2998	Washington	76	US	2	45.55972701	-123.0955257	Oregon	0	03/24/2020
2998	Washington	96	US	2	45.55972701	-123.0955257	Oregon	0	03/25/2020
2995	Washington	104	US	3	45.55972701	-123.0955257	Oregon	0	03/26/2020
3002	Washington	122	US	3	45.55972701	-123.0955257	Oregon	0	03/27/2020
2999	Washington	140	US	3	45.55972701	-123.0955257	Oregon	0	03/28/2020
3003	Washington	154	US	3	45.55972701	-123.0955257	Oregon	0	03/29/2020
3007	Washington	168	US	3	45.55972701	-123.0955257	Oregon	0	03/30/2020
2049	Washington	186	US	3	45.55972701	-123.0955257	Oregon	0	03/31/2020
2097	Washington	189	US	3	45.55972701	-123.0955257	Oregon	0	04/01/2020
2176	Washington	211	US	4	45.55972701	-123.0955257	Oregon	0	04/02/2020
2225	Washington	228	US	4	45.55972701	-123.0955257	Oregon	0	04/03/2020
2280	Washington	228	US	4	45.55972701	-123.0955257	Oregon	0	04/04/2020
2357	Washington	259	US	4	45.55972701	-123.0955257	Oregon	0	04/05/2020
2397	Washington	259	US	4	45.55972701	-123.0955257	Oregon	0	04/06/2020
2447	Washington	271	US	5	45.55972701	-123.0955257	Oregon	0	04/07/2020
2472	Washington	282	US	6	45.55972701	-123.0955257	Oregon	0	04/08/2020
2499	Washington	311	US	6	45.55972701	-123.0955257	Oregon	0	04/09/2020
2525	Washington	311	US	6	45.55972701	-123.0955257	Oregon	0	04/10/2020
2548	Washington	320	US	6	45.55972701	-123.0955257	Oregon	0	04/11/2020
2572	Washington	348	US	6	45.55972701	-123.0955257	Oregon	0	04/12/2020
2586	Washington	360	US	7	45.55972701	-123.0955257	Oregon	0	04/13/2020
2597	Washington	365	US	7	45.55972701	-123.0955257	Oregon	0	04/14/2020
2610	Washington	364	US	7	45.55972701	-123.0955257	Oregon	0	04/15/2020
2625	Washington	376	US	7	45.55972701	-123.0955257	Oregon	0	04/16/2020
2627	Washington	383	US	7	45.55972701	-123.0955257	Oregon	0	04/17/2020
2634	Washington	387	US	7	45.55972701	-123.0955257	Oregon	0	04/18/2020
2652	Washington	399	US	8	45.55972701	-123.0955257	Oregon	0	04/19/2020
2661	Washington	408	US	8	45.55972701	-123.0955257	Oregon	0	04/20/2020
2670	Washington	415	US	10	45.55972701	-123.0955257	Oregon	0	04/21/2020
2677	Washington	425	US	10	45.55972701	-123.0955257	Oregon	0	04/22/2020
2697	Washington	443	US	10	45.55972701	-123.0955257	Oregon	0	04/23/2020
2704	Washington	451	US	10	45.55972701	-123.0955257	Oregon	0	04/24/2020
2710	Washington	459	US	10	45.55972701	-123.0955257	Oregon	0	04/25/2020
2718	Washington	466	US	10	45.55972701	-123.0955257	Oregon	0	04/26/2020
2726	Washington	475	US	11	45.55972701	-123.0955257	Oregon	0	04/27/2020
2737	Washington	474	US	11	45.55972701	-123.0955257	Oregon	0	04/28/2020
2742	Washington	481	US	11	45.55972701	-123.0955257	Oregon	0	04/29/2020
2749	Washington	491	US	11	45.55972701	-123.0955257	Oregon	0	04/30/2020
2759	Washington	500	US	11	45.55972701	-123.0955257	Oregon	0	05/01/2020
2763	Washington	509	US	11	45.55972701	-123.0955257	Oregon	0	05/02/2020
2768	Washington	516	US	11	45.55972701	-123.0955257	Oregon	0	05/03/2020
2771	Washington	526	US	11	45.55972701	-123.0955257	Oregon	0	05/04/2020
2779	Washington	531	US	12	45.55972701	-123.0955257	Oregon	0	05/05/2020
2785	Washington	537	US	12	45.55972701	-123.0955257	Oregon	0	05/06/2020
2792	Washington	548	US	12	45.55972701	-123.0955257	Oregon	0	05/07/2020
2799	Washington	556	US	12	45.55972701	-123.0955257	Oregon	0	05/08/2020
2801	Washington	562	US	12	45.55972701	-123.0955257	Oregon	0	05/09/2020
2803	Washington	573	US	12	45.55972701	-123.0955257	Oregon	0	05/10/2020
2803	Washington	587	US	13	45.55972701	-123.0955257	Oregon	0	05/11/2020
2806	Washington	601	US	13	45.55972701	-123.0955257	Oregon	0	05/12/2020
2807	Washington	614	US	14	45.55972701	-123.0955257	Oregon	0	05/13/2020
2809	Washington	616	US	15	45.55972701	-123.0955257	Oregon	0	05/14/2020
2814	Washington	620	US	15	45.55972701	-123.0955257	Oregon	0	05/15/2020
2818	Washington	628	US	15	45.55972701	-123.0955257	Oregon	0	05/16/2020
2821	Washington	628	US	15	45.55972701	-123.0955257	Oregon	0	05/17/2020
2823	Washington	638	US	15	45.55972701	-123.0955257	Oregon	0	05/18/2020
2827	Washington	644	US	15	45.55972701	-123.0955257	Oregon	0	05/19/2020
2833	Washington	658	US	17	45.55972701	-123.0955257	Oregon	0	05/20/2020
