	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
649	Scotland	1	US	0	34.8386299	-79.4757978	North Carolina	0	03/22/2020
2553	Scotland	1	US	0	34.8386299	-79.4757978	North Carolina	0	03/23/2020
2553	Scotland	1	US	0	34.8386299	-79.4757978	North Carolina	0	03/24/2020
2553	Scotland	1	US	0	34.8386299	-79.4757978	North Carolina	0	03/25/2020
2552	Scotland	1	US	0	34.8386299	-79.4757978	North Carolina	0	03/26/2020
2552	Scotland	1	US	0	34.8386299	-79.4757978	North Carolina	0	03/27/2020
2552	Scotland	1	US	0	34.8386299	-79.4757978	North Carolina	0	03/28/2020
2552	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	03/29/2020
2552	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	03/30/2020
1717	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	03/31/2020
1759	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	04/01/2020
1824	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	04/02/2020
1867	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	04/03/2020
1913	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	04/04/2020
1980	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	04/05/2020
2014	Scotland	2	US	0	34.8386299	-79.4757978	North Carolina	0	04/06/2020
2056	Scotland	3	US	0	34.8386299	-79.4757978	North Carolina	0	04/07/2020
2076	Scotland	3	US	0	34.8386299	-79.4757978	North Carolina	0	04/08/2020
2100	Scotland	4	US	0	34.8386299	-79.4757978	North Carolina	0	04/09/2020
2121	Scotland	4	US	0	34.8386299	-79.4757978	North Carolina	0	04/10/2020
2146	Scotland	9	US	0	34.8386299	-79.4757978	North Carolina	0	04/11/2020
2163	Scotland	9	US	0	34.8386299	-79.4757978	North Carolina	0	04/12/2020
2177	Scotland	9	US	0	34.8386299	-79.4757978	North Carolina	0	04/13/2020
2185	Scotland	9	US	0	34.8386299	-79.4757978	North Carolina	0	04/14/2020
2197	Scotland	9	US	0	34.8386299	-79.4757978	North Carolina	0	04/15/2020
2209	Scotland	9	US	0	34.8386299	-79.4757978	North Carolina	0	04/16/2020
2211	Scotland	11	US	0	34.8386299	-79.4757978	North Carolina	0	04/17/2020
2218	Scotland	11	US	0	34.8386299	-79.4757978	North Carolina	0	04/18/2020
2231	Scotland	12	US	0	34.8386299	-79.4757978	North Carolina	0	04/19/2020
2238	Scotland	12	US	0	34.8386299	-79.4757978	North Carolina	0	04/20/2020
2247	Scotland	13	US	0	34.8386299	-79.4757978	North Carolina	0	04/21/2020
2254	Scotland	15	US	0	34.8386299	-79.4757978	North Carolina	0	04/22/2020
2268	Scotland	16	US	0	34.8386299	-79.4757978	North Carolina	0	04/23/2020
2273	Scotland	17	US	0	34.8386299	-79.4757978	North Carolina	0	04/24/2020
2278	Scotland	21	US	0	34.8386299	-79.4757978	North Carolina	0	04/25/2020
2286	Scotland	22	US	0	34.8386299	-79.4757978	North Carolina	0	04/26/2020
2292	Scotland	23	US	0	34.8386299	-79.4757978	North Carolina	0	04/27/2020
2301	Scotland	24	US	0	34.8386299	-79.4757978	North Carolina	0	04/28/2020
2304	Scotland	24	US	0	34.8386299	-79.4757978	North Carolina	0	04/29/2020
2310	Scotland	24	US	0	34.8386299	-79.4757978	North Carolina	0	04/30/2020
2321	Scotland	26	US	0	34.8386299	-79.4757978	North Carolina	0	05/01/2020
2325	Scotland	29	US	0	34.8386299	-79.4757978	North Carolina	0	05/02/2020
2329	Scotland	29	US	0	34.8386299	-79.4757978	North Carolina	0	05/03/2020
2332	Scotland	30	US	0	34.8386299	-79.4757978	North Carolina	0	05/04/2020
2339	Scotland	30	US	0	34.8386299	-79.4757978	North Carolina	0	05/05/2020
2344	Scotland	32	US	0	34.8386299	-79.4757978	North Carolina	0	05/06/2020
2348	Scotland	34	US	0	34.8386299	-79.4757978	North Carolina	0	05/07/2020
2355	Scotland	36	US	0	34.8386299	-79.4757978	North Carolina	0	05/08/2020
2356	Scotland	36	US	0	34.8386299	-79.4757978	North Carolina	0	05/09/2020
2358	Scotland	40	US	0	34.8386299	-79.4757978	North Carolina	0	05/10/2020
2358	Scotland	41	US	0	34.8386299	-79.4757978	North Carolina	0	05/11/2020
2361	Scotland	43	US	0	34.8386299	-79.4757978	North Carolina	0	05/12/2020
2362	Scotland	44	US	0	34.8386299	-79.4757978	North Carolina	0	05/13/2020
2363	Scotland	46	US	0	34.8386299	-79.4757978	North Carolina	0	05/14/2020
2367	Scotland	48	US	0	34.8386299	-79.4757978	North Carolina	0	05/15/2020
2372	Scotland	50	US	0	34.8386299	-79.4757978	North Carolina	0	05/16/2020
2374	Scotland	52	US	0	34.8386299	-79.4757978	North Carolina	0	05/17/2020
2376	Scotland	53	US	0	34.8386299	-79.4757978	North Carolina	0	05/18/2020
2380	Scotland	53	US	0	34.8386299	-79.4757978	North Carolina	0	05/19/2020
2386	Scotland	56	US	0	34.8386299	-79.4757978	North Carolina	0	05/20/2020
2387	Scotland	56	US	0	34.8386299	-79.4757978	North Carolina	0	05/21/2020
2391	Scotland	60	US	0	34.8386299	-79.4757978	North Carolina	0	05/22/2020
2393	Scotland	62	US	0	34.8386299	-79.4757978	North Carolina	0	05/23/2020
2396	Scotland	64	US	0	34.8386299	-79.4757978	North Carolina	0	05/24/2020
2397	Scotland	67	US	0	34.8386299	-79.4757978	North Carolina	0	05/25/2020
2398	Scotland	68	US	0	34.8386299	-79.4757978	North Carolina	0	05/26/2020
2401	Scotland	69	US	0	34.8386299	-79.4757978	North Carolina	0	05/27/2020
2403	Scotland	78	US	0	34.8386299	-79.4757978	North Carolina	0	05/28/2020
2406	Scotland	84	US	0	34.8386299	-79.4757978	North Carolina	0	05/29/2020
2408	Scotland	84	US	0	34.8386299	-79.4757978	North Carolina	0	05/30/2020
2409	Scotland	85	US	0	34.8386299	-79.4757978	North Carolina	0	05/31/2020
2411	Scotland	86	US	0	34.8386299	-79.4757978	North Carolina	0	06/01/2020
2416	Scotland	86	US	0	34.8386299	-79.4757978	North Carolina	0	06/02/2020
2418	Scotland	87	US	0	34.8386299	-79.4757978	North Carolina	0	06/03/2020
2419	Scotland	89	US	0	34.8386299	-79.4757978	North Carolina	0	06/04/2020
