	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
390	Rockdale	2	US	0	33.65145002	-84.02202167	Georgia	0	03/22/2020
2457	Rockdale	4	US	0	33.65145002	-84.02202167	Georgia	0	03/23/2020
2457	Rockdale	7	US	0	33.65145002	-84.02202167	Georgia	0	03/24/2020
2457	Rockdale	9	US	0	33.65145002	-84.02202167	Georgia	0	03/25/2020
2456	Rockdale	12	US	0	33.65145002	-84.02202167	Georgia	0	03/26/2020
2456	Rockdale	16	US	0	33.65145002	-84.02202167	Georgia	0	03/27/2020
2456	Rockdale	17	US	1	33.65145002	-84.02202167	Georgia	0	03/28/2020
2456	Rockdale	18	US	1	33.65145002	-84.02202167	Georgia	0	03/29/2020
2456	Rockdale	18	US	1	33.65145002	-84.02202167	Georgia	0	03/30/2020
1650	Rockdale	36	US	2	33.65145002	-84.02202167	Georgia	0	03/31/2020
1691	Rockdale	45	US	2	33.65145002	-84.02202167	Georgia	0	04/01/2020
1755	Rockdale	54	US	2	33.65145002	-84.02202167	Georgia	0	04/02/2020
1799	Rockdale	63	US	2	33.65145002	-84.02202167	Georgia	0	04/03/2020
1843	Rockdale	70	US	2	33.65145002	-84.02202167	Georgia	0	04/04/2020
1907	Rockdale	76	US	2	33.65145002	-84.02202167	Georgia	0	04/05/2020
1940	Rockdale	80	US	2	33.65145002	-84.02202167	Georgia	0	04/06/2020
1981	Rockdale	85	US	2	33.65145002	-84.02202167	Georgia	0	04/07/2020
1999	Rockdale	86	US	2	33.65145002	-84.02202167	Georgia	0	04/08/2020
2022	Rockdale	85	US	2	33.65145002	-84.02202167	Georgia	0	04/09/2020
2041	Rockdale	85	US	2	33.65145002	-84.02202167	Georgia	0	04/10/2020
2065	Rockdale	91	US	2	33.65145002	-84.02202167	Georgia	0	04/11/2020
2081	Rockdale	95	US	2	33.65145002	-84.02202167	Georgia	0	04/12/2020
2095	Rockdale	100	US	3	33.65145002	-84.02202167	Georgia	0	04/13/2020
2103	Rockdale	106	US	5	33.65145002	-84.02202167	Georgia	0	04/14/2020
2114	Rockdale	107	US	6	33.65145002	-84.02202167	Georgia	0	04/15/2020
2125	Rockdale	108	US	6	33.65145002	-84.02202167	Georgia	0	04/16/2020
2127	Rockdale	116	US	6	33.65145002	-84.02202167	Georgia	0	04/17/2020
2134	Rockdale	119	US	6	33.65145002	-84.02202167	Georgia	0	04/18/2020
2147	Rockdale	128	US	6	33.65145002	-84.02202167	Georgia	0	04/19/2020
2154	Rockdale	140	US	6	33.65145002	-84.02202167	Georgia	0	04/20/2020
2163	Rockdale	140	US	6	33.65145002	-84.02202167	Georgia	0	04/21/2020
