	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
63	Cowlitz	3	US	0	46.19074721	-122.6782231	Washington	0	03/22/2020
649	Cowlitz	3	US	0	46.19074721	-122.6782231	Washington	0	03/23/2020
649	Cowlitz	3	US	0	46.19074721	-122.6782231	Washington	0	03/24/2020
649	Cowlitz	3	US	0	46.19074721	-122.6782231	Washington	0	03/25/2020
649	Cowlitz	7	US	0	46.19074721	-122.6782231	Washington	0	03/26/2020
649	Cowlitz	7	US	0	46.19074721	-122.6782231	Washington	0	03/27/2020
649	Cowlitz	10	US	0	46.19074721	-122.6782231	Washington	0	03/28/2020
649	Cowlitz	10	US	0	46.19074721	-122.6782231	Washington	0	03/29/2020
649	Cowlitz	14	US	0	46.19074721	-122.6782231	Washington	0	03/30/2020
462	Cowlitz	14	US	0	46.19074721	-122.6782231	Washington	0	03/31/2020
475	Cowlitz	14	US	0	46.19074721	-122.6782231	Washington	0	04/01/2020
493	Cowlitz	18	US	0	46.19074721	-122.6782231	Washington	0	04/02/2020
499	Cowlitz	18	US	0	46.19074721	-122.6782231	Washington	0	04/03/2020
511	Cowlitz	18	US	0	46.19074721	-122.6782231	Washington	0	04/04/2020
526	Cowlitz	18	US	0	46.19074721	-122.6782231	Washington	0	04/05/2020
529	Cowlitz	18	US	0	46.19074721	-122.6782231	Washington	0	04/06/2020
538	Cowlitz	21	US	0	46.19074721	-122.6782231	Washington	0	04/07/2020
543	Cowlitz	21	US	0	46.19074721	-122.6782231	Washington	0	04/08/2020
547	Cowlitz	23	US	0	46.19074721	-122.6782231	Washington	0	04/09/2020
551	Cowlitz	23	US	0	46.19074721	-122.6782231	Washington	0	04/10/2020
556	Cowlitz	23	US	0	46.19074721	-122.6782231	Washington	0	04/11/2020
559	Cowlitz	23	US	0	46.19074721	-122.6782231	Washington	0	04/12/2020
563	Cowlitz	25	US	0	46.19074721	-122.6782231	Washington	0	04/13/2020
565	Cowlitz	25	US	0	46.19074721	-122.6782231	Washington	0	04/14/2020
568	Cowlitz	26	US	0	46.19074721	-122.6782231	Washington	0	04/15/2020
569	Cowlitz	26	US	0	46.19074721	-122.6782231	Washington	0	04/16/2020
571	Cowlitz	26	US	0	46.19074721	-122.6782231	Washington	0	04/17/2020
572	Cowlitz	29	US	0	46.19074721	-122.6782231	Washington	0	04/18/2020
576	Cowlitz	29	US	0	46.19074721	-122.6782231	Washington	0	04/19/2020
577	Cowlitz	32	US	0	46.19074721	-122.6782231	Washington	0	04/20/2020
581	Cowlitz	32	US	0	46.19074721	-122.6782231	Washington	0	04/21/2020
583	Cowlitz	34	US	0	46.19074721	-122.6782231	Washington	0	04/22/2020
586	Cowlitz	35	US	0	46.19074721	-122.6782231	Washington	0	04/23/2020
587	Cowlitz	36	US	0	46.19074721	-122.6782231	Washington	0	04/24/2020
587	Cowlitz	39	US	0	46.19074721	-122.6782231	Washington	0	04/25/2020
588	Cowlitz	39	US	0	46.19074721	-122.6782231	Washington	0	04/26/2020
590	Cowlitz	39	US	0	46.19074721	-122.6782231	Washington	0	04/27/2020
