	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2410	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/22/2020
3082	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/23/2020
3081	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/24/2020
3081	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/25/2020
3078	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/26/2020
3085	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/27/2020
3082	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/28/2020
3086	Wilkes	0	US	0	36.2084135	-81.16232895	North Carolina	0	03/29/2020
3090	Wilkes	1	US	0	36.2084135	-81.16232895	North Carolina	0	03/30/2020
2107	Wilkes	2	US	0	36.2084135	-81.16232895	North Carolina	0	03/31/2020
2155	Wilkes	2	US	1	36.2084135	-81.16232895	North Carolina	0	04/01/2020
2235	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/02/2020
2287	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/03/2020
2341	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/04/2020
2420	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/05/2020
2462	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/06/2020
2510	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/07/2020
2535	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/08/2020
2563	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/09/2020
2591	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/10/2020
2615	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/11/2020
2639	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/12/2020
2653	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/13/2020
2665	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/14/2020
2678	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/15/2020
2693	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/16/2020
2695	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/17/2020
2703	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/18/2020
2720	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/19/2020
2729	Wilkes	4	US	1	36.2084135	-81.16232895	North Carolina	0	04/20/2020
2739	Wilkes	5	US	1	36.2084135	-81.16232895	North Carolina	0	04/21/2020
2748	Wilkes	5	US	1	36.2084135	-81.16232895	North Carolina	0	04/22/2020
2768	Wilkes	8	US	1	36.2084135	-81.16232895	North Carolina	0	04/23/2020
2777	Wilkes	11	US	1	36.2084135	-81.16232895	North Carolina	0	04/24/2020
2783	Wilkes	18	US	1	36.2084135	-81.16232895	North Carolina	0	04/25/2020
2791	Wilkes	21	US	1	36.2084135	-81.16232895	North Carolina	0	04/26/2020
2799	Wilkes	21	US	1	36.2084135	-81.16232895	North Carolina	0	04/27/2020
2810	Wilkes	22	US	1	36.2084135	-81.16232895	North Carolina	0	04/28/2020
2815	Wilkes	26	US	1	36.2084135	-81.16232895	North Carolina	0	04/29/2020
2822	Wilkes	33	US	1	36.2084135	-81.16232895	North Carolina	0	04/30/2020
2833	Wilkes	42	US	1	36.2084135	-81.16232895	North Carolina	0	05/01/2020
2837	Wilkes	59	US	1	36.2084135	-81.16232895	North Carolina	0	05/02/2020
2842	Wilkes	92	US	1	36.2084135	-81.16232895	North Carolina	0	05/03/2020
2845	Wilkes	115	US	1	36.2084135	-81.16232895	North Carolina	0	05/04/2020
2853	Wilkes	128	US	1	36.2084135	-81.16232895	North Carolina	0	05/05/2020
2859	Wilkes	147	US	1	36.2084135	-81.16232895	North Carolina	0	05/06/2020
2866	Wilkes	186	US	1	36.2084135	-81.16232895	North Carolina	0	05/07/2020
2873	Wilkes	198	US	1	36.2084135	-81.16232895	North Carolina	0	05/08/2020
2875	Wilkes	202	US	1	36.2084135	-81.16232895	North Carolina	0	05/09/2020
