	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
479	Fayette	1	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/22/2020
921	Fayette	1	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/23/2020
921	Fayette	2	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/24/2020
921	Fayette	4	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/25/2020
920	Fayette	8	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/26/2020
920	Fayette	9	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/27/2020
920	Fayette	10	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/28/2020
920	Fayette	10	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/29/2020
920	Fayette	11	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/30/2020
641	Fayette	14	US	0	39.92041012	-79.64291195	Pennsylvania	0	03/31/2020
659	Fayette	14	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/01/2020
681	Fayette	15	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/02/2020
693	Fayette	20	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/03/2020
708	Fayette	23	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/04/2020
733	Fayette	27	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/05/2020
743	Fayette	29	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/06/2020
757	Fayette	32	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/07/2020
763	Fayette	35	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/08/2020
769	Fayette	45	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/09/2020
774	Fayette	49	US	1	39.92041012	-79.64291195	Pennsylvania	0	04/10/2020
780	Fayette	50	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/11/2020
784	Fayette	54	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/12/2020
789	Fayette	57	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/13/2020
792	Fayette	58	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/14/2020
796	Fayette	58	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/15/2020
797	Fayette	60	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/16/2020
798	Fayette	66	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/17/2020
800	Fayette	66	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/18/2020
804	Fayette	66	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/19/2020
807	Fayette	67	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/20/2020
811	Fayette	69	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/21/2020
813	Fayette	70	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/22/2020
817	Fayette	71	US	3	39.92041012	-79.64291195	Pennsylvania	0	04/23/2020
818	Fayette	75	US	4	39.92041012	-79.64291195	Pennsylvania	0	04/24/2020
818	Fayette	79	US	4	39.92041012	-79.64291195	Pennsylvania	0	04/25/2020
821	Fayette	79	US	4	39.92041012	-79.64291195	Pennsylvania	0	04/26/2020
823	Fayette	79	US	4	39.92041012	-79.64291195	Pennsylvania	0	04/27/2020
826	Fayette	79	US	4	39.92041012	-79.64291195	Pennsylvania	0	04/28/2020
828	Fayette	80	US	4	39.92041012	-79.64291195	Pennsylvania	0	04/29/2020
828	Fayette	80	US	4	39.92041012	-79.64291195	Pennsylvania	0	04/30/2020
833	Fayette	81	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/01/2020
834	Fayette	82	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/02/2020
835	Fayette	83	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/03/2020
837	Fayette	83	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/04/2020
842	Fayette	84	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/05/2020
843	Fayette	84	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/06/2020
844	Fayette	84	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/07/2020
847	Fayette	84	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/08/2020
847	Fayette	85	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/09/2020
848	Fayette	85	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/10/2020
848	Fayette	85	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/11/2020
848	Fayette	85	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/12/2020
849	Fayette	85	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/13/2020
850	Fayette	87	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/14/2020
852	Fayette	87	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/15/2020
853	Fayette	88	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/16/2020
854	Fayette	89	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/17/2020
855	Fayette	91	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/18/2020
857	Fayette	92	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/19/2020
859	Fayette	93	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/20/2020
859	Fayette	93	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/21/2020
861	Fayette	93	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/22/2020
861	Fayette	94	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/23/2020
862	Fayette	94	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/24/2020
862	Fayette	94	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/25/2020
862	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/26/2020
863	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/27/2020
863	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/28/2020
864	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/29/2020
864	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/30/2020
864	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	05/31/2020
865	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/01/2020
867	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/02/2020
867	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/03/2020
868	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/04/2020
870	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/05/2020
870	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/06/2020
870	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/07/2020
870	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/08/2020
870	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/09/2020
871	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/10/2020
872	Fayette	96	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/11/2020
877	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/12/2020
878	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/13/2020
878	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/14/2020
880	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/15/2020
879	Fayette	95	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/16/2020
879	Fayette	98	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/17/2020
879	Fayette	100	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/18/2020
879	Fayette	103	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/19/2020
883	Fayette	103	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/20/2020
883	Fayette	104	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/21/2020
884	Fayette	104	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/22/2020
884	Fayette	104	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/23/2020
888	Fayette	104	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/24/2020
891	Fayette	104	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/25/2020
891	Fayette	106	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/26/2020
892	Fayette	110	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/27/2020
892	Fayette	111	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/28/2020
892	Fayette	112	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/29/2020
893	Fayette	116	US	4	39.92041012	-79.64291195	Pennsylvania	0	06/30/2020
893	Fayette	117	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/01/2020
894	Fayette	127	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/02/2020
895	Fayette	132	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/03/2020
895	Fayette	135	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/04/2020
895	Fayette	140	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/05/2020
895	Fayette	147	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/06/2020
895	Fayette	149	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/07/2020
896	Fayette	160	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/08/2020
896	Fayette	163	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/09/2020
897	Fayette	178	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/10/2020
897	Fayette	194	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/11/2020
898	Fayette	196	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/12/2020
899	Fayette	202	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/13/2020
899	Fayette	213	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/14/2020
899	Fayette	220	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/15/2020
901	Fayette	223	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/16/2020
901	Fayette	235	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/17/2020
928	Fayette	255	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/18/2020
929	Fayette	262	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/19/2020
908	Fayette	272	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/20/2020
932	Fayette	279	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/21/2020
932	Fayette	288	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/22/2020
933	Fayette	294	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/23/2020
932	Fayette	301	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/24/2020
933	Fayette	307	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/25/2020
934	Fayette	311	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/26/2020
934	Fayette	314	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/27/2020
934	Fayette	336	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/28/2020
935	Fayette	352	US	4	39.92041012	-79.64291195	Pennsylvania	0	07/29/2020
