	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
627	Cumberland	3	US	0	35.04762133	-78.82623165	North Carolina	0	03/22/2020
686	Cumberland	3	US	0	35.04762133	-78.82623165	North Carolina	0	03/23/2020
686	Cumberland	5	US	0	35.04762133	-78.82623165	North Carolina	0	03/24/2020
686	Cumberland	8	US	0	35.04762133	-78.82623165	North Carolina	0	03/25/2020
686	Cumberland	8	US	0	35.04762133	-78.82623165	North Carolina	0	03/26/2020
686	Cumberland	8	US	0	35.04762133	-78.82623165	North Carolina	0	03/27/2020
686	Cumberland	8	US	0	35.04762133	-78.82623165	North Carolina	0	03/28/2020
686	Cumberland	13	US	0	35.04762133	-78.82623165	North Carolina	0	03/29/2020
686	Cumberland	15	US	0	35.04762133	-78.82623165	North Carolina	0	03/30/2020
487	Cumberland	18	US	0	35.04762133	-78.82623165	North Carolina	0	03/31/2020
502	Cumberland	24	US	0	35.04762133	-78.82623165	North Carolina	0	04/01/2020
520	Cumberland	27	US	0	35.04762133	-78.82623165	North Carolina	0	04/02/2020
527	Cumberland	35	US	0	35.04762133	-78.82623165	North Carolina	0	04/03/2020
541	Cumberland	42	US	0	35.04762133	-78.82623165	North Carolina	0	04/04/2020
557	Cumberland	45	US	0	35.04762133	-78.82623165	North Carolina	0	04/05/2020
563	Cumberland	48	US	0	35.04762133	-78.82623165	North Carolina	0	04/06/2020
573	Cumberland	62	US	0	35.04762133	-78.82623165	North Carolina	0	04/07/2020
578	Cumberland	66	US	1	35.04762133	-78.82623165	North Carolina	0	04/08/2020
582	Cumberland	72	US	1	35.04762133	-78.82623165	North Carolina	0	04/09/2020
586	Cumberland	75	US	1	35.04762133	-78.82623165	North Carolina	0	04/10/2020
591	Cumberland	82	US	1	35.04762133	-78.82623165	North Carolina	0	04/11/2020
594	Cumberland	84	US	1	35.04762133	-78.82623165	North Carolina	0	04/12/2020
598	Cumberland	84	US	1	35.04762133	-78.82623165	North Carolina	0	04/13/2020
600	Cumberland	86	US	2	35.04762133	-78.82623165	North Carolina	0	04/14/2020
603	Cumberland	90	US	2	35.04762133	-78.82623165	North Carolina	0	04/15/2020
604	Cumberland	94	US	3	35.04762133	-78.82623165	North Carolina	0	04/16/2020
606	Cumberland	105	US	6	35.04762133	-78.82623165	North Carolina	0	04/17/2020
607	Cumberland	113	US	6	35.04762133	-78.82623165	North Carolina	0	04/18/2020
611	Cumberland	113	US	6	35.04762133	-78.82623165	North Carolina	0	04/19/2020
612	Cumberland	113	US	6	35.04762133	-78.82623165	North Carolina	0	04/20/2020
616	Cumberland	127	US	6	35.04762133	-78.82623165	North Carolina	0	04/21/2020
618	Cumberland	133	US	6	35.04762133	-78.82623165	North Carolina	0	04/22/2020
621	Cumberland	154	US	6	35.04762133	-78.82623165	North Carolina	0	04/23/2020
622	Cumberland	189	US	6	35.04762133	-78.82623165	North Carolina	0	04/24/2020
622	Cumberland	199	US	6	35.04762133	-78.82623165	North Carolina	0	04/25/2020
623	Cumberland	200	US	6	35.04762133	-78.82623165	North Carolina	0	04/26/2020
625	Cumberland	200	US	6	35.04762133	-78.82623165	North Carolina	0	04/27/2020
627	Cumberland	224	US	8	35.04762133	-78.82623165	North Carolina	0	04/28/2020
627	Cumberland	224	US	8	35.04762133	-78.82623165	North Carolina	0	04/29/2020
627	Cumberland	238	US	8	35.04762133	-78.82623165	North Carolina	0	04/30/2020
630	Cumberland	286	US	8	35.04762133	-78.82623165	North Carolina	0	05/01/2020
631	Cumberland	289	US	8	35.04762133	-78.82623165	North Carolina	0	05/02/2020
632	Cumberland	289	US	8	35.04762133	-78.82623165	North Carolina	0	05/03/2020
633	Cumberland	289	US	8	35.04762133	-78.82623165	North Carolina	0	05/04/2020
637	Cumberland	320	US	8	35.04762133	-78.82623165	North Carolina	0	05/05/2020
638	Cumberland	330	US	8	35.04762133	-78.82623165	North Carolina	0	05/06/2020
639	Cumberland	356	US	9	35.04762133	-78.82623165	North Carolina	0	05/07/2020
642	Cumberland	356	US	9	35.04762133	-78.82623165	North Carolina	0	05/08/2020
642	Cumberland	356	US	9	35.04762133	-78.82623165	North Carolina	0	05/09/2020
643	Cumberland	368	US	9	35.04762133	-78.82623165	North Carolina	0	05/10/2020
643	Cumberland	368	US	9	35.04762133	-78.82623165	North Carolina	0	05/11/2020
643	Cumberland	399	US	11	35.04762133	-78.82623165	North Carolina	0	05/12/2020
643	Cumberland	425	US	11	35.04762133	-78.82623165	North Carolina	0	05/13/2020
644	Cumberland	426	US	11	35.04762133	-78.82623165	North Carolina	0	05/14/2020
645	Cumberland	439	US	11	35.04762133	-78.82623165	North Carolina	0	05/15/2020
646	Cumberland	463	US	12	35.04762133	-78.82623165	North Carolina	0	05/16/2020
647	Cumberland	468	US	12	35.04762133	-78.82623165	North Carolina	0	05/17/2020
648	Cumberland	471	US	12	35.04762133	-78.82623165	North Carolina	0	05/18/2020
650	Cumberland	471	US	12	35.04762133	-78.82623165	North Carolina	0	05/19/2020
651	Cumberland	511	US	13	35.04762133	-78.82623165	North Carolina	0	05/20/2020
651	Cumberland	529	US	13	35.04762133	-78.82623165	North Carolina	0	05/21/2020
653	Cumberland	569	US	16	35.04762133	-78.82623165	North Carolina	0	05/22/2020
653	Cumberland	569	US	16	35.04762133	-78.82623165	North Carolina	0	05/23/2020
654	Cumberland	584	US	16	35.04762133	-78.82623165	North Carolina	0	05/24/2020
654	Cumberland	588	US	16	35.04762133	-78.82623165	North Carolina	0	05/25/2020
654	Cumberland	590	US	16	35.04762133	-78.82623165	North Carolina	0	05/26/2020
655	Cumberland	600	US	18	35.04762133	-78.82623165	North Carolina	0	05/27/2020
655	Cumberland	622	US	18	35.04762133	-78.82623165	North Carolina	0	05/28/2020
655	Cumberland	662	US	23	35.04762133	-78.82623165	North Carolina	0	05/29/2020
655	Cumberland	682	US	23	35.04762133	-78.82623165	North Carolina	0	05/30/2020
655	Cumberland	697	US	23	35.04762133	-78.82623165	North Carolina	0	05/31/2020
656	Cumberland	712	US	24	35.04762133	-78.82623165	North Carolina	0	06/01/2020
656	Cumberland	712	US	24	35.04762133	-78.82623165	North Carolina	0	06/02/2020
656	Cumberland	721	US	25	35.04762133	-78.82623165	North Carolina	0	06/03/2020
656	Cumberland	733	US	25	35.04762133	-78.82623165	North Carolina	0	06/04/2020
658	Cumberland	754	US	25	35.04762133	-78.82623165	North Carolina	0	06/05/2020
658	Cumberland	768	US	26	35.04762133	-78.82623165	North Carolina	0	06/06/2020
658	Cumberland	775	US	26	35.04762133	-78.82623165	North Carolina	0	06/07/2020
658	Cumberland	781	US	26	35.04762133	-78.82623165	North Carolina	0	06/08/2020
658	Cumberland	802	US	26	35.04762133	-78.82623165	North Carolina	0	06/09/2020
659	Cumberland	811	US	30	35.04762133	-78.82623165	North Carolina	0	06/10/2020
660	Cumberland	828	US	30	35.04762133	-78.82623165	North Carolina	0	06/11/2020
661	Cumberland	855	US	30	35.04762133	-78.82623165	North Carolina	0	06/12/2020
662	Cumberland	874	US	30	35.04762133	-78.82623165	North Carolina	0	06/13/2020
662	Cumberland	888	US	30	35.04762133	-78.82623165	North Carolina	0	06/14/2020
663	Cumberland	895	US	30	35.04762133	-78.82623165	North Carolina	0	06/15/2020
663	Cumberland	904	US	30	35.04762133	-78.82623165	North Carolina	0	06/16/2020
663	Cumberland	935	US	30	35.04762133	-78.82623165	North Carolina	0	06/17/2020
663	Cumberland	948	US	30	35.04762133	-78.82623165	North Carolina	0	06/18/2020
663	Cumberland	965	US	30	35.04762133	-78.82623165	North Carolina	0	06/19/2020
666	Cumberland	988	US	31	35.04762133	-78.82623165	North Carolina	0	06/20/2020
666	Cumberland	1008	US	31	35.04762133	-78.82623165	North Carolina	0	06/21/2020
666	Cumberland	1014	US	31	35.04762133	-78.82623165	North Carolina	0	06/22/2020
666	Cumberland	1031	US	36	35.04762133	-78.82623165	North Carolina	0	06/23/2020
668	Cumberland	1053	US	39	35.04762133	-78.82623165	North Carolina	0	06/24/2020
669	Cumberland	1065	US	40	35.04762133	-78.82623165	North Carolina	0	06/25/2020
669	Cumberland	1121	US	41	35.04762133	-78.82623165	North Carolina	0	06/26/2020
670	Cumberland	1121	US	41	35.04762133	-78.82623165	North Carolina	0	06/27/2020
670	Cumberland	1142	US	41	35.04762133	-78.82623165	North Carolina	0	06/28/2020
670	Cumberland	1157	US	41	35.04762133	-78.82623165	North Carolina	0	06/29/2020
671	Cumberland	1180	US	41	35.04762133	-78.82623165	North Carolina	0	06/30/2020
671	Cumberland	1218	US	41	35.04762133	-78.82623165	North Carolina	0	07/01/2020
672	Cumberland	1266	US	41	35.04762133	-78.82623165	North Carolina	0	07/02/2020
673	Cumberland	1311	US	41	35.04762133	-78.82623165	North Carolina	0	07/03/2020
673	Cumberland	1337	US	41	35.04762133	-78.82623165	North Carolina	0	07/04/2020
673	Cumberland	1355	US	41	35.04762133	-78.82623165	North Carolina	0	07/05/2020
673	Cumberland	1374	US	41	35.04762133	-78.82623165	North Carolina	0	07/06/2020
673	Cumberland	1484	US	41	35.04762133	-78.82623165	North Carolina	0	07/07/2020
674	Cumberland	1484	US	41	35.04762133	-78.82623165	North Carolina	0	07/08/2020
674	Cumberland	1490	US	41	35.04762133	-78.82623165	North Carolina	0	07/09/2020
675	Cumberland	1572	US	41	35.04762133	-78.82623165	North Carolina	0	07/10/2020
675	Cumberland	1558	US	41	35.04762133	-78.82623165	North Carolina	0	07/11/2020
675	Cumberland	1613	US	41	35.04762133	-78.82623165	North Carolina	0	07/12/2020
675	Cumberland	1633	US	41	35.04762133	-78.82623165	North Carolina	0	07/13/2020
675	Cumberland	1686	US	43	35.04762133	-78.82623165	North Carolina	0	07/14/2020
675	Cumberland	1802	US	43	35.04762133	-78.82623165	North Carolina	0	07/15/2020
676	Cumberland	1802	US	43	35.04762133	-78.82623165	North Carolina	0	07/16/2020
676	Cumberland	1829	US	46	35.04762133	-78.82623165	North Carolina	0	07/17/2020
701	Cumberland	1888	US	46	35.04762133	-78.82623165	North Carolina	0	07/18/2020
702	Cumberland	1917	US	46	35.04762133	-78.82623165	North Carolina	0	07/19/2020
684	Cumberland	1935	US	47	35.04762133	-78.82623165	North Carolina	0	07/20/2020
704	Cumberland	2032	US	47	35.04762133	-78.82623165	North Carolina	0	07/21/2020
704	Cumberland	2106	US	48	35.04762133	-78.82623165	North Carolina	0	07/22/2020
705	Cumberland	2142	US	48	35.04762133	-78.82623165	North Carolina	0	07/23/2020
705	Cumberland	2257	US	49	35.04762133	-78.82623165	North Carolina	0	07/24/2020
705	Cumberland	2276	US	49	35.04762133	-78.82623165	North Carolina	0	07/25/2020
705	Cumberland	2318	US	49	35.04762133	-78.82623165	North Carolina	0	07/26/2020
705	Cumberland	2357	US	49	35.04762133	-78.82623165	North Carolina	0	07/27/2020
705	Cumberland	2489	US	49	35.04762133	-78.82623165	North Carolina	0	07/28/2020
705	Cumberland	2494	US	49	35.04762133	-78.82623165	North Carolina	0	07/29/2020
705	Cumberland	2560	US	50	35.04762133	-78.82623165	North Carolina	0	07/30/2020
705	Cumberland	2636	US	50	35.04762133	-78.82623165	North Carolina	0	07/31/2020
705	Cumberland	2694	US	50	35.04762133	-78.82623165	North Carolina	0	08/01/2020
705	Cumberland	2734	US	50	35.04762133	-78.82623165	North Carolina	0	08/02/2020
705	Cumberland	2817	US	50	35.04762133	-78.82623165	North Carolina	0	08/03/2020
705	Cumberland	2833	US	50	35.04762133	-78.82623165	North Carolina	0	08/04/2020
706	Cumberland	2880	US	50	35.04762133	-78.82623165	North Carolina	0	08/05/2020
706	Cumberland	3021	US	51	35.04762133	-78.82623165	North Carolina	0	08/06/2020
706	Cumberland	3021	US	51	35.04762133	-78.82623165	North Carolina	0	08/07/2020
706	Cumberland	3042	US	51	35.04762133	-78.82623165	North Carolina	0	08/08/2020
706	Cumberland	3081	US	51	35.04762133	-78.82623165	North Carolina	0	08/09/2020
706	Cumberland	3162	US	51	35.04762133	-78.82623165	North Carolina	0	08/10/2020
2625	Cumberland	3286	US	51	35.04762133	-78.82623165	North Carolina	0	08/11/2020
2579	Cumberland	3286	US	54	35.04762133	-78.82623165	North Carolina	0	08/12/2020
2580	Cumberland	3276	US	55	35.04762133	-78.82623165	North Carolina	0	08/13/2020
2580	Cumberland	3324	US	55	35.04762133	-78.82623165	North Carolina	0	08/14/2020
2580	Cumberland	3384	US	56	35.04762133	-78.82623165	North Carolina	0	08/15/2020
2580	Cumberland	3425	US	56	35.04762133	-78.82623165	North Carolina	0	08/16/2020
2582	Cumberland	3434	US	56	35.04762133	-78.82623165	North Carolina	0	08/17/2020
2582	Cumberland	3493	US	61	35.04762133	-78.82623165	North Carolina	0	08/18/2020
2584	Cumberland	3528	US	61	35.04762133	-78.82623165	North Carolina	0	08/19/2020
2584	Cumberland	3573	US	63	35.04762133	-78.82623165	North Carolina	0	08/20/2020
2584	Cumberland	3629	US	64	35.04762133	-78.82623165	North Carolina	0	08/21/2020
