	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2358	Alexander	0	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/22/2020
35	Alexander	0	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/23/2020
35	Alexander	0	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/24/2020
35	Alexander	0	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/25/2020
35	Alexander	0	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/26/2020
35	Alexander	0	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/27/2020
35	Alexander	1	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/28/2020
35	Alexander	1	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/29/2020
35	Alexander	1	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/30/2020
24	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	03/31/2020
24	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/01/2020
26	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/02/2020
26	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/03/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/04/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/05/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/06/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/07/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/08/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/09/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/10/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/11/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/12/2020
28	Alexander	2	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/13/2020
28	Alexander	3	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/14/2020
29	Alexander	3	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/15/2020
29	Alexander	3	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/16/2020
31	Alexander	3	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/17/2020
31	Alexander	3	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/18/2020
31	Alexander	3	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/19/2020
31	Alexander	3	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/20/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/21/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/22/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/23/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/24/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/25/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/26/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/27/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/28/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/29/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	04/30/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/01/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/02/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/03/2020
31	Alexander	4	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/04/2020
31	Alexander	5	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/05/2020
31	Alexander	6	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/06/2020
31	Alexander	8	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/07/2020
31	Alexander	8	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/08/2020
31	Alexander	10	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/09/2020
31	Alexander	12	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/10/2020
31	Alexander	12	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/11/2020
31	Alexander	13	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/12/2020
31	Alexander	14	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/13/2020
31	Alexander	15	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/14/2020
31	Alexander	15	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/15/2020
31	Alexander	18	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/16/2020
32	Alexander	21	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/17/2020
32	Alexander	21	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/18/2020
32	Alexander	21	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/19/2020
32	Alexander	23	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/20/2020
32	Alexander	23	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/21/2020
32	Alexander	23	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/22/2020
32	Alexander	27	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/23/2020
32	Alexander	27	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/24/2020
32	Alexander	27	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/25/2020
32	Alexander	27	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/26/2020
32	Alexander	28	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/27/2020
32	Alexander	30	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/28/2020
32	Alexander	30	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/29/2020
32	Alexander	33	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/30/2020
32	Alexander	33	US	0	35.922379600000006	-81.17751948	North Carolina	0	05/31/2020
32	Alexander	35	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/01/2020
32	Alexander	38	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/02/2020
32	Alexander	38	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/03/2020
32	Alexander	38	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/04/2020
32	Alexander	38	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/05/2020
32	Alexander	43	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/06/2020
32	Alexander	43	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/07/2020
32	Alexander	43	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/08/2020
32	Alexander	43	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/09/2020
32	Alexander	43	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/10/2020
32	Alexander	43	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/11/2020
32	Alexander	46	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/12/2020
32	Alexander	48	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/13/2020
32	Alexander	49	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/14/2020
32	Alexander	50	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/15/2020
32	Alexander	50	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/16/2020
32	Alexander	51	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/17/2020
32	Alexander	56	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/18/2020
32	Alexander	59	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/19/2020
32	Alexander	60	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/20/2020
32	Alexander	65	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/21/2020
32	Alexander	66	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/22/2020
32	Alexander	68	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/23/2020
32	Alexander	73	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/24/2020
32	Alexander	76	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/25/2020
32	Alexander	80	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/26/2020
32	Alexander	88	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/27/2020
32	Alexander	88	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/28/2020
32	Alexander	88	US	0	35.922379600000006	-81.17751948	North Carolina	0	06/29/2020
32	Alexander	91	US	1	35.922379600000006	-81.17751948	North Carolina	0	06/30/2020
32	Alexander	93	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/01/2020
32	Alexander	101	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/02/2020
32	Alexander	105	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/03/2020
32	Alexander	112	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/04/2020
32	Alexander	118	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/05/2020
32	Alexander	124	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/06/2020
32	Alexander	134	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/07/2020
33	Alexander	138	US	1	35.922379600000006	-81.17751948	North Carolina	0	07/08/2020
