	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2152	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/22/2020
2552	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/23/2020
2552	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/24/2020
2552	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/25/2020
2551	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/26/2020
2551	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/27/2020
2551	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/28/2020
2551	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/29/2020
2551	Scotland	0	US	0	40.45214695	-92.14709064	Missouri	0	03/30/2020
2055	Scotland	1	US	0	40.45214695	-92.14709064	Missouri	0	04/07/2020
2075	Scotland	1	US	0	40.45214695	-92.14709064	Missouri	0	04/08/2020
2099	Scotland	1	US	0	40.45214695	-92.14709064	Missouri	0	04/09/2020
2120	Scotland	2	US	0	40.45214695	-92.14709064	Missouri	0	04/10/2020
2145	Scotland	3	US	0	40.45214695	-92.14709064	Missouri	0	04/11/2020
2162	Scotland	3	US	0	40.45214695	-92.14709064	Missouri	0	04/12/2020
2176	Scotland	3	US	0	40.45214695	-92.14709064	Missouri	0	04/13/2020
2184	Scotland	3	US	0	40.45214695	-92.14709064	Missouri	0	04/14/2020
2196	Scotland	3	US	0	40.45214695	-92.14709064	Missouri	0	04/15/2020
2208	Scotland	4	US	0	40.45214695	-92.14709064	Missouri	0	04/16/2020
2210	Scotland	4	US	0	40.45214695	-92.14709064	Missouri	0	04/17/2020
2217	Scotland	4	US	0	40.45214695	-92.14709064	Missouri	0	04/18/2020
2230	Scotland	4	US	0	40.45214695	-92.14709064	Missouri	0	04/19/2020
2237	Scotland	4	US	0	40.45214695	-92.14709064	Missouri	0	04/20/2020
2246	Scotland	4	US	0	40.45214695	-92.14709064	Missouri	0	04/21/2020
