	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3120	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/22/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/23/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/24/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/25/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/26/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/27/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/28/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/29/2020
320	Burnett	0	US	0	45.86303537	-92.36711412	Wisconsin	0	03/30/2020
294	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/14/2020
295	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/15/2020
295	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/16/2020
296	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/17/2020
297	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	05/18/2020
299	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/19/2020
299	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/20/2020
299	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/21/2020
300	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/22/2020
300	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/23/2020
300	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/24/2020
300	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/25/2020
300	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/26/2020
301	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/27/2020
301	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/28/2020
301	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/29/2020
301	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/30/2020
301	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	05/31/2020
302	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/01/2020
302	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/02/2020
302	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/03/2020
302	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/04/2020
303	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/05/2020
303	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/06/2020
303	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/07/2020
303	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/08/2020
303	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/09/2020
304	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/10/2020
305	Burnett	1	US	1	45.86303537	-92.36711412	Wisconsin	0	06/11/2020
306	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/12/2020
306	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/13/2020
306	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/14/2020
307	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/15/2020
307	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	06/16/2020
307	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	06/17/2020
307	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/18/2020
307	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/19/2020
308	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/20/2020
308	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/21/2020
308	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/22/2020
308	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/23/2020
310	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/24/2020
311	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/25/2020
311	Burnett	2	US	1	45.86303537	-92.36711412	Wisconsin	0	06/26/2020
311	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	06/27/2020
311	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	06/28/2020
311	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	06/29/2020
312	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	06/30/2020
312	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	07/01/2020
312	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	07/02/2020
312	Burnett	3	US	1	45.86303537	-92.36711412	Wisconsin	0	07/03/2020
312	Burnett	4	US	1	45.86303537	-92.36711412	Wisconsin	0	07/04/2020
312	Burnett	4	US	1	45.86303537	-92.36711412	Wisconsin	0	07/05/2020
312	Burnett	4	US	1	45.86303537	-92.36711412	Wisconsin	0	07/06/2020
312	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/07/2020
313	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/08/2020
313	Burnett	6	US	1	45.86303537	-92.36711412	Wisconsin	0	07/09/2020
314	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/10/2020
314	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/11/2020
314	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/12/2020
314	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/13/2020
314	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/14/2020
314	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/15/2020
315	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/16/2020
315	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/17/2020
326	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/18/2020
326	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/19/2020
318	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/20/2020
327	Burnett	5	US	1	45.86303537	-92.36711412	Wisconsin	0	07/21/2020
327	Burnett	6	US	1	45.86303537	-92.36711412	Wisconsin	0	07/22/2020
328	Burnett	7	US	1	45.86303537	-92.36711412	Wisconsin	0	07/23/2020
328	Burnett	9	US	1	45.86303537	-92.36711412	Wisconsin	0	07/24/2020
328	Burnett	9	US	1	45.86303537	-92.36711412	Wisconsin	0	07/25/2020
328	Burnett	9	US	1	45.86303537	-92.36711412	Wisconsin	0	07/26/2020
328	Burnett	11	US	1	45.86303537	-92.36711412	Wisconsin	0	07/27/2020
328	Burnett	13	US	1	45.86303537	-92.36711412	Wisconsin	0	07/28/2020
328	Burnett	13	US	1	45.86303537	-92.36711412	Wisconsin	0	07/29/2020
328	Burnett	13	US	1	45.86303537	-92.36711412	Wisconsin	0	07/30/2020
328	Burnett	13	US	1	45.86303537	-92.36711412	Wisconsin	0	07/31/2020
328	Burnett	14	US	1	45.86303537	-92.36711412	Wisconsin	0	08/01/2020
328	Burnett	14	US	1	45.86303537	-92.36711412	Wisconsin	0	08/02/2020
328	Burnett	18	US	1	45.86303537	-92.36711412	Wisconsin	0	08/03/2020
328	Burnett	19	US	1	45.86303537	-92.36711412	Wisconsin	0	08/04/2020
329	Burnett	21	US	1	45.86303537	-92.36711412	Wisconsin	0	08/05/2020
329	Burnett	22	US	1	45.86303537	-92.36711412	Wisconsin	0	08/06/2020
329	Burnett	21	US	1	45.86303537	-92.36711412	Wisconsin	0	08/07/2020
329	Burnett	22	US	1	45.86303537	-92.36711412	Wisconsin	0	08/08/2020
329	Burnett	22	US	1	45.86303537	-92.36711412	Wisconsin	0	08/09/2020
329	Burnett	22	US	1	45.86303537	-92.36711412	Wisconsin	0	08/10/2020
3847	Burnett	22	US	1	45.86303537	-92.36711412	Wisconsin	0	08/11/2020
3801	Burnett	23	US	1	45.86303537	-92.36711412	Wisconsin	0	08/12/2020
3803	Burnett	25	US	1	45.86303537	-92.36711412	Wisconsin	0	08/13/2020
3803	Burnett	28	US	1	45.86303537	-92.36711412	Wisconsin	0	08/14/2020
3803	Burnett	27	US	1	45.86303537	-92.36711412	Wisconsin	0	08/15/2020
3803	Burnett	27	US	1	45.86303537	-92.36711412	Wisconsin	0	08/16/2020
3805	Burnett	28	US	1	45.86303537	-92.36711412	Wisconsin	0	08/17/2020
3805	Burnett	28	US	1	45.86303537	-92.36711412	Wisconsin	0	08/18/2020
3807	Burnett	29	US	1	45.86303537	-92.36711412	Wisconsin	0	08/19/2020
3807	Burnett	31	US	1	45.86303537	-92.36711412	Wisconsin	0	08/20/2020
3807	Burnett	33	US	1	45.86303537	-92.36711412	Wisconsin	0	08/21/2020
3808	Burnett	33	US	1	45.86303537	-92.36711412	Wisconsin	0	08/22/2020
3808	Burnett	33	US	1	45.86303537	-92.36711412	Wisconsin	0	08/23/2020
3808	Burnett	33	US	1	45.86303537	-92.36711412	Wisconsin	0	08/24/2020
3808	Burnett	33	US	1	45.86303537	-92.36711412	Wisconsin	0	08/25/2020
3808	Burnett	37	US	1	45.86303537	-92.36711412	Wisconsin	0	08/26/2020
3808	Burnett	39	US	1	45.86303537	-92.36711412	Wisconsin	0	08/27/2020
3808	Burnett	38	US	2	45.86303537	-92.36711412	Wisconsin	0	08/28/2020
3808	Burnett	40	US	2	45.86303537	-92.36711412	Wisconsin	0	08/29/2020
3808	Burnett	40	US	2	45.86303537	-92.36711412	Wisconsin	0	08/30/2020
3812	Burnett	40	US	2	45.86303537	-92.36711412	Wisconsin	0	08/31/2020
3812	Burnett	40	US	2	45.86303537	-92.36711412	Wisconsin	0	09/01/2020
3812	Burnett	43	US	2	45.86303537	-92.36711412	Wisconsin	0	09/02/2020
3812	Burnett	44	US	2	45.86303537	-92.36711412	Wisconsin	0	09/03/2020
3812	Burnett	45	US	2	45.86303537	-92.36711412	Wisconsin	0	09/04/2020
3812	Burnett	48	US	2	45.86303537	-92.36711412	Wisconsin	0	09/05/2020
3812	Burnett	52	US	2	45.86303537	-92.36711412	Wisconsin	0	09/06/2020
3812	Burnett	54	US	2	45.86303537	-92.36711412	Wisconsin	0	09/07/2020
3812	Burnett	54	US	2	45.86303537	-92.36711412	Wisconsin	0	09/08/2020
3812	Burnett	57	US	2	45.86303537	-92.36711412	Wisconsin	0	09/09/2020
3812	Burnett	59	US	2	45.86303537	-92.36711412	Wisconsin	0	09/10/2020
3812	Burnett	64	US	2	45.86303537	-92.36711412	Wisconsin	0	09/11/2020
3812	Burnett	68	US	2	45.86303537	-92.36711412	Wisconsin	0	09/12/2020
3812	Burnett	75	US	2	45.86303537	-92.36711412	Wisconsin	0	09/13/2020
3812	Burnett	77	US	2	45.86303537	-92.36711412	Wisconsin	0	09/14/2020
3812	Burnett	85	US	2	45.86303537	-92.36711412	Wisconsin	0	09/15/2020
3812	Burnett	90	US	2	45.86303537	-92.36711412	Wisconsin	0	09/16/2020
3812	Burnett	97	US	2	45.86303537	-92.36711412	Wisconsin	0	09/17/2020
3812	Burnett	101	US	3	45.86303537	-92.36711412	Wisconsin	0	09/18/2020
3812	Burnett	114	US	3	45.86303537	-92.36711412	Wisconsin	0	09/19/2020
3812	Burnett	122	US	3	45.86303537	-92.36711412	Wisconsin	0	09/20/2020
3814	Burnett	124	US	3	45.86303537	-92.36711412	Wisconsin	0	09/21/2020
3814	Burnett	140	US	3	45.86303537	-92.36711412	Wisconsin	0	09/22/2020
3814	Burnett	155	US	3	45.86303537	-92.36711412	Wisconsin	0	09/23/2020
3814	Burnett	165	US	3	45.86303537	-92.36711412	Wisconsin	0	09/24/2020
3814	Burnett	172	US	3	45.86303537	-92.36711412	Wisconsin	0	09/25/2020
3814	Burnett	186	US	3	45.86303537	-92.36711412	Wisconsin	0	09/26/2020
3814	Burnett	190	US	3	45.86303537	-92.36711412	Wisconsin	0	09/27/2020
3814	Burnett	194	US	3	45.86303537	-92.36711412	Wisconsin	0	09/28/2020
3814	Burnett	199	US	3	45.86303537	-92.36711412	Wisconsin	0	09/29/2020
3814	Burnett	205	US	3	45.86303537	-92.36711412	Wisconsin	0	09/30/2020
3814	Burnett	208	US	4	45.86303537	-92.36711412	Wisconsin	0	10/01/2020
3814	Burnett	212	US	4	45.86303537	-92.36711412	Wisconsin	0	10/02/2020
3814	Burnett	217	US	4	45.86303537	-92.36711412	Wisconsin	0	10/03/2020
3814	Burnett	220	US	4	45.86303537	-92.36711412	Wisconsin	0	10/04/2020
3814	Burnett	222	US	4	45.86303537	-92.36711412	Wisconsin	0	10/05/2020
3814	Burnett	226	US	4	45.86303537	-92.36711412	Wisconsin	0	10/06/2020
3814	Burnett	233	US	4	45.86303537	-92.36711412	Wisconsin	0	10/07/2020
3814	Burnett	238	US	4	45.86303537	-92.36711412	Wisconsin	0	10/08/2020
3814	Burnett	239	US	4	45.86303537	-92.36711412	Wisconsin	0	10/09/2020
3814	Burnett	242	US	4	45.86303537	-92.36711412	Wisconsin	0	10/10/2020
3814	Burnett	246	US	4	45.86303537	-92.36711412	Wisconsin	0	10/11/2020
3815	Burnett	246	US	4	45.86303537	-92.36711412	Wisconsin	0	10/12/2020
3815	Burnett	247	US	4	45.86303537	-92.36711412	Wisconsin	0	10/13/2020
3815	Burnett	250	US	4	45.86303537	-92.36711412	Wisconsin	0	10/14/2020
3815	Burnett	255	US	6	45.86303537	-92.36711412	Wisconsin	0	10/15/2020
3816	Burnett	261	US	6	45.86303537	-92.36711412	Wisconsin	0	10/16/2020
3816	Burnett	261	US	6	45.86303537	-92.36711412	Wisconsin	0	10/17/2020
3816	Burnett	261	US	6	45.86303537	-92.36711412	Wisconsin	0	10/18/2020
3817	Burnett	282	US	6	45.86303537	-92.36711412	Wisconsin	0	10/19/2020
3817	Burnett	290	US	6	45.86303537	-92.36711412	Wisconsin	0	10/20/2020
3817	Burnett	295	US	6	45.86303537	-92.36711412	Wisconsin	0	10/21/2020
3817	Burnett	299	US	6	45.86303537	-92.36711412	Wisconsin	0	10/22/2020
3817	Burnett	306	US	6	45.86303537	-92.36711412	Wisconsin	0	10/23/2020
3817	Burnett	306	US	6	45.86303537	-92.36711412	Wisconsin	0	10/24/2020
3817	Burnett	307	US	6	45.86303537	-92.36711412	Wisconsin	0	10/25/2020
3817	Burnett	311	US	6	45.86303537	-92.36711412	Wisconsin	0	10/26/2020
3817	Burnett	322	US	6	45.86303537	-92.36711412	Wisconsin	0	10/27/2020
3818	Burnett	326	US	6.0	45.86303537	-92.36711412	Wisconsin	0	10/28/2020
3818	Burnett	329	US	6	45.86303537	-92.36711412	Wisconsin	0	10/29/2020
3818	Burnett	335	US	6	45.86303537	-92.36711412	Wisconsin	0	10/30/2020
3818	Burnett	343	US	6	45.86303537	-92.36711412	Wisconsin	0	10/31/2020
3818	Burnett	344	US	6	45.86303537	-92.36711412	Wisconsin	0	11/01/2020
3818	Burnett	347	US	6	45.86303537	-92.36711412	Wisconsin	0	11/02/2020
3818	Burnett	361	US	6	45.86303537	-92.36711412	Wisconsin	0	11/03/2020
3819	Burnett	374	US	6	45.86303537	-92.36711412	Wisconsin	0	11/04/2020
3819	Burnett	388	US	6	45.86303537	-92.36711412	Wisconsin	0	11/05/2020
3819	Burnett	401	US	6	45.86303537	-92.36711412	Wisconsin	0	11/06/2020
3819	Burnett	404	US	6	45.86303537	-92.36711412	Wisconsin	0	11/07/2020
3819	Burnett	421	US	6	45.86303537	-92.36711412	Wisconsin	0	11/08/2020
3819	Burnett	426	US	7	45.86303537	-92.36711412	Wisconsin	0.0	11/09/2020
3819	Burnett	456	US	7	45.86303537	-92.36711412	Wisconsin	0.0	11/10/2020
3819	Burnett	471	US	7	45.86303537	-92.36711412	Wisconsin	0.0	11/11/2020
3831	Burnett	494	US	7	45.86303537	-92.36711412	Wisconsin	0	11/12/2020
3831	Burnett	520	US	7	45.86303537	-92.36711412	Wisconsin	0	11/13/2020
3831	Burnett	546	US	7	45.86303537	-92.36711412	Wisconsin	0	11/14/2020
3831	Burnett	564	US	7	45.86303537	-92.36711412	Wisconsin	0	11/15/2020
3831	Burnett	567	US	7	45.86303537	-92.36711412	Wisconsin	0	11/16/2020
3831	Burnett	599	US	7	45.86303537	-92.36711412	Wisconsin	0	11/17/2020
3831	Burnett	638	US	9	45.86303537	-92.36711412	Wisconsin	0	11/18/2020
3831	Burnett	660	US	9	45.86303537	-92.36711412	Wisconsin	0	11/19/2020
