	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1924	Cecil	0	US	0	39.56647682	-75.94627411	Maryland	0	03/22/2020
436	Cecil	1	US	0	39.56647682	-75.94627411	Maryland	0	03/23/2020
436	Cecil	3	US	0	39.56647682	-75.94627411	Maryland	0	03/24/2020
436	Cecil	4	US	0	39.56647682	-75.94627411	Maryland	0	03/25/2020
436	Cecil	4	US	0	39.56647682	-75.94627411	Maryland	0	03/26/2020
436	Cecil	9	US	0	39.56647682	-75.94627411	Maryland	0	03/27/2020
436	Cecil	13	US	0	39.56647682	-75.94627411	Maryland	0	03/28/2020
436	Cecil	13	US	0	39.56647682	-75.94627411	Maryland	0	03/29/2020
436	Cecil	13	US	0	39.56647682	-75.94627411	Maryland	0	03/30/2020
306	Cecil	14	US	0	39.56647682	-75.94627411	Maryland	0	03/31/2020
315	Cecil	16	US	0	39.56647682	-75.94627411	Maryland	0	04/01/2020
325	Cecil	20	US	1	39.56647682	-75.94627411	Maryland	0	04/02/2020
329	Cecil	25	US	1	39.56647682	-75.94627411	Maryland	0	04/03/2020
336	Cecil	33	US	1	39.56647682	-75.94627411	Maryland	0	04/04/2020
349	Cecil	36	US	1	39.56647682	-75.94627411	Maryland	0	04/05/2020
350	Cecil	37	US	1	39.56647682	-75.94627411	Maryland	0	04/06/2020
358	Cecil	41	US	1	39.56647682	-75.94627411	Maryland	0	04/07/2020
362	Cecil	49	US	1	39.56647682	-75.94627411	Maryland	0	04/08/2020
365	Cecil	54	US	1	39.56647682	-75.94627411	Maryland	0	04/09/2020
366	Cecil	64	US	1	39.56647682	-75.94627411	Maryland	0	04/10/2020
369	Cecil	66	US	1	39.56647682	-75.94627411	Maryland	0	04/11/2020
372	Cecil	74	US	1	39.56647682	-75.94627411	Maryland	0	04/12/2020
375	Cecil	83	US	1	39.56647682	-75.94627411	Maryland	0	04/13/2020
376	Cecil	85	US	2	39.56647682	-75.94627411	Maryland	0	04/14/2020
379	Cecil	90	US	2	39.56647682	-75.94627411	Maryland	0	04/15/2020
379	Cecil	101	US	2	39.56647682	-75.94627411	Maryland	0	04/16/2020
380	Cecil	127	US	2	39.56647682	-75.94627411	Maryland	0	04/17/2020
381	Cecil	131	US	3	39.56647682	-75.94627411	Maryland	0	04/18/2020
382	Cecil	131	US	3	39.56647682	-75.94627411	Maryland	0	04/19/2020
382	Cecil	134	US	3	39.56647682	-75.94627411	Maryland	0	04/20/2020
384	Cecil	134	US	3	39.56647682	-75.94627411	Maryland	0	04/21/2020
386	Cecil	134	US	5	39.56647682	-75.94627411	Maryland	0	04/22/2020
387	Cecil	140	US	5	39.56647682	-75.94627411	Maryland	0	04/23/2020
387	Cecil	144	US	5	39.56647682	-75.94627411	Maryland	0	04/24/2020
387	Cecil	146	US	5	39.56647682	-75.94627411	Maryland	0	04/25/2020
388	Cecil	154	US	5	39.56647682	-75.94627411	Maryland	0	04/26/2020
389	Cecil	163	US	5	39.56647682	-75.94627411	Maryland	0	04/27/2020
390	Cecil	163	US	6	39.56647682	-75.94627411	Maryland	0	04/28/2020
390	Cecil	164	US	8	39.56647682	-75.94627411	Maryland	0	04/29/2020
390	Cecil	167	US	8	39.56647682	-75.94627411	Maryland	0	04/30/2020
393	Cecil	176	US	8	39.56647682	-75.94627411	Maryland	0	05/01/2020
394	Cecil	187	US	8	39.56647682	-75.94627411	Maryland	0	05/02/2020
395	Cecil	188	US	9	39.56647682	-75.94627411	Maryland	0	05/03/2020
396	Cecil	194	US	10	39.56647682	-75.94627411	Maryland	0	05/04/2020
398	Cecil	195	US	13	39.56647682	-75.94627411	Maryland	0	05/05/2020
399	Cecil	200	US	13	39.56647682	-75.94627411	Maryland	0	05/06/2020
400	Cecil	208	US	13	39.56647682	-75.94627411	Maryland	0	05/07/2020
400	Cecil	211	US	13	39.56647682	-75.94627411	Maryland	0	05/08/2020
400	Cecil	219	US	13	39.56647682	-75.94627411	Maryland	0	05/09/2020
401	Cecil	242	US	13	39.56647682	-75.94627411	Maryland	0	05/10/2020
401	Cecil	267	US	13	39.56647682	-75.94627411	Maryland	0	05/11/2020
401	Cecil	270	US	15	39.56647682	-75.94627411	Maryland	0	05/12/2020
401	Cecil	271	US	15	39.56647682	-75.94627411	Maryland	0	05/13/2020
402	Cecil	291	US	17	39.56647682	-75.94627411	Maryland	0	05/14/2020
403	Cecil	300	US	17	39.56647682	-75.94627411	Maryland	0	05/15/2020
404	Cecil	308	US	17	39.56647682	-75.94627411	Maryland	0	05/16/2020
405	Cecil	308	US	17	39.56647682	-75.94627411	Maryland	0	05/17/2020
406	Cecil	318	US	17	39.56647682	-75.94627411	Maryland	0	05/18/2020
408	Cecil	323	US	18	39.56647682	-75.94627411	Maryland	0	05/19/2020
408	Cecil	328	US	20	39.56647682	-75.94627411	Maryland	0	05/20/2020
408	Cecil	331	US	20	39.56647682	-75.94627411	Maryland	0	05/21/2020
409	Cecil	339	US	20	39.56647682	-75.94627411	Maryland	0	05/22/2020
409	Cecil	342	US	20	39.56647682	-75.94627411	Maryland	0	05/23/2020
409	Cecil	345	US	21	39.56647682	-75.94627411	Maryland	0	05/24/2020
409	Cecil	348	US	21	39.56647682	-75.94627411	Maryland	0	05/25/2020
409	Cecil	353	US	21	39.56647682	-75.94627411	Maryland	0	05/26/2020
410	Cecil	354	US	21	39.56647682	-75.94627411	Maryland	0	05/27/2020
410	Cecil	356	US	22	39.56647682	-75.94627411	Maryland	0	05/28/2020
410	Cecil	364	US	22	39.56647682	-75.94627411	Maryland	0	05/29/2020
410	Cecil	366	US	22	39.56647682	-75.94627411	Maryland	0	05/30/2020
410	Cecil	371	US	23	39.56647682	-75.94627411	Maryland	0	05/31/2020
411	Cecil	369	US	23	39.56647682	-75.94627411	Maryland	0	06/01/2020
411	Cecil	377	US	24	39.56647682	-75.94627411	Maryland	0	06/02/2020
411	Cecil	381	US	24	39.56647682	-75.94627411	Maryland	0	06/03/2020
411	Cecil	388	US	24	39.56647682	-75.94627411	Maryland	0	06/04/2020
412	Cecil	393	US	24	39.56647682	-75.94627411	Maryland	0	06/05/2020
412	Cecil	399	US	24	39.56647682	-75.94627411	Maryland	0	06/06/2020
412	Cecil	404	US	24	39.56647682	-75.94627411	Maryland	0	06/07/2020
