	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
624	Wilson	3	US	0	35.70625477	-77.917978	North Carolina	0	03/22/2020
3096	Wilson	4	US	0	35.70625477	-77.917978	North Carolina	0	03/23/2020
3095	Wilson	4	US	0	35.70625477	-77.917978	North Carolina	0	03/24/2020
3095	Wilson	6	US	0	35.70625477	-77.917978	North Carolina	0	03/25/2020
3092	Wilson	7	US	0	35.70625477	-77.917978	North Carolina	0	03/26/2020
3099	Wilson	7	US	0	35.70625477	-77.917978	North Carolina	0	03/27/2020
3096	Wilson	7	US	0	35.70625477	-77.917978	North Carolina	0	03/28/2020
3100	Wilson	10	US	0	35.70625477	-77.917978	North Carolina	0	03/29/2020
3104	Wilson	13	US	0	35.70625477	-77.917978	North Carolina	0	03/30/2020
2119	Wilson	13	US	0	35.70625477	-77.917978	North Carolina	0	03/31/2020
2167	Wilson	15	US	0	35.70625477	-77.917978	North Carolina	0	04/01/2020
2247	Wilson	17	US	0	35.70625477	-77.917978	North Carolina	0	04/02/2020
2300	Wilson	21	US	0	35.70625477	-77.917978	North Carolina	0	04/03/2020
2354	Wilson	28	US	1	35.70625477	-77.917978	North Carolina	0	04/04/2020
2433	Wilson	28	US	1	35.70625477	-77.917978	North Carolina	0	04/05/2020
2475	Wilson	29	US	1	35.70625477	-77.917978	North Carolina	0	04/06/2020
2523	Wilson	36	US	2	35.70625477	-77.917978	North Carolina	0	04/07/2020
2548	Wilson	38	US	2	35.70625477	-77.917978	North Carolina	0	04/08/2020
2576	Wilson	42	US	3	35.70625477	-77.917978	North Carolina	0	04/09/2020
2604	Wilson	47	US	3	35.70625477	-77.917978	North Carolina	0	04/10/2020
2628	Wilson	58	US	3	35.70625477	-77.917978	North Carolina	0	04/11/2020
2652	Wilson	64	US	3	35.70625477	-77.917978	North Carolina	0	04/12/2020
2666	Wilson	70	US	3	35.70625477	-77.917978	North Carolina	0	04/13/2020
2678	Wilson	74	US	3	35.70625477	-77.917978	North Carolina	0	04/14/2020
2691	Wilson	79	US	3	35.70625477	-77.917978	North Carolina	0	04/15/2020
2706	Wilson	83	US	3	35.70625477	-77.917978	North Carolina	0	04/16/2020
2709	Wilson	96	US	3	35.70625477	-77.917978	North Carolina	0	04/17/2020
2717	Wilson	109	US	4	35.70625477	-77.917978	North Carolina	0	04/18/2020
2734	Wilson	112	US	4	35.70625477	-77.917978	North Carolina	0	04/19/2020
2743	Wilson	116	US	4	35.70625477	-77.917978	North Carolina	0	04/20/2020
2753	Wilson	118	US	6	35.70625477	-77.917978	North Carolina	0	04/21/2020
2762	Wilson	127	US	6	35.70625477	-77.917978	North Carolina	0	04/22/2020
2782	Wilson	130	US	6	35.70625477	-77.917978	North Carolina	0	04/23/2020
2791	Wilson	146	US	6	35.70625477	-77.917978	North Carolina	0	04/24/2020
2797	Wilson	148	US	6	35.70625477	-77.917978	North Carolina	0	04/25/2020
2805	Wilson	151	US	6	35.70625477	-77.917978	North Carolina	0	04/26/2020
2813	Wilson	151	US	6	35.70625477	-77.917978	North Carolina	0	04/27/2020
