	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2316	Chaves	0	US	0	33.36406072	-104.4665365	New Mexico	0	03/22/2020
465	Chaves	4	US	0	33.36406072	-104.4665365	New Mexico	0	03/23/2020
465	Chaves	4	US	0	33.36406072	-104.4665365	New Mexico	0	03/24/2020
465	Chaves	4	US	0	33.36406072	-104.4665365	New Mexico	0	03/25/2020
465	Chaves	4	US	0	33.36406072	-104.4665365	New Mexico	0	03/26/2020
465	Chaves	4	US	0	33.36406072	-104.4665365	New Mexico	0	03/27/2020
465	Chaves	7	US	0	33.36406072	-104.4665365	New Mexico	0	03/28/2020
465	Chaves	8	US	0	33.36406072	-104.4665365	New Mexico	0	03/29/2020
465	Chaves	8	US	0	33.36406072	-104.4665365	New Mexico	0	03/30/2020
331	Chaves	10	US	0	33.36406072	-104.4665365	New Mexico	0	03/31/2020
340	Chaves	10	US	0	33.36406072	-104.4665365	New Mexico	0	04/01/2020
350	Chaves	10	US	0	33.36406072	-104.4665365	New Mexico	0	04/02/2020
354	Chaves	13	US	0	33.36406072	-104.4665365	New Mexico	0	04/03/2020
362	Chaves	13	US	0	33.36406072	-104.4665365	New Mexico	0	04/04/2020
375	Chaves	13	US	0	33.36406072	-104.4665365	New Mexico	0	04/05/2020
376	Chaves	14	US	0	33.36406072	-104.4665365	New Mexico	0	04/06/2020
384	Chaves	15	US	0	33.36406072	-104.4665365	New Mexico	0	04/07/2020
388	Chaves	15	US	0	33.36406072	-104.4665365	New Mexico	0	04/08/2020
391	Chaves	16	US	0	33.36406072	-104.4665365	New Mexico	0	04/09/2020
392	Chaves	18	US	0	33.36406072	-104.4665365	New Mexico	0	04/10/2020
396	Chaves	18	US	0	33.36406072	-104.4665365	New Mexico	0	04/11/2020
399	Chaves	19	US	0	33.36406072	-104.4665365	New Mexico	0	04/12/2020
402	Chaves	19	US	0	33.36406072	-104.4665365	New Mexico	0	04/13/2020
403	Chaves	19	US	0	33.36406072	-104.4665365	New Mexico	0	04/14/2020
406	Chaves	19	US	0	33.36406072	-104.4665365	New Mexico	0	04/15/2020
406	Chaves	19	US	0	33.36406072	-104.4665365	New Mexico	0	04/16/2020
408	Chaves	19	US	0	33.36406072	-104.4665365	New Mexico	0	04/17/2020
409	Chaves	21	US	0	33.36406072	-104.4665365	New Mexico	0	04/18/2020
411	Chaves	21	US	0	33.36406072	-104.4665365	New Mexico	0	04/19/2020
411	Chaves	21	US	0	33.36406072	-104.4665365	New Mexico	0	04/20/2020
413	Chaves	21	US	0	33.36406072	-104.4665365	New Mexico	0	04/21/2020
415	Chaves	21	US	1	33.36406072	-104.4665365	New Mexico	0	04/22/2020
416	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/23/2020
416	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/24/2020
416	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/25/2020
417	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/26/2020
418	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/27/2020
419	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/28/2020
419	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/29/2020
419	Chaves	22	US	1	33.36406072	-104.4665365	New Mexico	0	04/30/2020
422	Chaves	23	US	1	33.36406072	-104.4665365	New Mexico	0	05/01/2020
423	Chaves	23	US	1	33.36406072	-104.4665365	New Mexico	0	05/02/2020
424	Chaves	23	US	1	33.36406072	-104.4665365	New Mexico	0	05/03/2020
