	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
265	Tangipahoa	3	US	0	30.62888673	-90.40664996	Louisiana	0	03/22/2020
2764	Tangipahoa	3	US	0	30.62888673	-90.40664996	Louisiana	0	03/23/2020
2764	Tangipahoa	4	US	0	30.62888673	-90.40664996	Louisiana	0	03/24/2020
2764	Tangipahoa	5	US	0	30.62888673	-90.40664996	Louisiana	0	03/25/2020
2763	Tangipahoa	7	US	0	30.62888673	-90.40664996	Louisiana	0	03/26/2020
2763	Tangipahoa	7	US	0	30.62888673	-90.40664996	Louisiana	0	03/27/2020
2763	Tangipahoa	10	US	0	30.62888673	-90.40664996	Louisiana	0	03/28/2020
2763	Tangipahoa	10	US	0	30.62888673	-90.40664996	Louisiana	0	03/29/2020
2763	Tangipahoa	18	US	0	30.62888673	-90.40664996	Louisiana	0	03/30/2020
1866	Tangipahoa	25	US	0	30.62888673	-90.40664996	Louisiana	0	03/31/2020
1912	Tangipahoa	33	US	2	30.62888673	-90.40664996	Louisiana	0	04/01/2020
1980	Tangipahoa	42	US	1	30.62888673	-90.40664996	Louisiana	0	04/02/2020
2024	Tangipahoa	55	US	1	30.62888673	-90.40664996	Louisiana	0	04/03/2020
2075	Tangipahoa	131	US	2	30.62888673	-90.40664996	Louisiana	0	04/04/2020
2147	Tangipahoa	171	US	2	30.62888673	-90.40664996	Louisiana	0	04/05/2020
2182	Tangipahoa	186	US	2	30.62888673	-90.40664996	Louisiana	0	04/06/2020
2227	Tangipahoa	238	US	3	30.62888673	-90.40664996	Louisiana	0	04/07/2020
2250	Tangipahoa	269	US	4	30.62888673	-90.40664996	Louisiana	0	04/08/2020
2275	Tangipahoa	283	US	5	30.62888673	-90.40664996	Louisiana	0	04/09/2020
2299	Tangipahoa	305	US	6	30.62888673	-90.40664996	Louisiana	0	04/10/2020
2323	Tangipahoa	318	US	7	30.62888673	-90.40664996	Louisiana	0	04/11/2020
2343	Tangipahoa	344	US	8	30.62888673	-90.40664996	Louisiana	0	04/12/2020
2357	Tangipahoa	352	US	11	30.62888673	-90.40664996	Louisiana	0	04/13/2020
2366	Tangipahoa	391	US	11	30.62888673	-90.40664996	Louisiana	0	04/14/2020
2378	Tangipahoa	418	US	15	30.62888673	-90.40664996	Louisiana	0	04/15/2020
2391	Tangipahoa	422	US	16	30.62888673	-90.40664996	Louisiana	0	04/16/2020
2394	Tangipahoa	435	US	18	30.62888673	-90.40664996	Louisiana	0	04/17/2020
2401	Tangipahoa	440	US	18	30.62888673	-90.40664996	Louisiana	0	04/18/2020
2416	Tangipahoa	442	US	18	30.62888673	-90.40664996	Louisiana	0	04/19/2020
2424	Tangipahoa	452	US	19	30.62888673	-90.40664996	Louisiana	0	04/20/2020
2433	Tangipahoa	489	US	19	30.62888673	-90.40664996	Louisiana	0	04/21/2020
2440	Tangipahoa	494	US	18	30.62888673	-90.40664996	Louisiana	0	04/22/2020
2457	Tangipahoa	501	US	18	30.62888673	-90.40664996	Louisiana	0	04/23/2020
2463	Tangipahoa	508	US	21	30.62888673	-90.40664996	Louisiana	0	04/24/2020
2468	Tangipahoa	526	US	21	30.62888673	-90.40664996	Louisiana	0	04/25/2020
2476	Tangipahoa	528	US	21	30.62888673	-90.40664996	Louisiana	0	04/26/2020
2483	Tangipahoa	535	US	21	30.62888673	-90.40664996	Louisiana	0	04/27/2020
2492	Tangipahoa	540	US	21	30.62888673	-90.40664996	Louisiana	0	04/28/2020
2497	Tangipahoa	549	US	21	30.62888673	-90.40664996	Louisiana	0	04/29/2020
2503	Tangipahoa	553	US	22	30.62888673	-90.40664996	Louisiana	0	04/30/2020
2514	Tangipahoa	565	US	23	30.62888673	-90.40664996	Louisiana	0	05/01/2020
2517	Tangipahoa	584	US	23	30.62888673	-90.40664996	Louisiana	0	05/02/2020
2522	Tangipahoa	584	US	23	30.62888673	-90.40664996	Louisiana	0	05/03/2020
2525	Tangipahoa	588	US	23	30.62888673	-90.40664996	Louisiana	0	05/04/2020
2533	Tangipahoa	605	US	23	30.62888673	-90.40664996	Louisiana	0	05/05/2020
2538	Tangipahoa	631	US	25	30.62888673	-90.40664996	Louisiana	0	05/06/2020
