	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2547	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/22/2020
2128	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/23/2020
2128	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/24/2020
2128	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/25/2020
2127	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/26/2020
2127	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/27/2020
2127	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/28/2020
2127	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/29/2020
2127	Okfuskee	0	US	0	35.46485198	-96.32639984	Oklahoma	0	03/30/2020
1769	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/10/2020
1787	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/11/2020
1800	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/12/2020
1814	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/13/2020
1821	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/14/2020
1831	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/15/2020
1839	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/16/2020
1841	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/17/2020
1847	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/18/2020
1858	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/19/2020
1865	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/20/2020
1873	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/21/2020
1880	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/22/2020
1891	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/23/2020
1896	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/24/2020
1900	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/25/2020
1906	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/26/2020
1909	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/27/2020
1916	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/28/2020
1919	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/29/2020
1925	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	04/30/2020
1934	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/01/2020
1938	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/02/2020
1941	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/03/2020
1943	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/04/2020
1949	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/05/2020
1953	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/06/2020
1957	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/07/2020
1962	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/08/2020
1963	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/09/2020
1964	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/10/2020
1964	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/11/2020
1967	Okfuskee	1	US	0	35.46485198	-96.32639984	Oklahoma	0	05/12/2020
1967	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/13/2020
1968	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/14/2020
1972	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/15/2020
1976	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/16/2020
1978	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/17/2020
1980	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/18/2020
1982	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/19/2020
1988	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/20/2020
1989	Okfuskee	3	US	0	35.46485198	-96.32639984	Oklahoma	0	05/21/2020
1994	Okfuskee	2	US	0	35.46485198	-96.32639984	Oklahoma	0	05/22/2020
1996	Okfuskee	3	US	0	35.46485198	-96.32639984	Oklahoma	0	05/23/2020
1999	Okfuskee	3	US	0	35.46485198	-96.32639984	Oklahoma	0	05/24/2020
1999	Okfuskee	3	US	0	35.46485198	-96.32639984	Oklahoma	0	05/25/2020
2000	Okfuskee	3	US	0	35.46485198	-96.32639984	Oklahoma	0	05/26/2020
2002	Okfuskee	3	US	0	35.46485198	-96.32639984	Oklahoma	0	05/27/2020
2004	Okfuskee	3	US	0	35.46485198	-96.32639984	Oklahoma	0	05/28/2020
2007	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	05/29/2020
2009	Okfuskee	4	US	0	35.46485198	-96.32639984	Oklahoma	0	05/30/2020
2010	Okfuskee	4	US	0	35.46485198	-96.32639984	Oklahoma	0	05/31/2020
2012	Okfuskee	4	US	0	35.46485198	-96.32639984	Oklahoma	0	06/01/2020
2016	Okfuskee	5	US	0	35.46485198	-96.32639984	Oklahoma	0	06/02/2020
2017	Okfuskee	5	US	0	35.46485198	-96.32639984	Oklahoma	0	06/03/2020
2018	Okfuskee	5	US	0	35.46485198	-96.32639984	Oklahoma	0	06/04/2020
2020	Okfuskee	5	US	0	35.46485198	-96.32639984	Oklahoma	0	06/05/2020
2021	Okfuskee	5	US	0	35.46485198	-96.32639984	Oklahoma	0	06/06/2020
2021	Okfuskee	5	US	0	35.46485198	-96.32639984	Oklahoma	0	06/07/2020
2021	Okfuskee	5	US	0	35.46485198	-96.32639984	Oklahoma	0	06/08/2020
2023	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/09/2020
2025	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/10/2020
2026	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/11/2020
2036	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/12/2020
2038	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/13/2020
2038	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/14/2020
2041	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/15/2020
2039	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/16/2020
2041	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/17/2020
2041	Okfuskee	7	US	0	35.46485198	-96.32639984	Oklahoma	0	06/18/2020
2041	Okfuskee	6	US	0	35.46485198	-96.32639984	Oklahoma	0	06/19/2020
2045	Okfuskee	7	US	0	35.46485198	-96.32639984	Oklahoma	0	06/20/2020
2045	Okfuskee	7	US	0	35.46485198	-96.32639984	Oklahoma	0	06/21/2020
2047	Okfuskee	11	US	0	35.46485198	-96.32639984	Oklahoma	0	06/22/2020
2050	Okfuskee	11	US	0	35.46485198	-96.32639984	Oklahoma	0	06/23/2020
2058	Okfuskee	11	US	0	35.46485198	-96.32639984	Oklahoma	0	06/24/2020
2063	Okfuskee	11	US	0	35.46485198	-96.32639984	Oklahoma	0	06/25/2020
2064	Okfuskee	12	US	0	35.46485198	-96.32639984	Oklahoma	0	06/26/2020
2065	Okfuskee	13	US	0	35.46485198	-96.32639984	Oklahoma	0	06/27/2020
2065	Okfuskee	14	US	0	35.46485198	-96.32639984	Oklahoma	0	06/28/2020
2066	Okfuskee	14	US	0	35.46485198	-96.32639984	Oklahoma	0	06/29/2020
2067	Okfuskee	14	US	0	35.46485198	-96.32639984	Oklahoma	0	06/30/2020
2067	Okfuskee	14	US	0	35.46485198	-96.32639984	Oklahoma	0	07/01/2020
2069	Okfuskee	14	US	0	35.46485198	-96.32639984	Oklahoma	0	07/02/2020
2072	Okfuskee	15	US	0	35.46485198	-96.32639984	Oklahoma	0	07/03/2020
2072	Okfuskee	16	US	0	35.46485198	-96.32639984	Oklahoma	0	07/04/2020
2072	Okfuskee	16	US	0	35.46485198	-96.32639984	Oklahoma	0	07/05/2020
2075	Okfuskee	16	US	0	35.46485198	-96.32639984	Oklahoma	0	07/06/2020
2075	Okfuskee	16	US	0	35.46485198	-96.32639984	Oklahoma	0	07/07/2020
2078	Okfuskee	16	US	0	35.46485198	-96.32639984	Oklahoma	0	07/08/2020
2077	Okfuskee	17	US	0	35.46485198	-96.32639984	Oklahoma	0	07/09/2020
2080	Okfuskee	17	US	0	35.46485198	-96.32639984	Oklahoma	0	07/10/2020
2080	Okfuskee	19	US	0	35.46485198	-96.32639984	Oklahoma	0	07/11/2020
2082	Okfuskee	19	US	0	35.46485198	-96.32639984	Oklahoma	0	07/12/2020
2084	Okfuskee	19	US	0	35.46485198	-96.32639984	Oklahoma	0	07/13/2020
2087	Okfuskee	20	US	0	35.46485198	-96.32639984	Oklahoma	0	07/14/2020
2087	Okfuskee	20	US	0	35.46485198	-96.32639984	Oklahoma	0	07/15/2020
2089	Okfuskee	22	US	0	35.46485198	-96.32639984	Oklahoma	0	07/16/2020
2089	Okfuskee	22	US	0	35.46485198	-96.32639984	Oklahoma	0	07/17/2020
2143	Okfuskee	23	US	0	35.46485198	-96.32639984	Oklahoma	0	07/18/2020
2144	Okfuskee	23	US	0	35.46485198	-96.32639984	Oklahoma	0	07/19/2020
2091	Okfuskee	23	US	0	35.46485198	-96.32639984	Oklahoma	0	07/20/2020
2147	Okfuskee	24	US	0	35.46485198	-96.32639984	Oklahoma	0	07/21/2020
2148	Okfuskee	24	US	0	35.46485198	-96.32639984	Oklahoma	0	07/22/2020
2149	Okfuskee	25	US	0	35.46485198	-96.32639984	Oklahoma	0	07/23/2020
