	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2915	Terry	0	US	0	33.17402785	-102.3354521	Texas	0	03/22/2020
2785	Terry	0	US	0	33.17402785	-102.3354521	Texas	0	03/23/2020
2785	Terry	1	US	0	33.17402785	-102.3354521	Texas	0	03/24/2020
2785	Terry	3	US	0	33.17402785	-102.3354521	Texas	0	03/25/2020
2784	Terry	3	US	0	33.17402785	-102.3354521	Texas	0	03/26/2020
2784	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	03/27/2020
2784	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	03/28/2020
2784	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	03/29/2020
2784	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	03/30/2020
1880	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	03/31/2020
1926	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	04/01/2020
1994	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	04/02/2020
2039	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	04/03/2020
2091	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	04/04/2020
2163	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	04/05/2020
2199	Terry	4	US	0	33.17402785	-102.3354521	Texas	0	04/06/2020
2245	Terry	6	US	0	33.17402785	-102.3354521	Texas	0	04/07/2020
2268	Terry	6	US	0	33.17402785	-102.3354521	Texas	0	04/08/2020
2293	Terry	6	US	0	33.17402785	-102.3354521	Texas	0	04/09/2020
2317	Terry	7	US	0	33.17402785	-102.3354521	Texas	0	04/10/2020
2342	Terry	7	US	0	33.17402785	-102.3354521	Texas	0	04/11/2020
2362	Terry	7	US	0	33.17402785	-102.3354521	Texas	0	04/12/2020
2376	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/13/2020
2385	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/14/2020
2397	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/15/2020
2410	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/16/2020
2413	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/17/2020
2420	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/18/2020
2435	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/19/2020
2443	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/20/2020
2452	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/21/2020
2459	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/22/2020
2476	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/23/2020
2482	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/24/2020
2487	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/25/2020
2495	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/26/2020
2502	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/27/2020
2511	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/28/2020
2516	Terry	10	US	0	33.17402785	-102.3354521	Texas	0	04/29/2020
2522	Terry	11	US	0	33.17402785	-102.3354521	Texas	0	04/30/2020
2533	Terry	11	US	0	33.17402785	-102.3354521	Texas	0	05/01/2020
2536	Terry	11	US	0	33.17402785	-102.3354521	Texas	0	05/02/2020
2541	Terry	11	US	0	33.17402785	-102.3354521	Texas	0	05/03/2020
2544	Terry	11	US	0	33.17402785	-102.3354521	Texas	0	05/04/2020
2552	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/05/2020
2557	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/06/2020
2563	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/07/2020
2570	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/08/2020
2571	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/09/2020
2573	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/10/2020
2573	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/11/2020
2576	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/12/2020
2577	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/13/2020
2578	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/14/2020
2582	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/15/2020
2586	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/16/2020
2589	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/17/2020
2591	Terry	12	US	0	33.17402785	-102.3354521	Texas	0	05/18/2020
2595	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/19/2020
2601	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/20/2020
2603	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/21/2020
2609	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/22/2020
2611	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/23/2020
2614	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/24/2020
2615	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/25/2020
2616	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/26/2020
2619	Terry	13	US	0	33.17402785	-102.3354521	Texas	0	05/27/2020
