	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2020	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/22/2020
2093	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/23/2020
2093	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/24/2020
2093	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/25/2020
2092	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/26/2020
2092	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/27/2020
2092	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/28/2020
2092	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/29/2020
2092	Norman	0	US	0	47.32628443	-96.45620947	Minnesota	0	03/30/2020
1801	Norman	1	US	0	47.32628443	-96.45620947	Minnesota	0	04/15/2020
1809	Norman	1	US	0	47.32628443	-96.45620947	Minnesota	0	04/16/2020
1811	Norman	2	US	0	47.32628443	-96.45620947	Minnesota	0	04/17/2020
1817	Norman	2	US	0	47.32628443	-96.45620947	Minnesota	0	04/18/2020
1828	Norman	4	US	0	47.32628443	-96.45620947	Minnesota	0	04/19/2020
1835	Norman	5	US	0	47.32628443	-96.45620947	Minnesota	0	04/20/2020
1843	Norman	5	US	0	47.32628443	-96.45620947	Minnesota	0	04/21/2020
1850	Norman	6	US	0	47.32628443	-96.45620947	Minnesota	0	04/22/2020
1861	Norman	6	US	0	47.32628443	-96.45620947	Minnesota	0	04/23/2020
1865	Norman	7	US	0	47.32628443	-96.45620947	Minnesota	0	04/24/2020
1869	Norman	7	US	0	47.32628443	-96.45620947	Minnesota	0	04/25/2020
1875	Norman	7	US	0	47.32628443	-96.45620947	Minnesota	0	04/26/2020
1878	Norman	7	US	0	47.32628443	-96.45620947	Minnesota	0	04/27/2020
1885	Norman	7	US	0	47.32628443	-96.45620947	Minnesota	0	04/28/2020
1888	Norman	8	US	0	47.32628443	-96.45620947	Minnesota	0	04/29/2020
1894	Norman	8	US	0	47.32628443	-96.45620947	Minnesota	0	04/30/2020
1902	Norman	8	US	0	47.32628443	-96.45620947	Minnesota	0	05/01/2020
1906	Norman	8	US	0	47.32628443	-96.45620947	Minnesota	0	05/02/2020
1909	Norman	8	US	0	47.32628443	-96.45620947	Minnesota	0	05/03/2020
1911	Norman	9	US	0	47.32628443	-96.45620947	Minnesota	0	05/04/2020
1917	Norman	9	US	0	47.32628443	-96.45620947	Minnesota	0	05/05/2020
1921	Norman	9	US	0	47.32628443	-96.45620947	Minnesota	0	05/06/2020
1925	Norman	9	US	0	47.32628443	-96.45620947	Minnesota	0	05/07/2020
1930	Norman	9	US	0	47.32628443	-96.45620947	Minnesota	0	05/08/2020
1931	Norman	9	US	0	47.32628443	-96.45620947	Minnesota	0	05/09/2020
1932	Norman	10	US	0	47.32628443	-96.45620947	Minnesota	0	05/10/2020
1932	Norman	10	US	0	47.32628443	-96.45620947	Minnesota	0	05/11/2020
1935	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/12/2020
1935	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/13/2020
1936	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/14/2020
1940	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/15/2020
1943	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/16/2020
1945	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/17/2020
1947	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/18/2020
1949	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/19/2020
1954	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/20/2020
1955	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/21/2020
1960	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/22/2020
1962	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/23/2020
1965	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/24/2020
1965	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/25/2020
1966	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/26/2020
1968	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/27/2020
1969	Norman	11	US	0	47.32628443	-96.45620947	Minnesota	0	05/28/2020
1972	Norman	12	US	0	47.32628443	-96.45620947	Minnesota	0	05/29/2020
1974	Norman	13	US	0	47.32628443	-96.45620947	Minnesota	0	05/30/2020
1975	Norman	13	US	0	47.32628443	-96.45620947	Minnesota	0	05/31/2020
1977	Norman	13	US	0	47.32628443	-96.45620947	Minnesota	0	06/01/2020
1981	Norman	13	US	0	47.32628443	-96.45620947	Minnesota	0	06/02/2020
1982	Norman	14	US	0	47.32628443	-96.45620947	Minnesota	0	06/03/2020
1983	Norman	15	US	0	47.32628443	-96.45620947	Minnesota	0	06/04/2020
1985	Norman	15	US	0	47.32628443	-96.45620947	Minnesota	0	06/05/2020
1986	Norman	15	US	0	47.32628443	-96.45620947	Minnesota	0	06/06/2020
1986	Norman	15	US	0	47.32628443	-96.45620947	Minnesota	0	06/07/2020
1986	Norman	16	US	0	47.32628443	-96.45620947	Minnesota	0	06/08/2020
1988	Norman	16	US	0	47.32628443	-96.45620947	Minnesota	0	06/09/2020
1990	Norman	16	US	0	47.32628443	-96.45620947	Minnesota	0	06/10/2020
1991	Norman	17	US	0	47.32628443	-96.45620947	Minnesota	0	06/11/2020
2001	Norman	17	US	0	47.32628443	-96.45620947	Minnesota	0	06/12/2020
2003	Norman	17	US	0	47.32628443	-96.45620947	Minnesota	0	06/13/2020
2003	Norman	17	US	0	47.32628443	-96.45620947	Minnesota	0	06/14/2020
2006	Norman	17	US	0	47.32628443	-96.45620947	Minnesota	0	06/15/2020
2004	Norman	17	US	0	47.32628443	-96.45620947	Minnesota	0	06/16/2020
2006	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/17/2020
2006	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/18/2020
2006	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/19/2020
2010	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/20/2020
2010	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/21/2020
2012	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/22/2020
2015	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/23/2020
2023	Norman	18	US	0	47.32628443	-96.45620947	Minnesota	0	06/24/2020
2028	Norman	19	US	0	47.32628443	-96.45620947	Minnesota	0	06/25/2020
2029	Norman	19	US	0	47.32628443	-96.45620947	Minnesota	0	06/26/2020
2030	Norman	19	US	0	47.32628443	-96.45620947	Minnesota	0	06/27/2020
2030	Norman	19	US	0	47.32628443	-96.45620947	Minnesota	0	06/28/2020
2031	Norman	19	US	0	47.32628443	-96.45620947	Minnesota	0	06/29/2020
2032	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	06/30/2020
2032	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	07/01/2020
2034	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	07/02/2020
2037	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	07/03/2020
2037	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	07/04/2020
2037	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	07/05/2020
2040	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	07/06/2020
2040	Norman	20	US	0	47.32628443	-96.45620947	Minnesota	0	07/07/2020
2043	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/08/2020
2042	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/09/2020
2045	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/10/2020
2045	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/11/2020
2047	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/12/2020
2049	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/13/2020
2052	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/14/2020
2052	Norman	21	US	0	47.32628443	-96.45620947	Minnesota	0	07/15/2020
2054	Norman	22	US	0	47.32628443	-96.45620947	Minnesota	0	07/16/2020
2054	Norman	22	US	0	47.32628443	-96.45620947	Minnesota	0	07/17/2020
2108	Norman	22	US	0	47.32628443	-96.45620947	Minnesota	0	07/18/2020
2109	Norman	22	US	0	47.32628443	-96.45620947	Minnesota	0	07/19/2020
3882	Norman	22	US	0	47.32628443	-96.45620947	Minnesota	0	07/20/2020
2112	Norman	23	US	0	47.32628443	-96.45620947	Minnesota	0	07/21/2020
2113	Norman	24	US	0	47.32628443	-96.45620947	Minnesota	0	07/22/2020
2114	Norman	26	US	0	47.32628443	-96.45620947	Minnesota	0	07/23/2020
2113	Norman	28	US	0	47.32628443	-96.45620947	Minnesota	0	07/24/2020
2114	Norman	30	US	0	47.32628443	-96.45620947	Minnesota	0	07/25/2020
2115	Norman	29	US	0	47.32628443	-96.45620947	Minnesota	0	07/26/2020
2115	Norman	29	US	0	47.32628443	-96.45620947	Minnesota	0	07/27/2020
2115	Norman	31	US	0	47.32628443	-96.45620947	Minnesota	0	07/28/2020
2118	Norman	32	US	0	47.32628443	-96.45620947	Minnesota	0	07/29/2020
2118	Norman	33	US	0	47.32628443	-96.45620947	Minnesota	0	07/30/2020
2119	Norman	34	US	0	47.32628443	-96.45620947	Minnesota	0	07/31/2020
2119	Norman	34	US	0	47.32628443	-96.45620947	Minnesota	0	08/01/2020
2119	Norman	34	US	0	47.32628443	-96.45620947	Minnesota	0	08/02/2020
2119	Norman	34	US	0	47.32628443	-96.45620947	Minnesota	0	08/03/2020
2119	Norman	37	US	0	47.32628443	-96.45620947	Minnesota	0	08/04/2020
2122	Norman	37	US	0	47.32628443	-96.45620947	Minnesota	0	08/05/2020
2122	Norman	37	US	0	47.32628443	-96.45620947	Minnesota	0	08/06/2020
2122	Norman	38	US	0	47.32628443	-96.45620947	Minnesota	0	08/07/2020
2122	Norman	39	US	0	47.32628443	-96.45620947	Minnesota	0	08/08/2020
2122	Norman	40	US	0	47.32628443	-96.45620947	Minnesota	0	08/09/2020
2122	Norman	41	US	0	47.32628443	-96.45620947	Minnesota	0	08/10/2020
2072	Norman	40	US	0	47.32628443	-96.45620947	Minnesota	0	08/11/2020
2026	Norman	40	US	0	47.32628443	-96.45620947	Minnesota	0	08/12/2020
2027	Norman	40	US	0	47.32628443	-96.45620947	Minnesota	0	08/13/2020
2027	Norman	40	US	0	47.32628443	-96.45620947	Minnesota	0	08/14/2020
2027	Norman	40	US	0	47.32628443	-96.45620947	Minnesota	0	08/15/2020
2027	Norman	40	US	0	47.32628443	-96.45620947	Minnesota	0	08/16/2020
2029	Norman	43	US	0	47.32628443	-96.45620947	Minnesota	0	08/17/2020
2029	Norman	43	US	0	47.32628443	-96.45620947	Minnesota	0	08/18/2020
2029	Norman	43	US	0	47.32628443	-96.45620947	Minnesota	0	08/19/2020
