	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
903	Multnomah	19	US	1	45.54747959	-122.4169351	Oregon	0	03/22/2020
2030	Multnomah	21	US	1	45.54747959	-122.4169351	Oregon	0	03/23/2020
2030	Multnomah	25	US	2	45.54747959	-122.4169351	Oregon	0	03/24/2020
2030	Multnomah	33	US	2	45.54747959	-122.4169351	Oregon	0	03/25/2020
2029	Multnomah	45	US	2	45.54747959	-122.4169351	Oregon	0	03/26/2020
2029	Multnomah	67	US	2	45.54747959	-122.4169351	Oregon	0	03/27/2020
2029	Multnomah	81	US	2	45.54747959	-122.4169351	Oregon	0	03/28/2020
2029	Multnomah	91	US	2	45.54747959	-122.4169351	Oregon	0	03/29/2020
2029	Multnomah	100	US	2	45.54747959	-122.4169351	Oregon	0	03/30/2020
1368	Multnomah	116	US	2	45.54747959	-122.4169351	Oregon	0	03/31/2020
1405	Multnomah	134	US	3	45.54747959	-122.4169351	Oregon	0	04/01/2020
1460	Multnomah	160	US	3	45.54747959	-122.4169351	Oregon	0	04/02/2020
1491	Multnomah	175	US	3	45.54747959	-122.4169351	Oregon	0	04/03/2020
1529	Multnomah	175	US	3	45.54747959	-122.4169351	Oregon	0	04/04/2020
1580	Multnomah	233	US	7	45.54747959	-122.4169351	Oregon	0	04/05/2020
1605	Multnomah	233	US	7	45.54747959	-122.4169351	Oregon	0	04/06/2020
1641	Multnomah	243	US	7	45.54747959	-122.4169351	Oregon	0	04/07/2020
1656	Multnomah	258	US	7	45.54747959	-122.4169351	Oregon	0	04/08/2020
1675	Multnomah	302	US	13	45.54747959	-122.4169351	Oregon	0	04/09/2020
1685	Multnomah	302	US	13	45.54747959	-122.4169351	Oregon	0	04/10/2020
1703	Multnomah	317	US	17	45.54747959	-122.4169351	Oregon	0	04/11/2020
1716	Multnomah	374	US	19	45.54747959	-122.4169351	Oregon	0	04/12/2020
1730	Multnomah	398	US	19	45.54747959	-122.4169351	Oregon	0	04/13/2020
1737	Multnomah	420	US	20	45.54747959	-122.4169351	Oregon	0	04/14/2020
1745	Multnomah	430	US	22	45.54747959	-122.4169351	Oregon	0	04/15/2020
1753	Multnomah	448	US	26	45.54747959	-122.4169351	Oregon	0	04/16/2020
1754	Multnomah	467	US	28	45.54747959	-122.4169351	Oregon	0	04/17/2020
1760	Multnomah	493	US	28	45.54747959	-122.4169351	Oregon	0	04/18/2020
1769	Multnomah	514	US	28	45.54747959	-122.4169351	Oregon	0	04/19/2020
1776	Multnomah	520	US	28	45.54747959	-122.4169351	Oregon	0	04/20/2020
1784	Multnomah	542	US	29	45.54747959	-122.4169351	Oregon	0	04/21/2020
1791	Multnomah	566	US	29	45.54747959	-122.4169351	Oregon	0	04/22/2020
1802	Multnomah	582	US	33	45.54747959	-122.4169351	Oregon	0	04/23/2020
1805	Multnomah	596	US	35	45.54747959	-122.4169351	Oregon	0	04/24/2020
1809	Multnomah	623	US	35	45.54747959	-122.4169351	Oregon	0	04/25/2020
1815	Multnomah	652	US	37	45.54747959	-122.4169351	Oregon	0	04/26/2020
1817	Multnomah	664	US	37	45.54747959	-122.4169351	Oregon	0	04/27/2020
1824	Multnomah	677	US	40	45.54747959	-122.4169351	Oregon	0	04/28/2020
1827	Multnomah	696	US	42	45.54747959	-122.4169351	Oregon	0	04/29/2020
1833	Multnomah	707	US	43	45.54747959	-122.4169351	Oregon	0	04/30/2020
1841	Multnomah	720	US	44	45.54747959	-122.4169351	Oregon	0	05/01/2020
1845	Multnomah	734	US	46	45.54747959	-122.4169351	Oregon	0	05/02/2020
1848	Multnomah	739	US	46	45.54747959	-122.4169351	Oregon	0	05/03/2020
1850	Multnomah	754	US	46	45.54747959	-122.4169351	Oregon	0	05/04/2020
1856	Multnomah	769	US	49	45.54747959	-122.4169351	Oregon	0	05/05/2020
1860	Multnomah	793	US	50	45.54747959	-122.4169351	Oregon	0	05/06/2020
1864	Multnomah	809	US	52	45.54747959	-122.4169351	Oregon	0	05/07/2020
1869	Multnomah	839	US	52	45.54747959	-122.4169351	Oregon	0	05/08/2020
1870	Multnomah	863	US	53	45.54747959	-122.4169351	Oregon	0	05/09/2020
1871	Multnomah	885	US	53	45.54747959	-122.4169351	Oregon	0	05/10/2020
1871	Multnomah	899	US	53	45.54747959	-122.4169351	Oregon	0	05/11/2020
1874	Multnomah	908	US	53	45.54747959	-122.4169351	Oregon	0	05/12/2020
1874	Multnomah	921	US	53	45.54747959	-122.4169351	Oregon	0	05/13/2020
1875	Multnomah	940	US	55	45.54747959	-122.4169351	Oregon	0	05/14/2020
1879	Multnomah	957	US	55	45.54747959	-122.4169351	Oregon	0	05/15/2020
1882	Multnomah	979	US	55	45.54747959	-122.4169351	Oregon	0	05/16/2020
1884	Multnomah	984	US	55	45.54747959	-122.4169351	Oregon	0	05/17/2020
1885	Multnomah	996	US	55	45.54747959	-122.4169351	Oregon	0	05/18/2020
1887	Multnomah	1005	US	55	45.54747959	-122.4169351	Oregon	0	05/19/2020
1892	Multnomah	1018	US	57	45.54747959	-122.4169351	Oregon	0	05/20/2020
1893	Multnomah	1026	US	57	45.54747959	-122.4169351	Oregon	0	05/21/2020
1898	Multnomah	1037	US	58	45.54747959	-122.4169351	Oregon	0	05/22/2020
1900	Multnomah	1037	US	58	45.54747959	-122.4169351	Oregon	0	05/23/2020
1903	Multnomah	1040	US	58	45.54747959	-122.4169351	Oregon	0	05/24/2020
1903	Multnomah	1045	US	58	45.54747959	-122.4169351	Oregon	0	05/25/2020
1904	Multnomah	1052	US	58	45.54747959	-122.4169351	Oregon	0	05/26/2020
1906	Multnomah	1093	US	58	45.54747959	-122.4169351	Oregon	0	05/27/2020
1907	Multnomah	1103	US	59	45.54747959	-122.4169351	Oregon	0	05/28/2020
1910	Multnomah	1121	US	59	45.54747959	-122.4169351	Oregon	0	05/29/2020
1912	Multnomah	1142	US	59	45.54747959	-122.4169351	Oregon	0	05/30/2020
1913	Multnomah	1165	US	59	45.54747959	-122.4169351	Oregon	0	05/31/2020
1915	Multnomah	1171	US	59	45.54747959	-122.4169351	Oregon	0	06/01/2020
1919	Multnomah	1181	US	61	45.54747959	-122.4169351	Oregon	0	06/02/2020
1920	Multnomah	1194	US	62	45.54747959	-122.4169351	Oregon	0	06/03/2020
1921	Multnomah	1224	US	62	45.54747959	-122.4169351	Oregon	0	06/04/2020
1923	Multnomah	1236	US	63	45.54747959	-122.4169351	Oregon	0	06/05/2020
1924	Multnomah	1236	US	63	45.54747959	-122.4169351	Oregon	0	06/06/2020
1924	Multnomah	1264	US	65	45.54747959	-122.4169351	Oregon	0	06/07/2020
1924	Multnomah	1302	US	65	45.54747959	-122.4169351	Oregon	0	06/08/2020
1926	Multnomah	1329	US	66	45.54747959	-122.4169351	Oregon	0	06/09/2020
1928	Multnomah	1361	US	66	45.54747959	-122.4169351	Oregon	0	06/10/2020
1929	Multnomah	1404	US	66	45.54747959	-122.4169351	Oregon	0	06/11/2020
1939	Multnomah	1440	US	67	45.54747959	-122.4169351	Oregon	0	06/12/2020
1941	Multnomah	1440	US	67	45.54747959	-122.4169351	Oregon	0	06/13/2020
1941	Multnomah	1440	US	67	45.54747959	-122.4169351	Oregon	0	06/14/2020
1943	Multnomah	1556	US	68	45.54747959	-122.4169351	Oregon	0	06/15/2020
1942	Multnomah	1598	US	68	45.54747959	-122.4169351	Oregon	0	06/16/2020
1944	Multnomah	1632	US	68	45.54747959	-122.4169351	Oregon	0	06/17/2020
1944	Multnomah	1665	US	68	45.54747959	-122.4169351	Oregon	0	06/18/2020
1944	Multnomah	1714	US	68	45.54747959	-122.4169351	Oregon	0	06/19/2020
1948	Multnomah	1714	US	68	45.54747959	-122.4169351	Oregon	0	06/20/2020
1948	Multnomah	1714	US	68	45.54747959	-122.4169351	Oregon	0	06/21/2020
1950	Multnomah	1849	US	68	45.54747959	-122.4169351	Oregon	0	06/22/2020
1953	Multnomah	1893	US	68	45.54747959	-122.4169351	Oregon	0	06/23/2020
1961	Multnomah	1938	US	68	45.54747959	-122.4169351	Oregon	0	06/24/2020
1966	Multnomah	1967	US	68	45.54747959	-122.4169351	Oregon	0	06/25/2020
1967	Multnomah	2028	US	68	45.54747959	-122.4169351	Oregon	0	06/26/2020
1968	Multnomah	2087	US	69	45.54747959	-122.4169351	Oregon	0	06/27/2020
1968	Multnomah	2139	US	69	45.54747959	-122.4169351	Oregon	0	06/28/2020
1969	Multnomah	2167	US	69	45.54747959	-122.4169351	Oregon	0	06/29/2020
1970	Multnomah	2202	US	69	45.54747959	-122.4169351	Oregon	0	06/30/2020
1970	Multnomah	2239	US	69	45.54747959	-122.4169351	Oregon	0	07/01/2020
1972	Multnomah	2301	US	69	45.54747959	-122.4169351	Oregon	0	07/02/2020
1975	Multnomah	2361	US	69	45.54747959	-122.4169351	Oregon	0	07/03/2020
1975	Multnomah	2417	US	69	45.54747959	-122.4169351	Oregon	0	07/04/2020
1975	Multnomah	2488	US	69	45.54747959	-122.4169351	Oregon	0	07/05/2020
1978	Multnomah	2529	US	69	45.54747959	-122.4169351	Oregon	0	07/06/2020
1978	Multnomah	2580	US	70	45.54747959	-122.4169351	Oregon	0	07/07/2020
1981	Multnomah	2608	US	72	45.54747959	-122.4169351	Oregon	0	07/08/2020
1980	Multnomah	2694	US	72	45.54747959	-122.4169351	Oregon	0	07/09/2020
1983	Multnomah	2730	US	72	45.54747959	-122.4169351	Oregon	0	07/10/2020
1983	Multnomah	2824	US	72	45.54747959	-122.4169351	Oregon	0	07/11/2020
1985	Multnomah	2888	US	72	45.54747959	-122.4169351	Oregon	0	07/12/2020
1987	Multnomah	2966	US	72	45.54747959	-122.4169351	Oregon	0	07/13/2020
1990	Multnomah	3038	US	72	45.54747959	-122.4169351	Oregon	0	07/14/2020
1990	Multnomah	3095	US	73	45.54747959	-122.4169351	Oregon	0	07/15/2020
1992	Multnomah	3199	US	73	45.54747959	-122.4169351	Oregon	0	07/16/2020
1992	Multnomah	3285	US	74	45.54747959	-122.4169351	Oregon	0	07/17/2020
2044	Multnomah	3369	US	74	45.54747959	-122.4169351	Oregon	0	07/18/2020
2045	Multnomah	3486	US	75	45.54747959	-122.4169351	Oregon	0	07/19/2020
1996	Multnomah	3566	US	75	45.54747959	-122.4169351	Oregon	0	07/20/2020
2048	Multnomah	3631	US	76	45.54747959	-122.4169351	Oregon	0	07/21/2020
2049	Multnomah	3678	US	76	45.54747959	-122.4169351	Oregon	0	07/22/2020
2050	Multnomah	3743	US	76	45.54747959	-122.4169351	Oregon	0	07/23/2020
2049	Multnomah	3813	US	78	45.54747959	-122.4169351	Oregon	0	07/24/2020
2050	Multnomah	3813	US	78	45.54747959	-122.4169351	Oregon	0	07/25/2020
2051	Multnomah	3921	US	82	45.54747959	-122.4169351	Oregon	0	07/26/2020
2051	Multnomah	4039	US	82	45.54747959	-122.4169351	Oregon	0	07/27/2020
2051	Multnomah	4115	US	84	45.54747959	-122.4169351	Oregon	0	07/28/2020
2054	Multnomah	4201	US	87	45.54747959	-122.4169351	Oregon	0	07/29/2020
2054	Multnomah	4260	US	90	45.54747959	-122.4169351	Oregon	0	07/30/2020
2055	Multnomah	4335	US	92	45.54747959	-122.4169351	Oregon	0	07/31/2020
2055	Multnomah	4403	US	92	45.54747959	-122.4169351	Oregon	0	08/01/2020
2055	Multnomah	4450	US	92	45.54747959	-122.4169351	Oregon	0	08/02/2020
2055	Multnomah	4497	US	93	45.54747959	-122.4169351	Oregon	0	08/03/2020
2055	Multnomah	4553	US	93	45.54747959	-122.4169351	Oregon	0	08/04/2020
2058	Multnomah	4608	US	93	45.54747959	-122.4169351	Oregon	0	08/05/2020
2058	Multnomah	4653	US	93	45.54747959	-122.4169351	Oregon	0	08/06/2020
2058	Multnomah	4762	US	93	45.54747959	-122.4169351	Oregon	0	08/07/2020
2058	Multnomah	4849	US	94	45.54747959	-122.4169351	Oregon	0	08/08/2020
2058	Multnomah	4917	US	95	45.54747959	-122.4169351	Oregon	0	08/09/2020
2058	Multnomah	4960	US	96	45.54747959	-122.4169351	Oregon	0	08/10/2020
2949	Multnomah	5014	US	98	45.54747959	-122.4169351	Oregon	0	08/11/2020
2903	Multnomah	5056	US	98	45.54747959	-122.4169351	Oregon	0	08/12/2020
2904	Multnomah	5135	US	101	45.54747959	-122.4169351	Oregon	0	08/13/2020
2904	Multnomah	5186	US	101	45.54747959	-122.4169351	Oregon	0	08/14/2020
2904	Multnomah	5264	US	101	45.54747959	-122.4169351	Oregon	0	08/15/2020
2904	Multnomah	5330	US	102	45.54747959	-122.4169351	Oregon	0	08/16/2020
