	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1947	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/22/2020
1298	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/23/2020
1298	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/24/2020
1298	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/25/2020
1297	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/26/2020
1297	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/27/2020
1297	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/28/2020
1297	Houghton	0	US	0	46.89988536	-88.68495385	Michigan	0	03/29/2020
1297	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	03/30/2020
872	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	03/31/2020
897	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/01/2020
932	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/02/2020
950	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/03/2020
970	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/04/2020
1006	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/05/2020
1021	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/06/2020
1042	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/07/2020
1054	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/08/2020
1062	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/09/2020
1069	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/10/2020
1081	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/11/2020
1089	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/12/2020
1097	Houghton	1	US	0	46.89988536	-88.68495385	Michigan	0	04/13/2020
1100	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/14/2020
1106	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/15/2020
1109	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/16/2020
1109	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/17/2020
1113	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/18/2020
1123	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/19/2020
1127	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/20/2020
1132	Houghton	2	US	0	46.89988536	-88.68495385	Michigan	0	04/21/2020
