	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
56	Thurston	11	US	0	46.9291895	-122.82906559999999	Washington	0	03/22/2020
2797	Thurston	11	US	0	46.9291895	-122.8290656	Washington	0	03/23/2020
2797	Thurston	11	US	0	46.9291895	-122.8290656	Washington	0	03/24/2020
2797	Thurston	14	US	0	46.9291895	-122.8290656	Washington	0	03/25/2020
2796	Thurston	24	US	0	46.9291895	-122.8290656	Washington	0	03/26/2020
2796	Thurston	24	US	0	46.9291895	-122.8290656	Washington	0	03/27/2020
2796	Thurston	27	US	0	46.9291895	-122.82906559999999	Washington	0	03/28/2020
2796	Thurston	33	US	0	46.9291895	-122.82906559999999	Washington	0	03/29/2020
2796	Thurston	36	US	0	46.9291895	-122.82906559999999	Washington	0	03/30/2020
1886	Thurston	48	US	0	46.9291895	-122.8290656	Washington	0	03/31/2020
1932	Thurston	48	US	0	46.9291895	-122.8290656	Washington	0	04/01/2020
2000	Thurston	51	US	0	46.9291895	-122.82906559999999	Washington	0	04/02/2020
2045	Thurston	58	US	1	46.9291895	-122.8290656	Washington	0	04/03/2020
2097	Thurston	64	US	1	46.9291895	-122.82906559999999	Washington	0	04/04/2020
2169	Thurston	67	US	1	46.9291895	-122.8290656	Washington	0	04/05/2020
2205	Thurston	67	US	1	46.9291895	-122.82906559999999	Washington	0	04/06/2020
2251	Thurston	74	US	1	46.9291895	-122.8290656	Washington	0	04/07/2020
2274	Thurston	74	US	1	46.9291895	-122.8290656	Washington	0	04/08/2020
2299	Thurston	77	US	1	46.9291895	-122.8290656	Washington	0	04/09/2020
2323	Thurston	81	US	1	46.9291895	-122.8290656	Washington	0	04/10/2020
2348	Thurston	81	US	1	46.9291895	-122.8290656	Washington	0	04/11/2020
2368	Thurston	81	US	1	46.9291895	-122.82906559999999	Washington	0	04/12/2020
2382	Thurston	81	US	1	46.9291895	-122.8290656	Washington	0	04/13/2020
2391	Thurston	81	US	1	46.9291895	-122.8290656	Washington	0	04/14/2020
