	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2393	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/22/2020
2222	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/23/2020
2222	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/24/2020
2222	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/25/2020
2221	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/26/2020
2221	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/27/2020
2221	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/28/2020
2221	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/29/2020
2221	Pender	0	US	0	34.52265624	-77.90352133	North Carolina	0	03/30/2020
1644	Pender	1	US	0	34.52265624	-77.90352133	North Carolina	0	04/03/2020
1684	Pender	1	US	0	34.52265624	-77.90352133	North Carolina	0	04/04/2020
1739	Pender	1	US	0	34.52265624	-77.90352133	North Carolina	0	04/05/2020
1767	Pender	2	US	0	34.52265624	-77.90352133	North Carolina	0	04/06/2020
1805	Pender	2	US	0	34.52265624	-77.90352133	North Carolina	0	04/07/2020
1821	Pender	2	US	0	34.52265624	-77.90352133	North Carolina	0	04/08/2020
1841	Pender	3	US	0	34.52265624	-77.90352133	North Carolina	0	04/09/2020
1855	Pender	4	US	0	34.52265624	-77.90352133	North Carolina	0	04/10/2020
1874	Pender	5	US	0	34.52265624	-77.90352133	North Carolina	0	04/11/2020
1886	Pender	5	US	0	34.52265624	-77.90352133	North Carolina	0	04/12/2020
1900	Pender	5	US	0	34.52265624	-77.90352133	North Carolina	0	04/13/2020
1908	Pender	5	US	0	34.52265624	-77.90352133	North Carolina	0	04/14/2020
1918	Pender	5	US	0	34.52265624	-77.90352133	North Carolina	0	04/15/2020
1927	Pender	5	US	0	34.52265624	-77.90352133	North Carolina	0	04/16/2020
1929	Pender	5	US	0	34.52265624	-77.90352133	North Carolina	0	04/17/2020
1935	Pender	6	US	0	34.52265624	-77.90352133	North Carolina	0	04/18/2020
1947	Pender	7	US	0	34.52265624	-77.90352133	North Carolina	0	04/19/2020
1954	Pender	8	US	0	34.52265624	-77.90352133	North Carolina	0	04/20/2020
1962	Pender	9	US	0	34.52265624	-77.90352133	North Carolina	0	04/21/2020
1969	Pender	11	US	0	34.52265624	-77.90352133	North Carolina	0	04/22/2020
1981	Pender	11	US	0	34.52265624	-77.90352133	North Carolina	0	04/23/2020
1986	Pender	11	US	0	34.52265624	-77.90352133	North Carolina	0	04/24/2020
1991	Pender	11	US	0	34.52265624	-77.90352133	North Carolina	0	04/25/2020
1997	Pender	12	US	0	34.52265624	-77.90352133	North Carolina	0	04/26/2020
2000	Pender	12	US	1	34.52265624	-77.90352133	North Carolina	0	04/27/2020
2008	Pender	11	US	1	34.52265624	-77.90352133	North Carolina	0	04/28/2020
2011	Pender	11	US	1	34.52265624	-77.90352133	North Carolina	0	04/29/2020
2017	Pender	13	US	1	34.52265624	-77.90352133	North Carolina	0	04/30/2020
2026	Pender	13	US	1	34.52265624	-77.90352133	North Carolina	0	05/01/2020
2030	Pender	16	US	1	34.52265624	-77.90352133	North Carolina	0	05/02/2020
2033	Pender	16	US	1	34.52265624	-77.90352133	North Carolina	0	05/03/2020
2035	Pender	17	US	1	34.52265624	-77.90352133	North Carolina	0	05/04/2020
2041	Pender	17	US	1	34.52265624	-77.90352133	North Carolina	0	05/05/2020
2046	Pender	19	US	1	34.52265624	-77.90352133	North Carolina	0	05/06/2020
2050	Pender	20	US	1	34.52265624	-77.90352133	North Carolina	0	05/07/2020
2056	Pender	23	US	1	34.52265624	-77.90352133	North Carolina	0	05/08/2020
2057	Pender	36	US	1	34.52265624	-77.90352133	North Carolina	0	05/09/2020
2058	Pender	39	US	1	34.52265624	-77.90352133	North Carolina	0	05/10/2020
2058	Pender	39	US	1	34.52265624	-77.90352133	North Carolina	0	05/11/2020
2061	Pender	39	US	1	34.52265624	-77.90352133	North Carolina	0	05/12/2020
2061	Pender	42	US	1	34.52265624	-77.90352133	North Carolina	0	05/13/2020
2062	Pender	43	US	1	34.52265624	-77.90352133	North Carolina	0	05/14/2020
2066	Pender	43	US	1	34.52265624	-77.90352133	North Carolina	0	05/15/2020
2070	Pender	44	US	1	34.52265624	-77.90352133	North Carolina	0	05/16/2020
2072	Pender	45	US	1	34.52265624	-77.90352133	North Carolina	0	05/17/2020
2074	Pender	49	US	1	34.52265624	-77.90352133	North Carolina	0	05/18/2020
2076	Pender	49	US	1	34.52265624	-77.90352133	North Carolina	0	05/19/2020
2082	Pender	50	US	1	34.52265624	-77.90352133	North Carolina	0	05/20/2020
2083	Pender	50	US	1	34.52265624	-77.90352133	North Carolina	0	05/21/2020
2087	Pender	64	US	1	34.52265624	-77.90352133	North Carolina	0	05/22/2020
2089	Pender	65	US	1	34.52265624	-77.90352133	North Carolina	0	05/23/2020
2092	Pender	70	US	1	34.52265624	-77.90352133	North Carolina	0	05/24/2020
2092	Pender	72	US	1	34.52265624	-77.90352133	North Carolina	0	05/25/2020
2093	Pender	72	US	1	34.52265624	-77.90352133	North Carolina	0	05/26/2020
2095	Pender	74	US	1	34.52265624	-77.90352133	North Carolina	0	05/27/2020
2097	Pender	76	US	1	34.52265624	-77.90352133	North Carolina	0	05/28/2020
2100	Pender	76	US	1	34.52265624	-77.90352133	North Carolina	0	05/29/2020
2102	Pender	75	US	1	34.52265624	-77.90352133	North Carolina	0	05/30/2020
2103	Pender	80	US	1	34.52265624	-77.90352133	North Carolina	0	05/31/2020
2105	Pender	83	US	1	34.52265624	-77.90352133	North Carolina	0	06/01/2020
2109	Pender	83	US	1	34.52265624	-77.90352133	North Carolina	0	06/02/2020
2111	Pender	93	US	1	34.52265624	-77.90352133	North Carolina	0	06/03/2020
2112	Pender	93	US	1	34.52265624	-77.90352133	North Carolina	0	06/04/2020
2114	Pender	98	US	1	34.52265624	-77.90352133	North Carolina	0	06/05/2020
2115	Pender	103	US	1	34.52265624	-77.90352133	North Carolina	0	06/06/2020
2115	Pender	108	US	1	34.52265624	-77.90352133	North Carolina	0	06/07/2020
2115	Pender	113	US	1	34.52265624	-77.90352133	North Carolina	0	06/08/2020
2116	Pender	113	US	1	34.52265624	-77.90352133	North Carolina	0	06/09/2020
2118	Pender	117	US	1	34.52265624	-77.90352133	North Carolina	0	06/10/2020
2119	Pender	122	US	1	34.52265624	-77.90352133	North Carolina	0	06/11/2020
2130	Pender	123	US	1	34.52265624	-77.90352133	North Carolina	0	06/12/2020
2132	Pender	129	US	1	34.52265624	-77.90352133	North Carolina	0	06/13/2020
2132	Pender	140	US	1	34.52265624	-77.90352133	North Carolina	0	06/14/2020
2135	Pender	143	US	1	34.52265624	-77.90352133	North Carolina	0	06/15/2020
2133	Pender	143	US	1	34.52265624	-77.90352133	North Carolina	0	06/16/2020
2135	Pender	145	US	1	34.52265624	-77.90352133	North Carolina	0	06/17/2020
2135	Pender	149	US	1	34.52265624	-77.90352133	North Carolina	0	06/18/2020
2135	Pender	165	US	1	34.52265624	-77.90352133	North Carolina	0	06/19/2020
2139	Pender	162	US	1	34.52265624	-77.90352133	North Carolina	0	06/20/2020
2139	Pender	166	US	1	34.52265624	-77.90352133	North Carolina	0	06/21/2020
2141	Pender	182	US	1	34.52265624	-77.90352133	North Carolina	0	06/22/2020
2145	Pender	182	US	1	34.52265624	-77.90352133	North Carolina	0	06/23/2020
2154	Pender	197	US	1	34.52265624	-77.90352133	North Carolina	0	06/24/2020
2159	Pender	213	US	1	34.52265624	-77.90352133	North Carolina	0	06/25/2020
2160	Pender	221	US	1	34.52265624	-77.90352133	North Carolina	0	06/26/2020
2161	Pender	222	US	1	34.52265624	-77.90352133	North Carolina	0	06/27/2020
2161	Pender	235	US	1	34.52265624	-77.90352133	North Carolina	0	06/28/2020
2162	Pender	243	US	1	34.52265624	-77.90352133	North Carolina	0	06/29/2020
2164	Pender	261	US	1	34.52265624	-77.90352133	North Carolina	0	06/30/2020
2164	Pender	262	US	1	34.52265624	-77.90352133	North Carolina	0	07/01/2020
2166	Pender	271	US	2	34.52265624	-77.90352133	North Carolina	0	07/02/2020
2169	Pender	291	US	2	34.52265624	-77.90352133	North Carolina	0	07/03/2020
2170	Pender	296	US	2	34.52265624	-77.90352133	North Carolina	0	07/04/2020
2170	Pender	298	US	2	34.52265624	-77.90352133	North Carolina	0	07/05/2020
2173	Pender	303	US	2	34.52265624	-77.90352133	North Carolina	0	07/06/2020
2173	Pender	303	US	2	34.52265624	-77.90352133	North Carolina	0	07/07/2020
2176	Pender	314	US	2	34.52265624	-77.90352133	North Carolina	0	07/08/2020
2175	Pender	330	US	2	34.52265624	-77.90352133	North Carolina	0	07/09/2020
2178	Pender	340	US	2	34.52265624	-77.90352133	North Carolina	0	07/10/2020
2178	Pender	353	US	2	34.52265624	-77.90352133	North Carolina	0	07/11/2020
2180	Pender	365	US	2	34.52265624	-77.90352133	North Carolina	0	07/12/2020
2182	Pender	382	US	2	34.52265624	-77.90352133	North Carolina	0	07/13/2020
2185	Pender	415	US	2	34.52265624	-77.90352133	North Carolina	0	07/14/2020
2185	Pender	425	US	2	34.52265624	-77.90352133	North Carolina	0	07/15/2020
2187	Pender	430	US	2	34.52265624	-77.90352133	North Carolina	0	07/16/2020
2187	Pender	446	US	2	34.52265624	-77.90352133	North Carolina	0	07/17/2020
2244	Pender	462	US	2	34.52265624	-77.90352133	North Carolina	0	07/18/2020
2245	Pender	473	US	2	34.52265624	-77.90352133	North Carolina	0	07/19/2020
2191	Pender	484	US	2	34.52265624	-77.90352133	North Carolina	0	07/20/2020
2249	Pender	501	US	2	34.52265624	-77.90352133	North Carolina	0	07/21/2020
2250	Pender	518	US	3	34.52265624	-77.90352133	North Carolina	0	07/22/2020
2250	Pender	538	US	3	34.52265624	-77.90352133	North Carolina	0	07/23/2020
2249	Pender	541	US	3	34.52265624	-77.90352133	North Carolina	0	07/24/2020
2250	Pender	552	US	3	34.52265624	-77.90352133	North Carolina	0	07/25/2020
2251	Pender	557	US	3	34.52265624	-77.90352133	North Carolina	0	07/26/2020
2251	Pender	569	US	3	34.52265624	-77.90352133	North Carolina	0	07/27/2020
2251	Pender	575	US	3	34.52265624	-77.90352133	North Carolina	0	07/28/2020
2254	Pender	582	US	3	34.52265624	-77.90352133	North Carolina	0	07/29/2020
2254	Pender	597	US	3	34.52265624	-77.90352133	North Carolina	0	07/30/2020
2256	Pender	610	US	3	34.52265624	-77.90352133	North Carolina	0	07/31/2020
2256	Pender	612	US	3	34.52265624	-77.90352133	North Carolina	0	08/01/2020
2256	Pender	619	US	3	34.52265624	-77.90352133	North Carolina	0	08/02/2020
2256	Pender	626	US	3	34.52265624	-77.90352133	North Carolina	0	08/03/2020
2256	Pender	632	US	3	34.52265624	-77.90352133	North Carolina	0	08/04/2020
2259	Pender	633	US	3	34.52265624	-77.90352133	North Carolina	0	08/05/2020
2259	Pender	638	US	3	34.52265624	-77.90352133	North Carolina	0	08/06/2020
2259	Pender	643	US	3	34.52265624	-77.90352133	North Carolina	0	08/07/2020
2259	Pender	654	US	3	34.52265624	-77.90352133	North Carolina	0	08/08/2020
2259	Pender	658	US	3	34.52265624	-77.90352133	North Carolina	0	08/09/2020
2259	Pender	659	US	3	34.52265624	-77.90352133	North Carolina	0	08/10/2020
2670	Pender	666	US	3	34.52265624	-77.90352133	North Carolina	0	08/11/2020
2624	Pender	669	US	3	34.52265624	-77.90352133	North Carolina	0	08/12/2020
2625	Pender	675	US	3	34.52265624	-77.90352133	North Carolina	0	08/13/2020
2625	Pender	676	US	3	34.52265624	-77.90352133	North Carolina	0	08/14/2020
2625	Pender	692	US	3	34.52265624	-77.90352133	North Carolina	0	08/15/2020
2625	Pender	696	US	3	34.52265624	-77.90352133	North Carolina	0	08/16/2020
2627	Pender	696	US	3	34.52265624	-77.90352133	North Carolina	0	08/17/2020
2627	Pender	705	US	4	34.52265624	-77.90352133	North Carolina	0	08/18/2020
2629	Pender	708	US	4	34.52265624	-77.90352133	North Carolina	0	08/19/2020
2629	Pender	716	US	4	34.52265624	-77.90352133	North Carolina	0	08/20/2020
2629	Pender	724	US	4	34.52265624	-77.90352133	North Carolina	0	08/21/2020
2630	Pender	732	US	4	34.52265624	-77.90352133	North Carolina	0	08/22/2020
2630	Pender	738	US	4	34.52265624	-77.90352133	North Carolina	0	08/23/2020
2630	Pender	740	US	4	34.52265624	-77.90352133	North Carolina	0	08/24/2020
2630	Pender	738	US	4	34.52265624	-77.90352133	North Carolina	0	08/25/2020
2630	Pender	743	US	4	34.52265624	-77.90352133	North Carolina	0	08/26/2020
2630	Pender	752	US	4	34.52265624	-77.90352133	North Carolina	0	08/27/2020
2630	Pender	754	US	4	34.52265624	-77.90352133	North Carolina	0	08/28/2020
2630	Pender	762	US	4	34.52265624	-77.90352133	North Carolina	0	08/29/2020
2630	Pender	767	US	4	34.52265624	-77.90352133	North Carolina	0	08/30/2020
2634	Pender	768	US	4	34.52265624	-77.90352133	North Carolina	0	08/31/2020
2634	Pender	772	US	4	34.52265624	-77.90352133	North Carolina	0	09/01/2020
2634	Pender	773	US	4	34.52265624	-77.90352133	North Carolina	0	09/02/2020
2634	Pender	786	US	4	34.52265624	-77.90352133	North Carolina	0	09/03/2020
2634	Pender	793	US	4	34.52265624	-77.90352133	North Carolina	0	09/04/2020
2634	Pender	792	US	4	34.52265624	-77.90352133	North Carolina	0	09/05/2020
2634	Pender	797	US	4	34.52265624	-77.90352133	North Carolina	0	09/06/2020
2634	Pender	809	US	4	34.52265624	-77.90352133	North Carolina	0	09/07/2020
2634	Pender	802	US	5	34.52265624	-77.90352133	North Carolina	0	09/08/2020
2634	Pender	801	US	5	34.52265624	-77.90352133	North Carolina	0	09/09/2020
2634	Pender	812	US	5	34.52265624	-77.90352133	North Carolina	0	09/10/2020
2634	Pender	817	US	5	34.52265624	-77.90352133	North Carolina	0	09/11/2020
2634	Pender	824	US	5	34.52265624	-77.90352133	North Carolina	0	09/12/2020
2634	Pender	831	US	5	34.52265624	-77.90352133	North Carolina	0	09/13/2020
2634	Pender	834	US	5	34.52265624	-77.90352133	North Carolina	0	09/14/2020
2634	Pender	837	US	5	34.52265624	-77.90352133	North Carolina	0	09/15/2020
2634	Pender	847	US	5	34.52265624	-77.90352133	North Carolina	0	09/16/2020
2634	Pender	865	US	5	34.52265624	-77.90352133	North Carolina	0	09/17/2020
2634	Pender	871	US	5	34.52265624	-77.90352133	North Carolina	0	09/18/2020
2634	Pender	888	US	5	34.52265624	-77.90352133	North Carolina	0	09/19/2020
2634	Pender	898	US	5	34.52265624	-77.90352133	North Carolina	0	09/20/2020
2636	Pender	904	US	5	34.52265624	-77.90352133	North Carolina	0	09/21/2020
2636	Pender	907	US	5	34.52265624	-77.90352133	North Carolina	0	09/22/2020
2636	Pender	909	US	5	34.52265624	-77.90352133	North Carolina	0	09/23/2020
2636	Pender	920	US	5	34.52265624	-77.90352133	North Carolina	0	09/24/2020
2636	Pender	940	US	5	34.52265624	-77.90352133	North Carolina	0	09/25/2020
2636	Pender	956	US	5	34.52265624	-77.90352133	North Carolina	0	09/26/2020
2636	Pender	967	US	5	34.52265624	-77.90352133	North Carolina	0	09/27/2020
