	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2377	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/22/2020
1026	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/23/2020
1026	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/24/2020
1026	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/25/2020
1025	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/26/2020
1025	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/27/2020
1025	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/28/2020
1025	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/29/2020
1025	Gates	0	US	0	36.44667547	-76.69749701	North Carolina	0	03/30/2020
752	Gates	1	US	0	36.44667547	-76.69749701	North Carolina	0	04/02/2020
765	Gates	1	US	0	36.44667547	-76.69749701	North Carolina	0	04/03/2020
780	Gates	1	US	0	36.44667547	-76.69749701	North Carolina	0	04/04/2020
809	Gates	1	US	0	36.44667547	-76.69749701	North Carolina	0	04/05/2020
820	Gates	1	US	0	36.44667547	-76.69749701	North Carolina	0	04/06/2020
837	Gates	2	US	0	36.44667547	-76.69749701	North Carolina	0	04/07/2020
844	Gates	3	US	0	36.44667547	-76.69749701	North Carolina	0	04/08/2020
850	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/09/2020
856	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/10/2020
863	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/11/2020
870	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/12/2020
876	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/13/2020
879	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/14/2020
885	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/15/2020
886	Gates	4	US	0	36.44667547	-76.69749701	North Carolina	0	04/16/2020
