	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
376	Henry	7	US	0	33.4533428	-84.14814659999999	Georgia	0	03/22/2020
1249	Henry	9	US	0	33.4533428	-84.14814659999998	Georgia	0	03/23/2020
1249	Henry	13	US	0	33.4533428	-84.14814659999998	Georgia	0	03/24/2020
1249	Henry	13	US	0	33.4533428	-84.14814659999998	Georgia	0	03/25/2020
1248	Henry	25	US	0	33.4533428	-84.14814659999998	Georgia	0	03/26/2020
1248	Henry	40	US	0	33.4533428	-84.14814659999998	Georgia	0	03/27/2020
1248	Henry	50	US	1	33.4533428	-84.14814659999999	Georgia	0	03/28/2020
1248	Henry	55	US	1	33.4533428	-84.14814659999999	Georgia	0	03/29/2020
1248	Henry	58	US	2	33.4533428	-84.14814659999999	Georgia	0	03/30/2020
839	Henry	78	US	2	33.4533428	-84.14814659999998	Georgia	0	03/31/2020
863	Henry	90	US	2	33.4533428	-84.14814659999998	Georgia	0	04/01/2020
899	Henry	108	US	2	33.4533428	-84.14814659999999	Georgia	0	04/02/2020
916	Henry	125	US	3	33.4533428	-84.14814659999998	Georgia	0	04/03/2020
935	Henry	150	US	3	33.4533428	-84.14814659999999	Georgia	0	04/04/2020
970	Henry	167	US	3	33.4533428	-84.14814659999998	Georgia	0	04/05/2020
985	Henry	178	US	3	33.4533428	-84.14814659999999	Georgia	0	04/06/2020
1006	Henry	194	US	3	33.4533428	-84.14814659999998	Georgia	0	04/07/2020
1017	Henry	215	US	3	33.4533428	-84.14814659999998	Georgia	0	04/08/2020
1025	Henry	225	US	3	33.4533428	-84.14814659999998	Georgia	0	04/09/2020
1032	Henry	242	US	3	33.4533428	-84.14814659999998	Georgia	0	04/10/2020
1041	Henry	249	US	3	33.4533428	-84.14814659999998	Georgia	0	04/11/2020
1049	Henry	260	US	3	33.4533428	-84.14814659999999	Georgia	0	04/12/2020
1057	Henry	280	US	4	33.4533428	-84.14814659999998	Georgia	0	04/13/2020
1060	Henry	306	US	4	33.4533428	-84.14814659999998	Georgia	0	04/14/2020
1066	Henry	321	US	5	33.4533428	-84.14814659999998	Georgia	0	04/15/2020
1068	Henry	330	US	5	33.4533428	-84.14814659999998	Georgia	0	04/16/2020
1068	Henry	344	US	5	33.4533428	-84.14814659999998	Georgia	0	04/17/2020
1072	Henry	353	US	7	33.4533428	-84.14814659999999	Georgia	0	04/18/2020
1082	Henry	367	US	7	33.4533428	-84.14814659999999	Georgia	0	04/19/2020
1086	Henry	382	US	11	33.4533428	-84.14814659999998	Georgia	0	04/20/2020
1091	Henry	384	US	11	33.4533428	-84.14814659999998	Georgia	0	04/21/2020
1094	Henry	388	US	10	33.4533428	-84.14814659999998	Georgia	0	04/22/2020
1102	Henry	413	US	10	33.4533428	-84.14814659999998	Georgia	0	04/23/2020
1104	Henry	419	US	10	33.4533428	-84.14814659999998	Georgia	0	04/24/2020
1104	Henry	436	US	10	33.4533428	-84.14814659999998	Georgia	0	04/25/2020
1109	Henry	451	US	10	33.4533428	-84.14814659999998	Georgia	0	04/26/2020
1111	Henry	464	US	11	33.4533428	-84.14814659999998	Georgia	0	04/27/2020
1116	Henry	487	US	11	33.4533428	-84.14814659999998	Georgia	0	04/28/2020
1118	Henry	492	US	12	33.4533428	-84.14814659999998	Georgia	0	04/29/2020
1123	Henry	492	US	12	33.4533428	-84.14814659999998	Georgia	0	04/30/2020
1129	Henry	492	US	13	33.4533428	-84.14814659999998	Georgia	0	05/01/2020
1131	Henry	512	US	13	33.4533428	-84.14814659999998	Georgia	0	05/02/2020
1132	Henry	520	US	13	33.4533428	-84.14814659999998	Georgia	0	05/03/2020
1134	Henry	520	US	13	33.4533428	-84.14814659999998	Georgia	0	05/04/2020
1139	Henry	528	US	14	33.4533428	-84.14814659999998	Georgia	0	05/05/2020
1142	Henry	546	US	14	33.4533428	-84.14814659999998	Georgia	0	05/06/2020
1145	Henry	559	US	14	33.4533428	-84.14814659999998	Georgia	0	05/07/2020
1149	Henry	566	US	14	33.4533428	-84.14814659999998	Georgia	0	05/08/2020
1149	Henry	593	US	14	33.4533428	-84.14814659999998	Georgia	0	05/09/2020
1150	Henry	604	US	14	33.4533428	-84.14814659999998	Georgia	0	05/10/2020
1150	Henry	610	US	14	33.4533428	-84.14814659999998	Georgia	0	05/11/2020
1151	Henry	614	US	15	33.4533428	-84.14814659999998	Georgia	0	05/12/2020
1151	Henry	615	US	16	33.4533428	-84.14814659999998	Georgia	0	05/13/2020
1152	Henry	621	US	17	33.4533428	-84.14814659999998	Georgia	0	05/14/2020
1156	Henry	628	US	18	33.4533428	-84.14814659999998	Georgia	0	05/15/2020
1157	Henry	630	US	18	33.4533428	-84.14814659999998	Georgia	0	05/16/2020
1158	Henry	630	US	18	33.4533428	-84.14814659999998	Georgia	0	05/17/2020
1159	Henry	627	US	18	33.4533428	-84.14814659999998	Georgia	0	05/18/2020
1161	Henry	611	US	19	33.4533428	-84.14814659999998	Georgia	0	05/19/2020
1164	Henry	615	US	20	33.4533428	-84.14814659999998	Georgia	0	05/20/2020
1164	Henry	623	US	20	33.4533428	-84.14814659999998	Georgia	0	05/21/2020
1168	Henry	627	US	20	33.4533428	-84.14814659999998	Georgia	0	05/22/2020
1168	Henry	626	US	19	33.4533428	-84.14814659999998	Georgia	0	05/23/2020
1170	Henry	632	US	19	33.4533428	-84.14814659999998	Georgia	0	05/24/2020
1170	Henry	641	US	19	33.4533428	-84.14814659999998	Georgia	0	05/25/2020
1170	Henry	655	US	20	33.4533428	-84.14814659999998	Georgia	0	05/26/2020
1171	Henry	672	US	22	33.4533428	-84.14814659999998	Georgia	0	05/27/2020
1171	Henry	672	US	22	33.4533428	-84.14814659999998	Georgia	0	05/28/2020
1173	Henry	686	US	22	33.4533428	-84.14814659999998	Georgia	0	05/29/2020
1174	Henry	688	US	22	33.4533428	-84.14814659999998	Georgia	0	05/30/2020
1175	Henry	690	US	23	33.4533428	-84.14814659999998	Georgia	0	05/31/2020
