	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1635	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/22/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/23/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/24/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/25/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/26/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/27/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/28/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/29/2020
534	Clarke	0	US	0	41.02868181	-93.78499767	Iowa	0	03/30/2020
432	Clarke	1	US	0	41.02868181	-93.78499767	Iowa	0	04/05/2020
435	Clarke	1	US	0	41.02868181	-93.78499767	Iowa	0	04/06/2020
443	Clarke	1	US	0	41.02868181	-93.78499767	Iowa	0	04/07/2020
447	Clarke	1	US	0	41.02868181	-93.78499767	Iowa	0	04/08/2020
450	Clarke	1	US	0	41.02868181	-93.78499767	Iowa	0	04/09/2020
451	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/10/2020
455	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/11/2020
458	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/12/2020
461	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/13/2020
462	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/14/2020
465	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/15/2020
466	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/16/2020
468	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/17/2020
469	Clarke	3	US	0	41.02868181	-93.78499767	Iowa	0	04/18/2020
472	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/19/2020
473	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/20/2020
477	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/21/2020
479	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/22/2020
481	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/23/2020
481	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/24/2020
481	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/25/2020
482	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/26/2020
483	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/27/2020
485	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/28/2020
485	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/29/2020
485	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	04/30/2020
488	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	05/01/2020
489	Clarke	2	US	0	41.02868181	-93.78499767	Iowa	0	05/02/2020
490	Clarke	3	US	0	41.02868181	-93.78499767	Iowa	0	05/03/2020
491	Clarke	3	US	0	41.02868181	-93.78499767	Iowa	0	05/04/2020
493	Clarke	3	US	0	41.02868181	-93.78499767	Iowa	0	05/05/2020
494	Clarke	3	US	0	41.02868181	-93.78499767	Iowa	0	05/06/2020
495	Clarke	4	US	0	41.02868181	-93.78499767	Iowa	0	05/07/2020
496	Clarke	5	US	0	41.02868181	-93.78499767	Iowa	0	05/08/2020
496	Clarke	5	US	0	41.02868181	-93.78499767	Iowa	0	05/09/2020
497	Clarke	6	US	0	41.02868181	-93.78499767	Iowa	0	05/10/2020
497	Clarke	8	US	0	41.02868181	-93.78499767	Iowa	0	05/11/2020
497	Clarke	8	US	0	41.02868181	-93.78499767	Iowa	0	05/12/2020
497	Clarke	9	US	0	41.02868181	-93.78499767	Iowa	0	05/13/2020
498	Clarke	11	US	0	41.02868181	-93.78499767	Iowa	0	05/14/2020
499	Clarke	11	US	0	41.02868181	-93.78499767	Iowa	0	05/15/2020
500	Clarke	14	US	0	41.02868181	-93.78499767	Iowa	0	05/16/2020
501	Clarke	17	US	0	41.02868181	-93.78499767	Iowa	0	05/17/2020
502	Clarke	18	US	0	41.02868181	-93.78499767	Iowa	0	05/18/2020
504	Clarke	23	US	0	41.02868181	-93.78499767	Iowa	0	05/19/2020
504	Clarke	23	US	0	41.02868181	-93.78499767	Iowa	0	05/20/2020
504	Clarke	25	US	0	41.02868181	-93.78499767	Iowa	0	05/21/2020
505	Clarke	29	US	0	41.02868181	-93.78499767	Iowa	0	05/22/2020
505	Clarke	30	US	0	41.02868181	-93.78499767	Iowa	0	05/23/2020
506	Clarke	32	US	0	41.02868181	-93.78499767	Iowa	0	05/24/2020
506	Clarke	35	US	0	41.02868181	-93.78499767	Iowa	0	05/25/2020
506	Clarke	35	US	0	41.02868181	-93.78499767	Iowa	0	05/26/2020
507	Clarke	40	US	0	41.02868181	-93.78499767	Iowa	0	05/27/2020
507	Clarke	45	US	0	41.02868181	-93.78499767	Iowa	0	05/28/2020
507	Clarke	50	US	0	41.02868181	-93.78499767	Iowa	0	05/29/2020
507	Clarke	53	US	0	41.02868181	-93.78499767	Iowa	0	05/30/2020
507	Clarke	55	US	0	41.02868181	-93.78499767	Iowa	0	05/31/2020
508	Clarke	56	US	0	41.02868181	-93.78499767	Iowa	0	06/01/2020
508	Clarke	62	US	0	41.02868181	-93.78499767	Iowa	0	06/02/2020
508	Clarke	64	US	0	41.02868181	-93.78499767	Iowa	0	06/03/2020
508	Clarke	66	US	0	41.02868181	-93.78499767	Iowa	0	06/04/2020
509	Clarke	69	US	0	41.02868181	-93.78499767	Iowa	0	06/05/2020
509	Clarke	71	US	0	41.02868181	-93.78499767	Iowa	0	06/06/2020
509	Clarke	75	US	1	41.02868181	-93.78499767	Iowa	0	06/07/2020
509	Clarke	75	US	1	41.02868181	-93.78499767	Iowa	0	06/08/2020
509	Clarke	78	US	1	41.02868181	-93.78499767	Iowa	0	06/09/2020
510	Clarke	83	US	1	41.02868181	-93.78499767	Iowa	0	06/10/2020
511	Clarke	85	US	1	41.02868181	-93.78499767	Iowa	0	06/11/2020
512	Clarke	86	US	1	41.02868181	-93.78499767	Iowa	0	06/12/2020
512	Clarke	87	US	1	41.02868181	-93.78499767	Iowa	0	06/13/2020
512	Clarke	88	US	1	41.02868181	-93.78499767	Iowa	0	06/14/2020
513	Clarke	89	US	1	41.02868181	-93.78499767	Iowa	0	06/15/2020
513	Clarke	89	US	1	41.02868181	-93.78499767	Iowa	0	06/16/2020
