	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1432	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/22/2020
2566	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/23/2020
2566	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/24/2020
2566	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/25/2020
2565	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/26/2020
2565	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/27/2020
2565	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/28/2020
2565	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/29/2020
2565	Screven	0	US	0	32.74976524	-81.60779441	Georgia	0	03/30/2020
1726	Screven	1	US	0	32.74976524	-81.60779441	Georgia	0	03/31/2020
1769	Screven	2	US	0	32.74976524	-81.60779441	Georgia	0	04/01/2020
1834	Screven	2	US	0	32.74976524	-81.60779441	Georgia	0	04/02/2020
1877	Screven	2	US	0	32.74976524	-81.60779441	Georgia	0	04/03/2020
1923	Screven	2	US	0	32.74976524	-81.60779441	Georgia	0	04/04/2020
1991	Screven	2	US	0	32.74976524	-81.60779441	Georgia	0	04/05/2020
2025	Screven	2	US	0	32.74976524	-81.60779441	Georgia	0	04/06/2020
2068	Screven	3	US	0	32.74976524	-81.60779441	Georgia	0	04/07/2020
2088	Screven	4	US	0	32.74976524	-81.60779441	Georgia	0	04/08/2020
2112	Screven	4	US	0	32.74976524	-81.60779441	Georgia	0	04/09/2020
2133	Screven	5	US	0	32.74976524	-81.60779441	Georgia	0	04/10/2020
2158	Screven	5	US	0	32.74976524	-81.60779441	Georgia	0	04/11/2020
2175	Screven	7	US	0	32.74976524	-81.60779441	Georgia	0	04/12/2020
2189	Screven	7	US	0	32.74976524	-81.60779441	Georgia	0	04/13/2020
2197	Screven	9	US	0	32.74976524	-81.60779441	Georgia	0	04/14/2020
2209	Screven	9	US	1	32.74976524	-81.60779441	Georgia	0	04/15/2020
2221	Screven	10	US	1	32.74976524	-81.60779441	Georgia	0	04/16/2020
2223	Screven	11	US	1	32.74976524	-81.60779441	Georgia	0	04/17/2020
2230	Screven	11	US	1	32.74976524	-81.60779441	Georgia	0	04/18/2020
2243	Screven	11	US	1	32.74976524	-81.60779441	Georgia	0	04/19/2020
2250	Screven	11	US	1	32.74976524	-81.60779441	Georgia	0	04/20/2020
2259	Screven	12	US	1	32.74976524	-81.60779441	Georgia	0	04/21/2020
2266	Screven	14	US	1	32.74976524	-81.60779441	Georgia	0	04/22/2020
2280	Screven	14	US	1	32.74976524	-81.60779441	Georgia	0	04/23/2020
2285	Screven	14	US	1	32.74976524	-81.60779441	Georgia	0	04/24/2020
2290	Screven	14	US	1	32.74976524	-81.60779441	Georgia	0	04/25/2020
2298	Screven	14	US	1	32.74976524	-81.60779441	Georgia	0	04/26/2020
2304	Screven	14	US	1	32.74976524	-81.60779441	Georgia	0	04/27/2020
2313	Screven	15	US	1	32.74976524	-81.60779441	Georgia	0	04/28/2020
2316	Screven	15	US	1	32.74976524	-81.60779441	Georgia	0	04/29/2020
2322	Screven	15	US	1	32.74976524	-81.60779441	Georgia	0	04/30/2020
2333	Screven	15	US	1	32.74976524	-81.60779441	Georgia	0	05/01/2020
2337	Screven	15	US	1	32.74976524	-81.60779441	Georgia	0	05/02/2020
2341	Screven	15	US	1	32.74976524	-81.60779441	Georgia	0	05/03/2020
2344	Screven	15	US	1	32.74976524	-81.60779441	Georgia	0	05/04/2020
2351	Screven	16	US	1	32.74976524	-81.60779441	Georgia	0	05/05/2020
2356	Screven	16	US	1	32.74976524	-81.60779441	Georgia	0	05/06/2020
2360	Screven	17	US	1	32.74976524	-81.60779441	Georgia	0	05/07/2020
2367	Screven	17	US	1	32.74976524	-81.60779441	Georgia	0	05/08/2020
2368	Screven	17	US	1	32.74976524	-81.60779441	Georgia	0	05/09/2020
2370	Screven	17	US	1	32.74976524	-81.60779441	Georgia	0	05/10/2020
2370	Screven	17	US	1	32.74976524	-81.60779441	Georgia	0	05/11/2020
2373	Screven	17	US	1	32.74976524	-81.60779441	Georgia	0	05/12/2020
2374	Screven	18	US	1	32.74976524	-81.60779441	Georgia	0	05/13/2020
2375	Screven	18	US	1	32.74976524	-81.60779441	Georgia	0	05/14/2020
2379	Screven	18	US	1	32.74976524	-81.60779441	Georgia	0	05/15/2020
2384	Screven	19	US	1	32.74976524	-81.60779441	Georgia	0	05/16/2020
2386	Screven	19	US	1	32.74976524	-81.60779441	Georgia	0	05/17/2020
2388	Screven	20	US	1	32.74976524	-81.60779441	Georgia	0	05/18/2020
2392	Screven	20	US	1	32.74976524	-81.60779441	Georgia	0	05/19/2020
2398	Screven	20	US	1	32.74976524	-81.60779441	Georgia	0	05/20/2020
2399	Screven	22	US	1	32.74976524	-81.60779441	Georgia	0	05/21/2020
2403	Screven	25	US	2	32.74976524	-81.60779441	Georgia	0	05/22/2020
2405	Screven	26	US	2	32.74976524	-81.60779441	Georgia	0	05/23/2020
2408	Screven	27	US	2	32.74976524	-81.60779441	Georgia	0	05/24/2020
2409	Screven	28	US	2	32.74976524	-81.60779441	Georgia	0	05/25/2020
2410	Screven	32	US	2	32.74976524	-81.60779441	Georgia	0	05/26/2020
2413	Screven	47	US	2	32.74976524	-81.60779441	Georgia	0	05/27/2020
2415	Screven	50	US	2	32.74976524	-81.60779441	Georgia	0	05/28/2020
2418	Screven	50	US	2	32.74976524	-81.60779441	Georgia	0	05/29/2020
2420	Screven	51	US	2	32.74976524	-81.60779441	Georgia	0	05/30/2020
2421	Screven	51	US	3	32.74976524	-81.60779441	Georgia	0	05/31/2020
2423	Screven	55	US	3	32.74976524	-81.60779441	Georgia	0	06/01/2020
2428	Screven	55	US	3	32.74976524	-81.60779441	Georgia	0	06/02/2020
2430	Screven	55	US	3	32.74976524	-81.60779441	Georgia	0	06/03/2020
2431	Screven	56	US	3	32.74976524	-81.60779441	Georgia	0	06/04/2020
2434	Screven	57	US	3	32.74976524	-81.60779441	Georgia	0	06/05/2020
2435	Screven	57	US	3	32.74976524	-81.60779441	Georgia	0	06/06/2020
2435	Screven	57	US	3	32.74976524	-81.60779441	Georgia	0	06/07/2020
2435	Screven	58	US	3	32.74976524	-81.60779441	Georgia	0	06/08/2020
2436	Screven	59	US	3	32.74976524	-81.60779441	Georgia	0	06/09/2020
2438	Screven	60	US	3	32.74976524	-81.60779441	Georgia	0	06/10/2020
2439	Screven	60	US	4	32.74976524	-81.60779441	Georgia	0	06/11/2020
2452	Screven	61	US	4	32.74976524	-81.60779441	Georgia	0	06/12/2020
2455	Screven	62	US	4	32.74976524	-81.60779441	Georgia	0	06/13/2020
