	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2550	Ottawa	0	US	0	36.83532655	-94.81011909	Oklahoma	0	03/22/2020
2173	Ottawa	0	US	0	36.83532655	-94.81011909	Oklahoma	0	03/23/2020
2173	Ottawa	0	US	0	36.83532655	-94.81011909	Oklahoma	0	03/24/2020
2173	Ottawa	0	US	0	36.83532655	-94.81011909	Oklahoma	0	03/25/2020
2172	Ottawa	1	US	0	36.83532655	-94.81011909	Oklahoma	0	03/26/2020
2172	Ottawa	1	US	0	36.83532655	-94.81011909	Oklahoma	0	03/27/2020
2172	Ottawa	4	US	0	36.83532655	-94.81011909	Oklahoma	0	03/28/2020
2172	Ottawa	4	US	0	36.83532655	-94.81011909	Oklahoma	0	03/29/2020
2172	Ottawa	6	US	0	36.83532655	-94.81011909	Oklahoma	0	03/30/2020
1476	Ottawa	7	US	0	36.83532655	-94.81011909	Oklahoma	0	03/31/2020
1515	Ottawa	7	US	0	36.83532655	-94.81011909	Oklahoma	0	04/01/2020
1574	Ottawa	8	US	0	36.83532655	-94.81011909	Oklahoma	0	04/02/2020
1607	Ottawa	8	US	0	36.83532655	-94.81011909	Oklahoma	0	04/03/2020
1646	Ottawa	10	US	0	36.83532655	-94.81011909	Oklahoma	0	04/04/2020
1699	Ottawa	11	US	0	36.83532655	-94.81011909	Oklahoma	0	04/05/2020
1725	Ottawa	12	US	0	36.83532655	-94.81011909	Oklahoma	0	04/06/2020
1763	Ottawa	14	US	0	36.83532655	-94.81011909	Oklahoma	0	04/07/2020
1779	Ottawa	15	US	0	36.83532655	-94.81011909	Oklahoma	0	04/08/2020
1799	Ottawa	17	US	0	36.83532655	-94.81011909	Oklahoma	0	04/09/2020
1813	Ottawa	17	US	0	36.83532655	-94.81011909	Oklahoma	0	04/10/2020
1831	Ottawa	16	US	0	36.83532655	-94.81011909	Oklahoma	0	04/11/2020
1844	Ottawa	18	US	0	36.83532655	-94.81011909	Oklahoma	0	04/12/2020
1858	Ottawa	23	US	0	36.83532655	-94.81011909	Oklahoma	0	04/13/2020
1865	Ottawa	22	US	0	36.83532655	-94.81011909	Oklahoma	0	04/14/2020
1875	Ottawa	22	US	0	36.83532655	-94.81011909	Oklahoma	0	04/15/2020
1883	Ottawa	24	US	0	36.83532655	-94.81011909	Oklahoma	0	04/16/2020
1885	Ottawa	24	US	0	36.83532655	-94.81011909	Oklahoma	0	04/17/2020
1891	Ottawa	24	US	0	36.83532655	-94.81011909	Oklahoma	0	04/18/2020
1902	Ottawa	27	US	0	36.83532655	-94.81011909	Oklahoma	0	04/19/2020
1909	Ottawa	27	US	0	36.83532655	-94.81011909	Oklahoma	0	04/20/2020
1917	Ottawa	27	US	0	36.83532655	-94.81011909	Oklahoma	0	04/21/2020
1924	Ottawa	28	US	0	36.83532655	-94.81011909	Oklahoma	0	04/22/2020
1935	Ottawa	29	US	0	36.83532655	-94.81011909	Oklahoma	0	04/23/2020
1940	Ottawa	29	US	1	36.83532655	-94.81011909	Oklahoma	0	04/24/2020
1944	Ottawa	29	US	1	36.83532655	-94.81011909	Oklahoma	0	04/25/2020
1950	Ottawa	29	US	1	36.83532655	-94.81011909	Oklahoma	0	04/26/2020
1953	Ottawa	29	US	1	36.83532655	-94.81011909	Oklahoma	0	04/27/2020
1960	Ottawa	32	US	1	36.83532655	-94.81011909	Oklahoma	0	04/28/2020
1963	Ottawa	31	US	1	36.83532655	-94.81011909	Oklahoma	0	04/29/2020
1969	Ottawa	31	US	1	36.83532655	-94.81011909	Oklahoma	0	04/30/2020
1978	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/01/2020
1982	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/02/2020
1985	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/03/2020
1987	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/04/2020
1993	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/05/2020
1997	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/06/2020
2001	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/07/2020
2006	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/08/2020
2007	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/09/2020
2008	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/10/2020
2008	Ottawa	34	US	1	36.83532655	-94.81011909	Oklahoma	0	05/11/2020
2011	Ottawa	34	US	2	36.83532655	-94.81011909	Oklahoma	0	05/12/2020
2011	Ottawa	34	US	2	36.83532655	-94.81011909	Oklahoma	0	05/13/2020
2012	Ottawa	34	US	2	36.83532655	-94.81011909	Oklahoma	0	05/14/2020
2016	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/15/2020
2020	Ottawa	34	US	2	36.83532655	-94.81011909	Oklahoma	0	05/16/2020
2022	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/17/2020
2024	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/18/2020
2026	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/19/2020
2032	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/20/2020
2033	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/21/2020
2038	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/22/2020
2040	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/23/2020
2043	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/24/2020
2043	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/25/2020
2044	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/26/2020
2046	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/27/2020
2048	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/28/2020
2051	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/29/2020
2053	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/30/2020
2054	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	05/31/2020
2056	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/01/2020
2060	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/02/2020
2061	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/03/2020
2062	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/04/2020
2064	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/05/2020
2065	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/06/2020
2065	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/07/2020
2065	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/08/2020
2066	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/09/2020
2068	Ottawa	35	US	2	36.83532655	-94.81011909	Oklahoma	0	06/10/2020
2069	Ottawa	36	US	2	36.83532655	-94.81011909	Oklahoma	0	06/11/2020
2079	Ottawa	36	US	2	36.83532655	-94.81011909	Oklahoma	0	06/12/2020
2081	Ottawa	37	US	2	36.83532655	-94.81011909	Oklahoma	0	06/13/2020
2081	Ottawa	37	US	2	36.83532655	-94.81011909	Oklahoma	0	06/14/2020
2084	Ottawa	37	US	2	36.83532655	-94.81011909	Oklahoma	0	06/15/2020
2082	Ottawa	41	US	2	36.83532655	-94.81011909	Oklahoma	0	06/16/2020
2084	Ottawa	42	US	2	36.83532655	-94.81011909	Oklahoma	0	06/17/2020
2084	Ottawa	42	US	2	36.83532655	-94.81011909	Oklahoma	0	06/18/2020
2084	Ottawa	42	US	2	36.83532655	-94.81011909	Oklahoma	0	06/19/2020
2088	Ottawa	43	US	2	36.83532655	-94.81011909	Oklahoma	0	06/20/2020
2088	Ottawa	44	US	2	36.83532655	-94.81011909	Oklahoma	0	06/21/2020
2090	Ottawa	44	US	2	36.83532655	-94.81011909	Oklahoma	0	06/22/2020
2093	Ottawa	44	US	2	36.83532655	-94.81011909	Oklahoma	0	06/23/2020
2101	Ottawa	43	US	2	36.83532655	-94.81011909	Oklahoma	0	06/24/2020
2106	Ottawa	44	US	2	36.83532655	-94.81011909	Oklahoma	0	06/25/2020
2107	Ottawa	44	US	2	36.83532655	-94.81011909	Oklahoma	0	06/26/2020
2108	Ottawa	44	US	2	36.83532655	-94.81011909	Oklahoma	0	06/27/2020
2108	Ottawa	47	US	2	36.83532655	-94.81011909	Oklahoma	0	06/28/2020
2109	Ottawa	50	US	2	36.83532655	-94.81011909	Oklahoma	0	06/29/2020
2111	Ottawa	70	US	2	36.83532655	-94.81011909	Oklahoma	0	06/30/2020
2111	Ottawa	73	US	2	36.83532655	-94.81011909	Oklahoma	0	07/01/2020
2113	Ottawa	76	US	2	36.83532655	-94.81011909	Oklahoma	0	07/02/2020
2116	Ottawa	77	US	2	36.83532655	-94.81011909	Oklahoma	0	07/03/2020
2117	Ottawa	80	US	2	36.83532655	-94.81011909	Oklahoma	0	07/04/2020
2117	Ottawa	81	US	2	36.83532655	-94.81011909	Oklahoma	0	07/05/2020
2120	Ottawa	85	US	2	36.83532655	-94.81011909	Oklahoma	0	07/06/2020
2120	Ottawa	120	US	2	36.83532655	-94.81011909	Oklahoma	0	07/07/2020
2123	Ottawa	121	US	2	36.83532655	-94.81011909	Oklahoma	0	07/08/2020
2122	Ottawa	132	US	2	36.83532655	-94.81011909	Oklahoma	0	07/09/2020
2125	Ottawa	137	US	2	36.83532655	-94.81011909	Oklahoma	0	07/10/2020
2125	Ottawa	141	US	2	36.83532655	-94.81011909	Oklahoma	0	07/11/2020
2127	Ottawa	148	US	2	36.83532655	-94.81011909	Oklahoma	0	07/12/2020
2129	Ottawa	157	US	2	36.83532655	-94.81011909	Oklahoma	0	07/13/2020
2132	Ottawa	183	US	2	36.83532655	-94.81011909	Oklahoma	0	07/14/2020
2132	Ottawa	190	US	2	36.83532655	-94.81011909	Oklahoma	0	07/15/2020
2134	Ottawa	195	US	2	36.83532655	-94.81011909	Oklahoma	0	07/16/2020
2134	Ottawa	203	US	2	36.83532655	-94.81011909	Oklahoma	0	07/17/2020
2189	Ottawa	219	US	2	36.83532655	-94.81011909	Oklahoma	0	07/18/2020
2190	Ottawa	219	US	2	36.83532655	-94.81011909	Oklahoma	0	07/19/2020
2136	Ottawa	219	US	2	36.83532655	-94.81011909	Oklahoma	0	07/20/2020
2193	Ottawa	224	US	2	36.83532655	-94.81011909	Oklahoma	0	07/21/2020
2194	Ottawa	233	US	2	36.83532655	-94.81011909	Oklahoma	0	07/22/2020
2195	Ottawa	244	US	2	36.83532655	-94.81011909	Oklahoma	0	07/23/2020
2194	Ottawa	248	US	2	36.83532655	-94.81011909	Oklahoma	0	07/24/2020
2195	Ottawa	260	US	2	36.83532655	-94.81011909	Oklahoma	0	07/25/2020
2196	Ottawa	269	US	2	36.83532655	-94.81011909	Oklahoma	0	07/26/2020
2196	Ottawa	277	US	2	36.83532655	-94.81011909	Oklahoma	0	07/27/2020
2196	Ottawa	297	US	2	36.83532655	-94.81011909	Oklahoma	0	07/28/2020
2199	Ottawa	304	US	2	36.83532655	-94.81011909	Oklahoma	0	07/29/2020
2199	Ottawa	311	US	2	36.83532655	-94.81011909	Oklahoma	0	07/30/2020
2200	Ottawa	327	US	2	36.83532655	-94.81011909	Oklahoma	0	07/31/2020
2200	Ottawa	337	US	2	36.83532655	-94.81011909	Oklahoma	0	08/01/2020
2200	Ottawa	345	US	2	36.83532655	-94.81011909	Oklahoma	0	08/02/2020
2200	Ottawa	347	US	2	36.83532655	-94.81011909	Oklahoma	0	08/03/2020
2200	Ottawa	348	US	2	36.83532655	-94.81011909	Oklahoma	0	08/04/2020
2203	Ottawa	352	US	2	36.83532655	-94.81011909	Oklahoma	0	08/05/2020
2203	Ottawa	358	US	3	36.83532655	-94.81011909	Oklahoma	0	08/06/2020
2203	Ottawa	367	US	3	36.83532655	-94.81011909	Oklahoma	0	08/07/2020
2203	Ottawa	368	US	3	36.83532655	-94.81011909	Oklahoma	0	08/08/2020
2203	Ottawa	369	US	3	36.83532655	-94.81011909	Oklahoma	0	08/09/2020
2203	Ottawa	371	US	3	36.83532655	-94.81011909	Oklahoma	0	08/10/2020
2902	Ottawa	387	US	3	36.83532655	-94.81011909	Oklahoma	0	08/11/2020
2856	Ottawa	395	US	3	36.83532655	-94.81011909	Oklahoma	0	08/12/2020
2857	Ottawa	401	US	3	36.83532655	-94.81011909	Oklahoma	0	08/13/2020
2857	Ottawa	405	US	3	36.83532655	-94.81011909	Oklahoma	0	08/14/2020
2857	Ottawa	417	US	3	36.83532655	-94.81011909	Oklahoma	0	08/15/2020
