	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2189	Lake	0	US	0	47.64514965	-114.0898013	Montana	0	03/22/2020
1569	Lake	0	US	0	47.64514965	-114.0898013	Montana	0	03/23/2020
1569	Lake	0	US	0	47.64514965	-114.0898013	Montana	0	03/24/2020
1569	Lake	0	US	0	47.64514965	-114.0898013	Montana	0	03/25/2020
1568	Lake	0	US	0	47.64514965	-114.0898013	Montana	0	03/26/2020
1568	Lake	1	US	0	47.64514965	-114.0898013	Montana	0	03/27/2020
1568	Lake	1	US	0	47.64514965	-114.0898013	Montana	0	03/28/2020
1568	Lake	2	US	0	47.64514965	-114.0898013	Montana	0	03/29/2020
1568	Lake	3	US	0	47.64514965	-114.0898013	Montana	0	03/30/2020
1052	Lake	3	US	0	47.64514965	-114.0898013	Montana	0	03/31/2020
1080	Lake	4	US	0	47.64514965	-114.0898013	Montana	0	04/01/2020
1122	Lake	4	US	0	47.64514965	-114.0898013	Montana	0	04/02/2020
1140	Lake	4	US	0	47.64514965	-114.0898013	Montana	0	04/03/2020
1167	Lake	4	US	0	47.64514965	-114.0898013	Montana	0	04/04/2020
1208	Lake	4	US	0	47.64514965	-114.0898013	Montana	0	04/05/2020
1225	Lake	4	US	0	47.64514965	-114.0898013	Montana	0	04/06/2020
1252	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/07/2020
1267	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/08/2020
1281	Lake	6	US	0	47.64514965	-114.0898013	Montana	0	04/09/2020
1288	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/10/2020
1302	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/11/2020
1313	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/12/2020
1323	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/13/2020
1329	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/14/2020
1335	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/15/2020
1340	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/16/2020
1339	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/17/2020
1345	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/18/2020
1355	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/19/2020
1359	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/20/2020
1365	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/21/2020
1369	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/22/2020
1379	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/23/2020
1381	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/24/2020
1382	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/25/2020
1388	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/26/2020
1390	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/27/2020
1395	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/28/2020
1397	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/29/2020
1403	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	04/30/2020
1410	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/01/2020
1414	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/02/2020
1416	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/03/2020
1418	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/04/2020
1423	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/05/2020
1426	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/06/2020
1430	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/07/2020
1435	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/08/2020
1436	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/09/2020
1437	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/10/2020
1437	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/11/2020
1439	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/12/2020
1439	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/13/2020
1440	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/14/2020
1444	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/15/2020
1445	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/16/2020
1446	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/17/2020
1447	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/18/2020
1449	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/19/2020
1453	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/20/2020
1453	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/21/2020
1458	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/22/2020
1459	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/23/2020
1462	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/24/2020
1462	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/25/2020
1463	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/26/2020
1464	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/27/2020
1464	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/28/2020
1467	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/29/2020
1469	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/30/2020
1470	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	05/31/2020
1472	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/01/2020
1476	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/02/2020
1477	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/03/2020
1478	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/04/2020
1480	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/05/2020
1481	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/06/2020
1481	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/07/2020
1481	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/08/2020
1483	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/09/2020
1485	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/10/2020
1486	Lake	5	US	0	47.64514965	-114.0898013	Montana	0	06/11/2020
1494	Lake	6	US	0	47.64514965	-114.0898013	Montana	0	06/12/2020
