	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2370	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/22/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/23/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/24/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/25/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/26/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/27/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/28/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/29/2020
551	Clay	0	US	0	35.05704275	-83.74353633	North Carolina	0	03/30/2020
393	Clay	1	US	0	35.05704275	-83.74353633	North Carolina	0	03/31/2020
403	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/01/2020
417	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/02/2020
421	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/03/2020
431	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/04/2020
445	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/05/2020
448	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/06/2020
457	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/07/2020
461	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/08/2020
464	Clay	4	US	0	35.05704275	-83.74353633	North Carolina	0	04/09/2020
465	Clay	3	US	0	35.05704275	-83.74353633	North Carolina	0	04/10/2020
470	Clay	4	US	0	35.05704275	-83.74353633	North Carolina	0	04/11/2020
473	Clay	4	US	0	35.05704275	-83.74353633	North Carolina	0	04/12/2020
476	Clay	4	US	0	35.05704275	-83.74353633	North Carolina	0	04/13/2020
478	Clay	4	US	0	35.05704275	-83.74353633	North Carolina	0	04/14/2020
481	Clay	4	US	0	35.05704275	-83.74353633	North Carolina	0	04/15/2020
482	Clay	4	US	0	35.05704275	-83.74353633	North Carolina	0	04/16/2020
484	Clay	5	US	0	35.05704275	-83.74353633	North Carolina	0	04/17/2020
485	Clay	5	US	0	35.05704275	-83.74353633	North Carolina	0	04/18/2020
489	Clay	5	US	0	35.05704275	-83.74353633	North Carolina	0	04/19/2020
490	Clay	5	US	0	35.05704275	-83.74353633	North Carolina	0	04/20/2020
494	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/21/2020
496	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/22/2020
498	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/23/2020
498	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/24/2020
498	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/25/2020
499	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/26/2020
500	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/27/2020
502	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/28/2020
502	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/29/2020
502	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	04/30/2020
505	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/01/2020
506	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/02/2020
507	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/03/2020
508	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/04/2020
510	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/05/2020
511	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/06/2020
512	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/07/2020
513	Clay	6	US	0	35.05704275	-83.74353633	North Carolina	0	05/08/2020
513	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/09/2020
514	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/10/2020
514	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/11/2020
514	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/12/2020
514	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/13/2020
515	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/14/2020
516	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/15/2020
517	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/16/2020
518	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/17/2020
519	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/18/2020
521	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/19/2020
521	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/20/2020
521	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/21/2020
522	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/22/2020
522	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/23/2020
523	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/24/2020
523	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/25/2020
523	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/26/2020
524	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/27/2020
524	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/28/2020
524	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/29/2020
524	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/30/2020
524	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	05/31/2020
525	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	06/01/2020
525	Clay	8	US	0	35.05704275	-83.74353633	North Carolina	0	06/02/2020
