	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2452	Stark	0	US	0	46.80851182	-102.65763259999999	North Dakota	0	03/22/2020
2687	Stark	0	US	0	46.80851182	-102.6576326	North Dakota	0	03/23/2020
2687	Stark	0	US	0	46.80851182	-102.6576326	North Dakota	0	03/24/2020
2687	Stark	2	US	0	46.80851182	-102.6576326	North Dakota	0	03/25/2020
2686	Stark	3	US	0	46.80851182	-102.6576326	North Dakota	0	03/26/2020
2686	Stark	7	US	0	46.80851182	-102.6576326	North Dakota	0	03/27/2020
2686	Stark	9	US	0	46.80851182	-102.65763259999999	North Dakota	0	03/28/2020
2686	Stark	10	US	0	46.80851182	-102.65763259999999	North Dakota	0	03/29/2020
2686	Stark	10	US	0	46.80851182	-102.65763259999999	North Dakota	0	03/30/2020
1811	Stark	11	US	0	46.80851182	-102.6576326	North Dakota	0	03/31/2020
1855	Stark	14	US	0	46.80851182	-102.6576326	North Dakota	0	04/01/2020
1922	Stark	18	US	0	46.80851182	-102.65763259999999	North Dakota	0	04/02/2020
1967	Stark	19	US	0	46.80851182	-102.6576326	North Dakota	0	04/03/2020
2014	Stark	22	US	0	46.80851182	-102.65763259999999	North Dakota	0	04/04/2020
2085	Stark	25	US	0	46.80851182	-102.6576326	North Dakota	0	04/05/2020
2120	Stark	25	US	0	46.80851182	-102.65763259999999	North Dakota	0	04/06/2020
2164	Stark	25	US	0	46.80851182	-102.6576326	North Dakota	0	04/07/2020
2186	Stark	28	US	0	46.80851182	-102.6576326	North Dakota	0	04/08/2020
2210	Stark	29	US	1	46.80851182	-102.6576326	North Dakota	0	04/09/2020
2233	Stark	29	US	2	46.80851182	-102.6576326	North Dakota	0	04/10/2020
2258	Stark	30	US	2	46.80851182	-102.6576326	North Dakota	0	04/11/2020
2276	Stark	32	US	2	46.80851182	-102.65763259999999	North Dakota	0	04/12/2020
2290	Stark	34	US	2	46.80851182	-102.6576326	North Dakota	0	04/13/2020
