	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
654	Howard	24	US	0	39.25305293	-76.93126208	Maryland	0	03/22/2020
1307	Howard	26	US	0	39.25305293	-76.93126208	Maryland	0	03/23/2020
1307	Howard	30	US	0	39.25305293	-76.93126208	Maryland	0	03/24/2020
1307	Howard	35	US	0	39.25305293	-76.93126208	Maryland	0	03/25/2020
1306	Howard	49	US	0	39.25305293	-76.93126208	Maryland	0	03/26/2020
1306	Howard	62	US	0	39.25305293	-76.93126208	Maryland	0	03/27/2020
1306	Howard	73	US	0	39.25305293	-76.93126208	Maryland	0	03/28/2020
1306	Howard	81	US	0	39.25305293	-76.93126208	Maryland	0	03/29/2020
1306	Howard	96	US	1	39.25305293	-76.93126208	Maryland	0	03/30/2020
878	Howard	117	US	2	39.25305293	-76.93126208	Maryland	0	03/31/2020
903	Howard	142	US	2	39.25305293	-76.93126208	Maryland	0	04/01/2020
938	Howard	152	US	2	39.25305293	-76.93126208	Maryland	0	04/02/2020
956	Howard	166	US	2	39.25305293	-76.93126208	Maryland	0	04/03/2020
977	Howard	180	US	3	39.25305293	-76.93126208	Maryland	0	04/04/2020
1014	Howard	199	US	3	39.25305293	-76.93126208	Maryland	0	04/05/2020
1029	Howard	214	US	3	39.25305293	-76.93126208	Maryland	0	04/06/2020
1050	Howard	236	US	3	39.25305293	-76.93126208	Maryland	0	04/07/2020
1062	Howard	274	US	3	39.25305293	-76.93126208	Maryland	0	04/08/2020
1070	Howard	299	US	5	39.25305293	-76.93126208	Maryland	0	04/09/2020
1077	Howard	319	US	5	39.25305293	-76.93126208	Maryland	0	04/10/2020
1089	Howard	351	US	6	39.25305293	-76.93126208	Maryland	0	04/11/2020
1097	Howard	371	US	6	39.25305293	-76.93126208	Maryland	0	04/12/2020
1105	Howard	386	US	8	39.25305293	-76.93126208	Maryland	0	04/13/2020
1108	Howard	403	US	9	39.25305293	-76.93126208	Maryland	0	04/14/2020
1114	Howard	424	US	9	39.25305293	-76.93126208	Maryland	0	04/15/2020
1117	Howard	451	US	10	39.25305293	-76.93126208	Maryland	0	04/16/2020
1117	Howard	475	US	10	39.25305293	-76.93126208	Maryland	0	04/17/2020
1122	Howard	508	US	12	39.25305293	-76.93126208	Maryland	0	04/18/2020
1132	Howard	515	US	12	39.25305293	-76.93126208	Maryland	0	04/19/2020
1136	Howard	538	US	13	39.25305293	-76.93126208	Maryland	0	04/20/2020
1141	Howard	565	US	13	39.25305293	-76.93126208	Maryland	0	04/21/2020
