	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1556	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/22/2020
2420	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/23/2020
2420	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/24/2020
2420	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/25/2020
2419	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/26/2020
2419	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/27/2020
2419	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/28/2020
2419	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/29/2020
2419	Richland	0	US	0	38.71240969	-88.08475366	Illinois	0	03/30/2020
1970	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/08/2020
1992	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/09/2020
2011	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/10/2020
2035	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/11/2020
2050	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/12/2020
2064	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/13/2020
2072	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/14/2020
2083	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/15/2020
2093	Richland	1	US	0	38.71240969	-88.08475366	Illinois	0	04/16/2020
2095	Richland	2	US	0	38.71240969	-88.08475366	Illinois	0	04/17/2020
2102	Richland	2	US	0	38.71240969	-88.08475366	Illinois	0	04/18/2020
2115	Richland	2	US	0	38.71240969	-88.08475366	Illinois	0	04/19/2020
2122	Richland	2	US	0	38.71240969	-88.08475366	Illinois	0	04/20/2020
2131	Richland	2	US	0	38.71240969	-88.08475366	Illinois	0	04/21/2020
2138	Richland	2	US	0	38.71240969	-88.08475366	Illinois	0	04/22/2020
2152	Richland	2	US	0	38.71240969	-88.08475366	Illinois	0	04/23/2020
2157	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	04/24/2020
2162	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	04/25/2020
2169	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	04/26/2020
2175	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	04/27/2020
2183	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	04/28/2020
2186	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	04/29/2020
2192	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	04/30/2020
2202	Richland	3	US	0	38.71240969	-88.08475366	Illinois	0	05/01/2020
