	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
224	Leon	5	US	1	30.45955727	-84.27491114	Florida	0	03/22/2020
1642	Leon	6	US	1	30.45955727	-84.27491114	Florida	0	03/23/2020
1642	Leon	8	US	1	30.45955727	-84.27491114	Florida	0	03/24/2020
1642	Leon	8	US	1	30.45955727	-84.27491114	Florida	0	03/25/2020
1641	Leon	9	US	1	30.45955727	-84.27491114	Florida	0	03/26/2020
1641	Leon	14	US	0	30.45955727	-84.27491114	Florida	0	03/27/2020
1641	Leon	16	US	0	30.45955727	-84.27491114	Florida	0	03/28/2020
1641	Leon	18	US	0	30.45955727	-84.27491114	Florida	0	03/29/2020
1641	Leon	21	US	0	30.45955727	-84.27491114	Florida	0	03/30/2020
1103	Leon	26	US	0	30.45955727	-84.27491114	Florida	0	03/31/2020
1133	Leon	28	US	0	30.45955727	-84.27491114	Florida	0	04/01/2020
1179	Leon	35	US	0	30.45955727	-84.27491114	Florida	0	04/02/2020
1198	Leon	39	US	0	30.45955727	-84.27491114	Florida	0	04/03/2020
1228	Leon	42	US	0	30.45955727	-84.27491114	Florida	0	04/04/2020
1269	Leon	42	US	0	30.45955727	-84.27491114	Florida	0	04/05/2020
1287	Leon	59	US	0	30.45955727	-84.27491114	Florida	0	04/06/2020
1315	Leon	68	US	0	30.45955727	-84.27491114	Florida	0	04/07/2020
1330	Leon	71	US	0	30.45955727	-84.27491114	Florida	0	04/08/2020
1344	Leon	74	US	0	30.45955727	-84.27491114	Florida	0	04/09/2020
1351	Leon	82	US	0	30.45955727	-84.27491114	Florida	0	04/10/2020
1365	Leon	112	US	0	30.45955727	-84.27491114	Florida	0	04/11/2020
1376	Leon	120	US	0	30.45955727	-84.27491114	Florida	0	04/12/2020
1386	Leon	150	US	0	30.45955727	-84.27491114	Florida	0	04/13/2020
1392	Leon	150	US	0	30.45955727	-84.27491114	Florida	0	04/14/2020
1398	Leon	154	US	0	30.45955727	-84.27491114	Florida	0	04/15/2020
1403	Leon	165	US	0	30.45955727	-84.27491114	Florida	0	04/16/2020
1402	Leon	174	US	0	30.45955727	-84.27491114	Florida	0	04/17/2020
1408	Leon	169	US	1	30.45955727	-84.27491114	Florida	0	04/18/2020
1418	Leon	176	US	1	30.45955727	-84.27491114	Florida	0	04/19/2020
1422	Leon	184	US	1	30.45955727	-84.27491114	Florida	0	04/20/2020
1428	Leon	186	US	1	30.45955727	-84.27491114	Florida	0	04/21/2020
1433	Leon	186	US	1	30.45955727	-84.27491114	Florida	0	04/22/2020
1443	Leon	191	US	2	30.45955727	-84.27491114	Florida	0	04/23/2020
1445	Leon	207	US	2	30.45955727	-84.27491114	Florida	0	04/24/2020
1447	Leon	208	US	2	30.45955727	-84.27491114	Florida	0	04/25/2020
1453	Leon	210	US	2	30.45955727	-84.27491114	Florida	0	04/26/2020
1455	Leon	212	US	3	30.45955727	-84.27491114	Florida	0	04/27/2020
1460	Leon	213	US	3	30.45955727	-84.27491114	Florida	0	04/28/2020
1462	Leon	214	US	3	30.45955727	-84.27491114	Florida	0	04/29/2020
1468	Leon	219	US	3	30.45955727	-84.27491114	Florida	0	04/30/2020
1475	Leon	226	US	3	30.45955727	-84.27491114	Florida	0	05/01/2020
1479	Leon	233	US	3	30.45955727	-84.27491114	Florida	0	05/02/2020
1481	Leon	234	US	4	30.45955727	-84.27491114	Florida	0	05/03/2020
1483	Leon	243	US	5	30.45955727	-84.27491114	Florida	0	05/04/2020
1489	Leon	243	US	5	30.45955727	-84.27491114	Florida	0	05/05/2020
1492	Leon	243	US	6	30.45955727	-84.27491114	Florida	0	05/06/2020
1496	Leon	249	US	6	30.45955727	-84.27491114	Florida	0	05/07/2020
1501	Leon	249	US	6	30.45955727	-84.27491114	Florida	0	05/08/2020
