	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1126	Pierce	1	US	0	48.24977025	-99.96407787	North Dakota	0	03/22/2020
2264	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/23/2020
2264	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/24/2020
2264	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/25/2020
2263	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/26/2020
2263	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/27/2020
2263	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/28/2020
2263	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/29/2020
2263	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/30/2020
1530	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	03/31/2020
1569	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/01/2020
1631	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/02/2020
1670	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/03/2020
1711	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/04/2020
1770	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/05/2020
1799	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/06/2020
1837	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/07/2020
1852	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/08/2020
1872	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/09/2020
1887	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/10/2020
1909	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/11/2020
1921	Pierce	2	US	0	48.24977025	-99.96407787	North Dakota	0	04/12/2020
