	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1576	Crawford	0	US	0	38.28814402	-86.44518825	Indiana	0	03/22/2020
658	Crawford	0	US	0	38.28814402	-86.44518825	Indiana	0	03/23/2020
658	Crawford	0	US	0	38.28814402	-86.44518825	Indiana	0	03/24/2020
658	Crawford	0	US	0	38.28814402	-86.44518825	Indiana	0	03/25/2020
658	Crawford	0	US	0	38.28814402	-86.44518825	Indiana	0	03/26/2020
658	Crawford	0	US	0	38.28814402	-86.44518825	Indiana	0	03/27/2020
658	Crawford	1	US	0	38.28814402	-86.44518825	Indiana	0	03/28/2020
658	Crawford	1	US	0	38.28814402	-86.44518825	Indiana	0	03/29/2020
658	Crawford	1	US	0	38.28814402	-86.44518825	Indiana	0	03/30/2020
469	Crawford	1	US	0	38.28814402	-86.44518825	Indiana	0	03/31/2020
482	Crawford	1	US	0	38.28814402	-86.44518825	Indiana	0	04/01/2020
500	Crawford	1	US	0	38.28814402	-86.44518825	Indiana	0	04/02/2020
506	Crawford	3	US	0	38.28814402	-86.44518825	Indiana	0	04/03/2020
518	Crawford	5	US	0	38.28814402	-86.44518825	Indiana	0	04/04/2020
534	Crawford	5	US	0	38.28814402	-86.44518825	Indiana	0	04/05/2020
537	Crawford	5	US	0	38.28814402	-86.44518825	Indiana	0	04/06/2020
547	Crawford	9	US	0	38.28814402	-86.44518825	Indiana	0	04/07/2020
552	Crawford	11	US	0	38.28814402	-86.44518825	Indiana	0	04/08/2020
556	Crawford	11	US	0	38.28814402	-86.44518825	Indiana	0	04/09/2020
560	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/10/2020
565	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/11/2020
568	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/12/2020
572	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/13/2020
574	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/14/2020
577	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/15/2020
578	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/16/2020
580	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/17/2020
581	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/18/2020
585	Crawford	12	US	0	38.28814402	-86.44518825	Indiana	0	04/19/2020
586	Crawford	13	US	0	38.28814402	-86.44518825	Indiana	0	04/20/2020
590	Crawford	13	US	0	38.28814402	-86.44518825	Indiana	0	04/21/2020
592	Crawford	13	US	0	38.28814402	-86.44518825	Indiana	0	04/22/2020
595	Crawford	14	US	0	38.28814402	-86.44518825	Indiana	0	04/23/2020
596	Crawford	16	US	0	38.28814402	-86.44518825	Indiana	0	04/24/2020
596	Crawford	16	US	0	38.28814402	-86.44518825	Indiana	0	04/25/2020
597	Crawford	16	US	0	38.28814402	-86.44518825	Indiana	0	04/26/2020
599	Crawford	16	US	0	38.28814402	-86.44518825	Indiana	0	04/27/2020
601	Crawford	16	US	0	38.28814402	-86.44518825	Indiana	0	04/28/2020
601	Crawford	18	US	0	38.28814402	-86.44518825	Indiana	0	04/29/2020
601	Crawford	18	US	0	38.28814402	-86.44518825	Indiana	0	04/30/2020
604	Crawford	17	US	0	38.28814402	-86.44518825	Indiana	0	05/01/2020
605	Crawford	18	US	1	38.28814402	-86.44518825	Indiana	0	05/02/2020
606	Crawford	18	US	1	38.28814402	-86.44518825	Indiana	0	05/03/2020
607	Crawford	18	US	1	38.28814402	-86.44518825	Indiana	0	05/04/2020
611	Crawford	19	US	1	38.28814402	-86.44518825	Indiana	0	05/05/2020
612	Crawford	19	US	0	38.28814402	-86.44518825	Indiana	0	05/06/2020
613	Crawford	20	US	0	38.28814402	-86.44518825	Indiana	0	05/07/2020
616	Crawford	20	US	0	38.28814402	-86.44518825	Indiana	0	05/08/2020
616	Crawford	20	US	0	38.28814402	-86.44518825	Indiana	0	05/09/2020
617	Crawford	20	US	0	38.28814402	-86.44518825	Indiana	0	05/10/2020
617	Crawford	20	US	0	38.28814402	-86.44518825	Indiana	0	05/11/2020
617	Crawford	20	US	0	38.28814402	-86.44518825	Indiana	0	05/12/2020
617	Crawford	21	US	0	38.28814402	-86.44518825	Indiana	0	05/13/2020
618	Crawford	21	US	0	38.28814402	-86.44518825	Indiana	0	05/14/2020
619	Crawford	22	US	0	38.28814402	-86.44518825	Indiana	0	05/15/2020
620	Crawford	22	US	0	38.28814402	-86.44518825	Indiana	0	05/16/2020
621	Crawford	22	US	0	38.28814402	-86.44518825	Indiana	0	05/17/2020
622	Crawford	22	US	0	38.28814402	-86.44518825	Indiana	0	05/18/2020
624	Crawford	22	US	0	38.28814402	-86.44518825	Indiana	0	05/19/2020
625	Crawford	22	US	0	38.28814402	-86.44518825	Indiana	0	05/20/2020
625	Crawford	22	US	0	38.28814402	-86.44518825	Indiana	0	05/21/2020
627	Crawford	23	US	0	38.28814402	-86.44518825	Indiana	0	05/22/2020
627	Crawford	23	US	0	38.28814402	-86.44518825	Indiana	0	05/23/2020
628	Crawford	23	US	0	38.28814402	-86.44518825	Indiana	0	05/24/2020
628	Crawford	23	US	0	38.28814402	-86.44518825	Indiana	0	05/25/2020
628	Crawford	23	US	0	38.28814402	-86.44518825	Indiana	0	05/26/2020
629	Crawford	23	US	0	38.28814402	-86.44518825	Indiana	0	05/27/2020
629	Crawford	23	US	0	38.28814402	-86.44518825	Indiana	0	05/28/2020
629	Crawford	24	US	0	38.28814402	-86.44518825	Indiana	0	05/29/2020
629	Crawford	24	US	0	38.28814402	-86.44518825	Indiana	0	05/30/2020
629	Crawford	24	US	0	38.28814402	-86.44518825	Indiana	0	05/31/2020
630	Crawford	24	US	0	38.28814402	-86.44518825	Indiana	0	06/01/2020
630	Crawford	24	US	0	38.28814402	-86.44518825	Indiana	0	06/02/2020
630	Crawford	24	US	0	38.28814402	-86.44518825	Indiana	0	06/03/2020
630	Crawford	24	US	0	38.28814402	-86.44518825	Indiana	0	06/04/2020
631	Crawford	25	US	0	38.28814402	-86.44518825	Indiana	0	06/05/2020
631	Crawford	25	US	0	38.28814402	-86.44518825	Indiana	0	06/06/2020
