	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
448	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/22/2020
2518	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/23/2020
2518	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/24/2020
2518	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/25/2020
2517	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/26/2020
2517	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/27/2020
2517	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/28/2020
2517	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/29/2020
2517	San Miguel	1	US	0	38.00450883	-108.4020725	Colorado	0	03/30/2020
1693	San Miguel	4	US	0	38.00450883	-108.4020725	Colorado	0	03/31/2020
1735	San Miguel	4	US	0	38.00450883	-108.4020725	Colorado	0	04/01/2020
1800	San Miguel	4	US	0	38.00450883	-108.4020725	Colorado	0	04/02/2020
1844	San Miguel	7	US	0	38.00450883	-108.4020725	Colorado	0	04/03/2020
1890	San Miguel	9	US	0	38.00450883	-108.4020725	Colorado	0	04/04/2020
1956	San Miguel	10	US	0	38.00450883	-108.4020725	Colorado	0	04/05/2020
1989	San Miguel	10	US	0	38.00450883	-108.4020725	Colorado	0	04/06/2020
2030	San Miguel	10	US	0	38.00450883	-108.4020725	Colorado	0	04/07/2020
2050	San Miguel	10	US	0	38.00450883	-108.4020725	Colorado	0	04/08/2020
2073	San Miguel	10	US	0	38.00450883	-108.4020725	Colorado	0	04/09/2020
2092	San Miguel	11	US	0	38.00450883	-108.4020725	Colorado	0	04/10/2020
2116	San Miguel	11	US	0	38.00450883	-108.4020725	Colorado	0	04/11/2020
2133	San Miguel	12	US	0	38.00450883	-108.4020725	Colorado	0	04/12/2020
2147	San Miguel	12	US	0	38.00450883	-108.4020725	Colorado	0	04/13/2020
2155	San Miguel	12	US	0	38.00450883	-108.4020725	Colorado	0	04/14/2020
2167	San Miguel	12	US	0	38.00450883	-108.4020725	Colorado	0	04/15/2020
2179	San Miguel	12	US	0	38.00450883	-108.4020725	Colorado	0	04/16/2020
2181	San Miguel	12	US	0	38.00450883	-108.4020725	Colorado	0	04/17/2020
2188	San Miguel	13	US	0	38.00450883	-108.4020725	Colorado	0	04/18/2020
2201	San Miguel	15	US	0	38.00450883	-108.4020725	Colorado	0	04/19/2020
2208	San Miguel	15	US	0	38.00450883	-108.4020725	Colorado	0	04/20/2020
2217	San Miguel	17	US	0	38.00450883	-108.4020725	Colorado	0	04/21/2020
2224	San Miguel	17	US	0	38.00450883	-108.4020725	Colorado	0	04/22/2020
2238	San Miguel	17	US	0	38.00450883	-108.4020725	Colorado	0	04/23/2020
2243	San Miguel	17	US	0	38.00450883	-108.4020725	Colorado	0	04/24/2020
2248	San Miguel	17	US	0	38.00450883	-108.4020725	Colorado	0	04/25/2020
