	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3017	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/22/2020
1831	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/23/2020
1831	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/24/2020
1831	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/25/2020
1830	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/26/2020
1830	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/27/2020
1830	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/28/2020
1830	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/29/2020
1830	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	03/30/2020
1424	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/05/2020
1446	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/06/2020
1477	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/07/2020
1492	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/08/2020
1510	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/09/2020
1517	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/10/2020
1534	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/11/2020
1546	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/12/2020
1556	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/13/2020
1562	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/14/2020
1570	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/15/2020
1576	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/16/2020
1575	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/17/2020
1581	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/18/2020
1592	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/19/2020
1596	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/20/2020
1604	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/21/2020
1609	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/22/2020
1619	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/23/2020
1621	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/24/2020
1624	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/25/2020
1630	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/26/2020
1632	Martinsville	0	US	0	36.68212094	-79.86352771	Virginia	0	04/27/2020
1638	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	04/28/2020
1641	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	04/29/2020
1647	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	04/30/2020
1655	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/01/2020
1659	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/02/2020
1661	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/03/2020
1663	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/04/2020
1669	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/05/2020
1672	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/06/2020
1676	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/07/2020
1681	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/08/2020
1682	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/09/2020
1683	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/10/2020
1683	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/11/2020
1685	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/12/2020
1685	Martinsville	2	US	0	36.68212094	-79.86352771	Virginia	0	05/13/2020
1686	Martinsville	3	US	0	36.68212094	-79.86352771	Virginia	0	05/14/2020
1690	Martinsville	3	US	0	36.68212094	-79.86352771	Virginia	0	05/15/2020
1693	Martinsville	4	US	0	36.68212094	-79.86352771	Virginia	0	05/16/2020
1695	Martinsville	5	US	0	36.68212094	-79.86352771	Virginia	0	05/17/2020
1696	Martinsville	8	US	0	36.68212094	-79.86352771	Virginia	0	05/18/2020
