	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
745	Mississippi	US	03/22/2020	32.77890365	-90.39656148	1	0	0	Yazoo
3151	Mississippi	US	03/23/2020	32.77890365	-90.39656148	1	0	0	Yazoo
3150	Mississippi	US	03/24/2020	32.77890365	-90.39656148	3	0	0	Yazoo
3150	Mississippi	US	03/25/2020	32.77890365	-90.39656148	3	0	0	Yazoo
3147	Mississippi	US	03/26/2020	32.77890365	-90.39656148	3	0	0	Yazoo
3154	Mississippi	US	03/27/2020	32.77890365	-90.39656148	4	0	0	Yazoo
3151	Mississippi	US	03/28/2020	32.77890365	-90.39656148	4	0	0	Yazoo
3155	Mississippi	US	03/29/2020	32.77890365	-90.39656148	5	0	0	Yazoo
3159	Mississippi	US	03/30/2020	32.77890365	-90.39656148	5	0	0	Yazoo
2160	Mississippi	US	03/31/2020	32.77890365	-90.39656148	9	0	0	Yazoo
2208	Mississippi	US	04/01/2020	32.77890365	-90.39656148	9	0	0	Yazoo
2291	Mississippi	US	04/02/2020	32.77890365	-90.39656148	11	0	0	Yazoo
2345	Mississippi	US	04/03/2020	32.77890365	-90.39656148	13	1	0	Yazoo
2398	Mississippi	US	04/04/2020	32.77890365	-90.39656148	19	1	0	Yazoo
2479	Mississippi	US	04/05/2020	32.77890365	-90.39656148	31	1	0	Yazoo
2522	Mississippi	US	04/06/2020	32.77890365	-90.39656148	32	1	0	Yazoo
2571	Mississippi	US	04/07/2020	32.77890365	-90.39656148	32	1	0	Yazoo
2597	Mississippi	US	04/08/2020	32.77890365	-90.39656148	38	1	0	Yazoo
2625	Mississippi	US	04/09/2020	32.77890365	-90.39656148	47	1	0	Yazoo
2654	Mississippi	US	04/10/2020	32.77890365	-90.39656148	55	1	0	Yazoo
2678	Mississippi	US	04/11/2020	32.77890365	-90.39656148	58	1	0	Yazoo
2702	Mississippi	US	04/12/2020	32.77890365	-90.39656148	63	1	0	Yazoo
2716	Mississippi	US	04/13/2020	32.77890365	-90.39656148	64	1	0	Yazoo
2728	Mississippi	US	04/14/2020	32.77890365	-90.39656148	64	1	0	Yazoo
2741	Mississippi	US	04/15/2020	32.77890365	-90.39656148	65	1	0	Yazoo
2756	Mississippi	US	04/16/2020	32.77890365	-90.39656148	72	1	0	Yazoo
2759	Mississippi	US	04/17/2020	32.77890365	-90.39656148	81	1	0	Yazoo
2767	Mississippi	US	04/18/2020	32.77890365	-90.39656148	85	1	0	Yazoo
2785	Mississippi	US	04/19/2020	32.77890365	-90.39656148	91	1	0	Yazoo
2794	Mississippi	US	04/20/2020	32.77890365	-90.39656148	95	1	0	Yazoo
2804	Mississippi	US	04/21/2020	32.77890365	-90.39656148	103	1	0	Yazoo
2813	Mississippi	US	04/22/2020	32.77890365	-90.39656148	103	1	0	Yazoo
2833	Mississippi	US	04/23/2020	32.77890365	-90.39656148	110	1	0	Yazoo
2842	Mississippi	US	04/24/2020	32.77890365	-90.39656148	117	1	0	Yazoo
2848	Mississippi	US	04/25/2020	32.77890365	-90.39656148	120	1	0	Yazoo
2856	Mississippi	US	04/26/2020	32.77890365	-90.39656148	122	1	0	Yazoo
2864	Mississippi	US	04/27/2020	32.77890365	-90.39656148	126	1	0	Yazoo
2875	Mississippi	US	04/28/2020	32.77890365	-90.39656148	129	1	0	Yazoo
2880	Mississippi	US	04/29/2020	32.77890365	-90.39656148	134	1	0	Yazoo
2887	Mississippi	US	04/30/2020	32.77890365	-90.39656148	135	1	0	Yazoo
2898	Mississippi	US	05/01/2020	32.77890365	-90.39656148	139	1	0	Yazoo
2902	Mississippi	US	05/02/2020	32.77890365	-90.39656148	144	1	0	Yazoo
2908	Mississippi	US	05/03/2020	32.77890365	-90.39656148	147	2	0	Yazoo
2911	Mississippi	US	05/04/2020	32.77890365	-90.39656148	151	2	0	Yazoo
2919	Mississippi	US	05/05/2020	32.77890365	-90.39656148	154	2	0	Yazoo
2925	Mississippi	US	05/06/2020	32.77890365	-90.39656148	155	2	0	Yazoo
2932	Mississippi	US	05/07/2020	32.77890365	-90.39656148	154	2	0	Yazoo
2939	Mississippi	US	05/08/2020	32.77890365	-90.39656148	162	2	0	Yazoo
2941	Mississippi	US	05/09/2020	32.77890365	-90.39656148	162	2	0	Yazoo
2943	Mississippi	US	05/10/2020	32.77890365	-90.39656148	164	2	0	Yazoo
2943	Mississippi	US	05/11/2020	32.77890365	-90.39656148	169	2	0	Yazoo
2946	Mississippi	US	05/12/2020	32.77890365	-90.39656148	169	2	0	Yazoo
2947	Mississippi	US	05/13/2020	32.77890365	-90.39656148	171	2	0	Yazoo
2949	Mississippi	US	05/14/2020	32.77890365	-90.39656148	176	2	0	Yazoo
2955	Mississippi	US	05/15/2020	32.77890365	-90.39656148	180	2	0	Yazoo
2959	Mississippi	US	05/16/2020	32.77890365	-90.39656148	182	2	0	Yazoo
2962	Mississippi	US	05/17/2020	32.77890365	-90.39656148	188	2	0	Yazoo
2963	Mississippi	US	05/18/2020	32.77890365	-90.39656148	190	2	0	Yazoo
2968	Mississippi	US	05/19/2020	32.77890365	-90.39656148	192	2	0	Yazoo
2974	Mississippi	US	05/20/2020	32.77890365	-90.39656148	194	2	0	Yazoo
2976	Mississippi	US	05/21/2020	32.77890365	-90.39656148	194	2	0	Yazoo
2983	Mississippi	US	05/22/2020	32.77890365	-90.39656148	198	2	0	Yazoo
2985	Mississippi	US	05/23/2020	32.77890365	-90.39656148	204	2	0	Yazoo
2989	Mississippi	US	05/24/2020	32.77890365	-90.39656148	215	2	0	Yazoo
2990	Mississippi	US	05/25/2020	32.77890365	-90.39656148	219	2	0	Yazoo
2991	Mississippi	US	05/26/2020	32.77890365	-90.39656148	221	2	0	Yazoo
2995	Mississippi	US	05/27/2020	32.77890365	-90.39656148	223	3	0	Yazoo
2998	Mississippi	US	05/28/2020	32.77890365	-90.39656148	227	4	0	Yazoo
3001	Mississippi	US	05/29/2020	32.77890365	-90.39656148	239	4	0	Yazoo
3003	Mississippi	US	05/30/2020	32.77890365	-90.39656148	273	4	0	Yazoo
3004	Mississippi	US	05/31/2020	32.77890365	-90.39656148	281	4	0	Yazoo
3006	Mississippi	US	06/01/2020	32.77890365	-90.39656148	283	4	0	Yazoo
3011	Mississippi	US	06/02/2020	32.77890365	-90.39656148	286	4	0	Yazoo
3013	Mississippi	US	06/03/2020	32.77890365	-90.39656148	291	4	0	Yazoo
3014	Mississippi	US	06/04/2020	32.77890365	-90.39656148	296	4	0	Yazoo
3018	Mississippi	US	06/05/2020	32.77890365	-90.39656148	298	5	0	Yazoo
3020	Mississippi	US	06/06/2020	32.77890365	-90.39656148	300	5	0	Yazoo
3020	Mississippi	US	06/07/2020	32.77890365	-90.39656148	301	5	0	Yazoo
3021	Mississippi	US	06/08/2020	32.77890365	-90.39656148	310	6	0	Yazoo
3023	Mississippi	US	06/09/2020	32.77890365	-90.39656148	321	6	0	Yazoo
3025	Mississippi	US	06/10/2020	32.77890365	-90.39656148	329	6	0	Yazoo
3027	Mississippi	US	06/11/2020	32.77890365	-90.39656148	329	6	0	Yazoo
3042	Mississippi	US	06/12/2020	32.77890365	-90.39656148	337	6	0	Yazoo
3045	Mississippi	US	06/13/2020	32.77890365	-90.39656148	347	6	0	Yazoo
3045	Mississippi	US	06/14/2020	32.77890365	-90.39656148	348	6	0	Yazoo
3050	Mississippi	US	06/15/2020	32.77890365	-90.39656148	348	6	0	Yazoo
3048	Mississippi	US	06/16/2020	32.77890365	-90.39656148	350	6	0	Yazoo
3051	Mississippi	US	06/17/2020	32.77890365	-90.39656148	354	6	0	Yazoo
3052	Mississippi	US	06/18/2020	32.77890365	-90.39656148	354	6	0	Yazoo
3053	Mississippi	US	06/19/2020	32.77890365	-90.39656148	354	6	0	Yazoo
3057	Mississippi	US	06/20/2020	32.77890365	-90.39656148	354	6	0	Yazoo
3057	Mississippi	US	06/21/2020	32.77890365	-90.39656148	354	6	0	Yazoo
3060	Mississippi	US	06/22/2020	32.77890365	-90.39656148	395	6	0	Yazoo
3065	Mississippi	US	06/23/2020	32.77890365	-90.39656148	407	6	0	Yazoo
3078	Mississippi	US	06/24/2020	32.77890365	-90.39656148	412	6	0	Yazoo
3085	Mississippi	US	06/25/2020	32.77890365	-90.39656148	426	6	0	Yazoo
3086	Mississippi	US	06/26/2020	32.77890365	-90.39656148	441	6	0	Yazoo
3087	Mississippi	US	06/27/2020	32.77890365	-90.39656148	444	6	0	Yazoo
3087	Mississippi	US	06/28/2020	32.77890365	-90.39656148	445	6	0	Yazoo
3089	Mississippi	US	06/29/2020	32.77890365	-90.39656148	454	6	0	Yazoo
3091	Mississippi	US	06/30/2020	32.77890365	-90.39656148	467	6	0	Yazoo
3093	Mississippi	US	07/01/2020	32.77890365	-90.39656148	473	6	0	Yazoo
3096	Mississippi	US	07/02/2020	32.77890365	-90.39656148	478	6	0	Yazoo
3101	Mississippi	US	07/03/2020	32.77890365	-90.39656148	493	6	0	Yazoo
3102	Mississippi	US	07/04/2020	32.77890365	-90.39656148	505	6	0	Yazoo
3103	Mississippi	US	07/05/2020	32.77890365	-90.39656148	509	6	0	Yazoo
3105	Mississippi	US	07/06/2020	32.77890365	-90.39656148	513	6	0	Yazoo
3106	Mississippi	US	07/07/2020	32.77890365	-90.39656148	523	6	0	Yazoo
3109	Mississippi	US	07/08/2020	32.77890365	-90.39656148	533	6	0	Yazoo
3108	Mississippi	US	07/09/2020	32.77890365	-90.39656148	543	6	0	Yazoo
3112	Mississippi	US	07/10/2020	32.77890365	-90.39656148	548	6	0	Yazoo
3113	Mississippi	US	07/11/2020	32.77890365	-90.39656148	553	6	0	Yazoo
3115	Mississippi	US	07/12/2020	32.77890365	-90.39656148	560	7	0	Yazoo
3116	Mississippi	US	07/13/2020	32.77890365	-90.39656148	566	7	0	Yazoo
3123	Mississippi	US	07/14/2020	32.77890365	-90.39656148	574	7	0	Yazoo
3124	Mississippi	US	07/15/2020	32.77890365	-90.39656148	584	7	0	Yazoo
3126	Mississippi	US	07/16/2020	32.77890365	-90.39656148	587	7	0	Yazoo
3126	Mississippi	US	07/17/2020	32.77890365	-90.39656148	597	7	0	Yazoo
3207	Mississippi	US	07/18/2020	32.77890365	-90.39656148	603	7	0	Yazoo
3207	Mississippi	US	07/19/2020	32.77890365	-90.39656148	610	7	0	Yazoo
3122	Mississippi	US	07/20/2020	32.77890365	-90.39656148	619	7	0	Yazoo
3212	Mississippi	US	07/21/2020	32.77890365	-90.39656148	640	7	0	Yazoo
3213	Mississippi	US	07/22/2020	32.77890365	-90.39656148	653	8	0	Yazoo
3216	Mississippi	US	07/23/2020	32.77890365	-90.39656148	664	8	0	Yazoo
3216	Mississippi	US	07/24/2020	32.77890365	-90.39656148	673	9	0	Yazoo
3217	Mississippi	US	07/25/2020	32.77890365	-90.39656148	688	9	0	Yazoo
3218	Mississippi	US	07/26/2020	32.77890365	-90.39656148	689	9	0	Yazoo
3218	Mississippi	US	07/27/2020	32.77890365	-90.39656148	694	9	0	Yazoo
3218	Mississippi	US	07/28/2020	32.77890365	-90.39656148	717	11	0	Yazoo
3222	Mississippi	US	07/29/2020	32.77890365	-90.39656148	726	11	0	Yazoo
3222	Mississippi	US	07/30/2020	32.77890365	-90.39656148	747	11	0	Yazoo
3224	Mississippi	US	07/31/2020	32.77890365	-90.39656148	757	11	0	Yazoo
3224	Mississippi	US	08/01/2020	32.77890365	-90.39656148	764	11	0	Yazoo
3224	Mississippi	US	08/02/2020	32.77890365	-90.39656148	773	11	0	Yazoo
3224	Mississippi	US	08/03/2020	32.77890365	-90.39656148	786	11	0	Yazoo
3224	Mississippi	US	08/04/2020	32.77890365	-90.39656148	793	11	0	Yazoo
3227	Mississippi	US	08/05/2020	32.77890365	-90.39656148	803	12	0	Yazoo
3227	Mississippi	US	08/06/2020	32.77890365	-90.39656148	807	12	0	Yazoo
3227	Mississippi	US	08/07/2020	32.77890365	-90.39656148	815	12	0	Yazoo
3227	Mississippi	US	08/08/2020	32.77890365	-90.39656148	829	12	0	Yazoo
3227	Mississippi	US	08/09/2020	32.77890365	-90.39656148	831	12	0	Yazoo
3227	Mississippi	US	08/10/2020	32.77890365	-90.39656148	833	12	0	Yazoo
2188	Mississippi	US	08/11/2020	32.77890365	-90.39656148	841	13	0	Yazoo
2142	Mississippi	US	08/12/2020	32.77890365	-90.39656148	870	13	0	Yazoo
2143	Mississippi	US	08/13/2020	32.77890365	-90.39656148	874	13	0	Yazoo
2143	Mississippi	US	08/14/2020	32.77890365	-90.39656148	882	14	0	Yazoo
2143	Mississippi	US	08/15/2020	32.77890365	-90.39656148	887	14	0	Yazoo
2143	Mississippi	US	08/16/2020	32.77890365	-90.39656148	890	14	0	Yazoo
