	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3132	Juneau	0	US	0	43.92456975	-90.11120239	Wisconsin	0	03/22/2020
1462	Juneau	0	US	0	43.92456975	-90.11120239	Wisconsin	0	03/23/2020
1462	Juneau	0	US	0	43.92456975	-90.11120239	Wisconsin	0	03/24/2020
1462	Juneau	0	US	0	43.92456975	-90.11120239	Wisconsin	0	03/25/2020
1461	Juneau	1	US	0	43.92456975	-90.11120239	Wisconsin	0	03/26/2020
1461	Juneau	2	US	0	43.92456975	-90.11120239	Wisconsin	0	03/27/2020
1461	Juneau	2	US	0	43.92456975	-90.11120239	Wisconsin	0	03/28/2020
1461	Juneau	3	US	0	43.92456975	-90.11120239	Wisconsin	0	03/29/2020
1461	Juneau	3	US	0	43.92456975	-90.11120239	Wisconsin	0	03/30/2020
983	Juneau	3	US	0	43.92456975	-90.11120239	Wisconsin	0	03/31/2020
1010	Juneau	4	US	0	43.92456975	-90.11120239	Wisconsin	0	04/01/2020
1048	Juneau	4	US	0	43.92456975	-90.11120239	Wisconsin	0	04/02/2020
1067	Juneau	4	US	0	43.92456975	-90.11120239	Wisconsin	0	04/03/2020
1093	Juneau	4	US	0	43.92456975	-90.11120239	Wisconsin	0	04/04/2020
1133	Juneau	5	US	0	43.92456975	-90.11120239	Wisconsin	0	04/05/2020
1148	Juneau	5	US	0	43.92456975	-90.11120239	Wisconsin	0	04/06/2020
1173	Juneau	5	US	0	43.92456975	-90.11120239	Wisconsin	0	04/07/2020
1188	Juneau	5	US	0	43.92456975	-90.11120239	Wisconsin	0	04/08/2020
1201	Juneau	5	US	0	43.92456975	-90.11120239	Wisconsin	0	04/09/2020
1208	Juneau	5	US	0	43.92456975	-90.11120239	Wisconsin	0	04/10/2020
1221	Juneau	5	US	0	43.92456975	-90.11120239	Wisconsin	0	04/11/2020
1229	Juneau	6	US	0	43.92456975	-90.11120239	Wisconsin	0	04/12/2020
1239	Juneau	7	US	1	43.92456975	-90.11120239	Wisconsin	0	04/13/2020
1245	Juneau	7	US	1	43.92456975	-90.11120239	Wisconsin	0	04/14/2020
1251	Juneau	7	US	1	43.92456975	-90.11120239	Wisconsin	0	04/15/2020
1254	Juneau	7	US	1	43.92456975	-90.11120239	Wisconsin	0	04/16/2020
1254	Juneau	7	US	1	43.92456975	-90.11120239	Wisconsin	0	04/17/2020
1259	Juneau	10	US	1	43.92456975	-90.11120239	Wisconsin	0	04/18/2020
1269	Juneau	10	US	1	43.92456975	-90.11120239	Wisconsin	0	04/19/2020
1273	Juneau	10	US	1	43.92456975	-90.11120239	Wisconsin	0	04/20/2020
1279	Juneau	10	US	1	43.92456975	-90.11120239	Wisconsin	0	04/21/2020
1283	Juneau	11	US	1	43.92456975	-90.11120239	Wisconsin	0	04/22/2020
1292	Juneau	11	US	1	43.92456975	-90.11120239	Wisconsin	0	04/23/2020
1294	Juneau	11	US	1	43.92456975	-90.11120239	Wisconsin	0	04/24/2020
1295	Juneau	12	US	1	43.92456975	-90.11120239	Wisconsin	0	04/25/2020
1301	Juneau	12	US	1	43.92456975	-90.11120239	Wisconsin	0	04/26/2020
1303	Juneau	13	US	1	43.92456975	-90.11120239	Wisconsin	0	04/27/2020
1308	Juneau	13	US	1	43.92456975	-90.11120239	Wisconsin	0	04/28/2020
1310	Juneau	14	US	1	43.92456975	-90.11120239	Wisconsin	0	04/29/2020
1316	Juneau	17	US	1	43.92456975	-90.11120239	Wisconsin	0	04/30/2020
1322	Juneau	17	US	1	43.92456975	-90.11120239	Wisconsin	0	05/01/2020
1325	Juneau	18	US	1	43.92456975	-90.11120239	Wisconsin	0	05/02/2020
