	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2275	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/22/2020
2250	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/23/2020
2250	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/24/2020
2250	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/25/2020
2249	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/26/2020
2249	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/27/2020
2249	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/28/2020
2249	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/29/2020
2249	Phelps	0	US	0	40.51156033	-99.41461667	Nebraska	0	03/30/2020
1760	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/05/2020
1788	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/06/2020
1826	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/07/2020
1842	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/08/2020
1862	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/09/2020
1877	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/10/2020
1897	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/11/2020
1909	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/12/2020
1923	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/13/2020
1931	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/14/2020
1941	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/15/2020
1950	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/16/2020
1952	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/17/2020
1958	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/18/2020
1970	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/19/2020
1977	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/20/2020
1986	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/21/2020
1993	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/22/2020
2006	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/23/2020
2011	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/24/2020
2016	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/25/2020
2022	Phelps	1	US	0	40.51156033	-99.41461667	Nebraska	0	04/26/2020
2025	Phelps	2	US	0	40.51156033	-99.41461667	Nebraska	0	04/27/2020
2033	Phelps	2	US	0	40.51156033	-99.41461667	Nebraska	0	04/28/2020
2036	Phelps	2	US	0	40.51156033	-99.41461667	Nebraska	0	04/29/2020
2042	Phelps	5	US	0	40.51156033	-99.41461667	Nebraska	0	04/30/2020
2051	Phelps	6	US	0	40.51156033	-99.41461667	Nebraska	0	05/01/2020
2055	Phelps	6	US	0	40.51156033	-99.41461667	Nebraska	0	05/02/2020
2058	Phelps	6	US	0	40.51156033	-99.41461667	Nebraska	0	05/03/2020
2060	Phelps	6	US	0	40.51156033	-99.41461667	Nebraska	0	05/04/2020
2066	Phelps	6	US	0	40.51156033	-99.41461667	Nebraska	0	05/05/2020
2071	Phelps	6	US	0	40.51156033	-99.41461667	Nebraska	0	05/06/2020
2075	Phelps	8	US	0	40.51156033	-99.41461667	Nebraska	0	05/07/2020
2081	Phelps	8	US	0	40.51156033	-99.41461667	Nebraska	0	05/08/2020
2082	Phelps	10	US	0	40.51156033	-99.41461667	Nebraska	0	05/09/2020
2083	Phelps	10	US	0	40.51156033	-99.41461667	Nebraska	0	05/10/2020
2083	Phelps	11	US	0	40.51156033	-99.41461667	Nebraska	0	05/11/2020
2086	Phelps	11	US	0	40.51156033	-99.41461667	Nebraska	0	05/12/2020
2086	Phelps	11	US	0	40.51156033	-99.41461667	Nebraska	0	05/13/2020
2087	Phelps	11	US	0	40.51156033	-99.41461667	Nebraska	0	05/14/2020
