	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1908	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/22/2020
2781	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/23/2020
2781	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/24/2020
2781	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/25/2020
2780	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/26/2020
2780	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/27/2020
2780	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/28/2020
2780	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/29/2020
2780	Tensas	0	US	0	32.00760749	-91.32915234	Louisiana	0	03/30/2020
2339	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/11/2020
2359	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/12/2020
2373	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/13/2020
2382	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/14/2020
2394	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/15/2020
2407	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/16/2020
2410	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/17/2020
2417	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/18/2020
2432	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/19/2020
2440	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/20/2020
2449	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/21/2020
2456	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/22/2020
2473	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/23/2020
2479	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/24/2020
2484	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/25/2020
2492	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/26/2020
2499	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/27/2020
2508	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/28/2020
2513	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/29/2020
2519	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	04/30/2020
2530	Tensas	1	US	0	32.00760749	-91.32915234	Louisiana	0	05/01/2020
2533	Tensas	2	US	0	32.00760749	-91.32915234	Louisiana	0	05/02/2020
