	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3063	Okanogan	0	US	0	48.54855019	-119.73872240000001	Washington	0	03/22/2020
2126	Okanogan	0	US	0	48.54855019	-119.7387224	Washington	0	03/23/2020
2126	Okanogan	0	US	0	48.54855019	-119.7387224	Washington	0	03/24/2020
2126	Okanogan	0	US	0	48.54855019	-119.7387224	Washington	0	03/25/2020
2125	Okanogan	1	US	0	48.54855019	-119.7387224	Washington	0	03/26/2020
2125	Okanogan	1	US	0	48.54855019	-119.7387224	Washington	0	03/27/2020
2125	Okanogan	3	US	0	48.54855019	-119.73872240000001	Washington	0	03/28/2020
2125	Okanogan	3	US	0	48.54855019	-119.73872240000001	Washington	0	03/29/2020
2125	Okanogan	3	US	0	48.54855019	-119.73872240000001	Washington	0	03/30/2020
1438	Okanogan	3	US	0	48.54855019	-119.7387224	Washington	0	03/31/2020
1476	Okanogan	3	US	0	48.54855019	-119.7387224	Washington	0	04/01/2020
1533	Okanogan	3	US	0	48.54855019	-119.73872240000001	Washington	0	04/02/2020
1565	Okanogan	4	US	0	48.54855019	-119.7387224	Washington	0	04/03/2020
1604	Okanogan	6	US	0	48.54855019	-119.73872240000001	Washington	0	04/04/2020
1656	Okanogan	7	US	0	48.54855019	-119.7387224	Washington	0	04/05/2020
1682	Okanogan	9	US	0	48.54855019	-119.73872240000001	Washington	0	04/06/2020
1719	Okanogan	9	US	0	48.54855019	-119.7387224	Washington	0	04/07/2020
1735	Okanogan	10	US	0	48.54855019	-119.7387224	Washington	0	04/08/2020
1755	Okanogan	12	US	0	48.54855019	-119.7387224	Washington	0	04/09/2020
1767	Okanogan	12	US	0	48.54855019	-119.7387224	Washington	0	04/10/2020
1785	Okanogan	14	US	0	48.54855019	-119.7387224	Washington	0	04/11/2020
1798	Okanogan	15	US	0	48.54855019	-119.73872240000001	Washington	0	04/12/2020
1812	Okanogan	15	US	0	48.54855019	-119.7387224	Washington	0	04/13/2020
1819	Okanogan	15	US	0	48.54855019	-119.7387224	Washington	0	04/14/2020
1829	Okanogan	15	US	0	48.54855019	-119.7387224	Washington	0	04/15/2020
1837	Okanogan	15	US	0	48.54855019	-119.7387224	Washington	0	04/16/2020
1839	Okanogan	15	US	0	48.54855019	-119.7387224	Washington	0	04/17/2020
1845	Okanogan	15	US	1	48.54855019	-119.73872240000001	Washington	0	04/18/2020
1856	Okanogan	15	US	1	48.54855019	-119.73872240000001	Washington	0	04/19/2020
1863	Okanogan	14	US	1	48.54855019	-119.73872240000001	Washington	0	04/20/2020
1871	Okanogan	14	US	1	48.54855019	-119.73872240000001	Washington	0	04/21/2020
1878	Okanogan	14	US	1	48.54855019	-119.73872240000001	Washington	0	04/22/2020
1889	Okanogan	16	US	1	48.54855019	-119.73872240000001	Washington	0	04/23/2020
1894	Okanogan	16	US	1	48.54855019	-119.73872240000001	Washington	0	04/24/2020
1898	Okanogan	17	US	1	48.54855019	-119.73872240000001	Washington	0	04/25/2020
1904	Okanogan	19	US	1	48.54855019	-119.73872240000001	Washington	0	04/26/2020
1907	Okanogan	20	US	1	48.54855019	-119.73872240000001	Washington	0	04/27/2020
1914	Okanogan	21	US	1	48.54855019	-119.73872240000001	Washington	0	04/28/2020
1917	Okanogan	21	US	1	48.54855019	-119.7387224	Washington	0	04/29/2020
1923	Okanogan	22	US	1	48.54855019	-119.7387224	Washington	0	04/30/2020
1932	Okanogan	21	US	1	48.54855019	-119.7387224	Washington	0	05/01/2020
1936	Okanogan	21	US	2	48.54855019	-119.7387224	Washington	0	05/02/2020
1939	Okanogan	21	US	2	48.54855019	-119.7387224	Washington	0	05/03/2020
1941	Okanogan	21	US	2	48.54855019	-119.7387224	Washington	0	05/04/2020
1947	Okanogan	21	US	2	48.54855019	-119.7387224	Washington	0	05/05/2020
1951	Okanogan	21	US	2	48.54855019	-119.7387224	Washington	0	05/06/2020
1955	Okanogan	21	US	2	48.54855019	-119.7387224	Washington	0	05/07/2020
1960	Okanogan	21	US	2	48.54855019	-119.73872240000001	Washington	0	05/08/2020
1961	Okanogan	22	US	2	48.54855019	-119.73872240000001	Washington	0	05/09/2020
1962	Okanogan	25	US	2	48.54855019	-119.73872240000001	Washington	0	05/10/2020
1962	Okanogan	25	US	2	48.54855019	-119.73872240000001	Washington	0	05/11/2020
1965	Okanogan	30	US	2	48.54855019	-119.73872240000001	Washington	0	05/12/2020
1965	Okanogan	29	US	2	48.54855019	-119.73872240000001	Washington	0	05/13/2020
1966	Okanogan	31	US	2	48.54855019	-119.73872240000001	Washington	0	05/14/2020
1970	Okanogan	35	US	2	48.54855019	-119.73872240000001	Washington	0	05/15/2020
1974	Okanogan	37	US	2	48.54855019	-119.73872240000001	Washington	0	05/16/2020
1976	Okanogan	40	US	2	48.54855019	-119.73872240000001	Washington	0	05/17/2020
1978	Okanogan	40	US	2	48.54855019	-119.73872240000001	Washington	0	05/18/2020
1980	Okanogan	40	US	2	48.54855019	-119.73872240000001	Washington	0	05/19/2020
1986	Okanogan	40	US	2	48.54855019	-119.73872240000001	Washington	0	05/20/2020
1987	Okanogan	42	US	2	48.54855019	-119.73872240000001	Washington	0	05/21/2020
1992	Okanogan	42	US	2	48.54855019	-119.73872240000001	Washington	0	05/22/2020
1994	Okanogan	42	US	2	48.54855019	-119.73872240000001	Washington	0	05/23/2020
1997	Okanogan	43	US	2	48.54855019	-119.73872240000001	Washington	0	05/24/2020
1997	Okanogan	44	US	2	48.54855019	-119.73872240000001	Washington	0	05/25/2020
1998	Okanogan	44	US	2	48.54855019	-119.73872240000001	Washington	0	05/26/2020
2000	Okanogan	45	US	2	48.54855019	-119.73872240000001	Washington	0	05/27/2020
2002	Okanogan	47	US	2	48.54855019	-119.73872240000001	Washington	0	05/28/2020
