	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1098	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/22/2020
2055	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/23/2020
2055	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/24/2020
2055	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/25/2020
2054	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/26/2020
2054	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/27/2020
2054	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/28/2020
2054	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/29/2020
2054	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/30/2020
1387	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	03/31/2020
1424	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/01/2020
1479	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/02/2020
1510	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/03/2020
1548	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/04/2020
1599	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/05/2020
1625	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/06/2020
1661	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/07/2020
1676	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/08/2020
1695	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/09/2020
1705	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/10/2020
1723	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/11/2020
1736	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/12/2020
1750	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/13/2020
1757	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/14/2020
1765	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/15/2020
1773	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/16/2020
1775	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/17/2020
1781	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/18/2020
1792	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/19/2020
1799	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/20/2020
1807	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/21/2020
1814	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/22/2020
1825	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/23/2020
1828	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/24/2020
1832	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/25/2020
1838	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/26/2020
1841	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/27/2020
1848	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/28/2020
1851	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/29/2020
1857	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	04/30/2020
1865	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/01/2020
1869	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/02/2020
1872	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/03/2020
1874	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/04/2020
1880	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/05/2020
1884	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/06/2020
1888	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/07/2020
1893	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/08/2020
1894	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/09/2020
1895	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/10/2020
1895	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/11/2020
1898	Nemaha	1	US	0	40.38514847	-95.85433992	Nebraska	0	05/12/2020
1898	Nemaha	2	US	0	40.38514847	-95.85433992	Nebraska	0	05/13/2020
1899	Nemaha	2	US	0	40.38514847	-95.85433992	Nebraska	0	05/14/2020
1903	Nemaha	2	US	0	40.38514847	-95.85433992	Nebraska	0	05/15/2020
1906	Nemaha	2	US	0	40.38514847	-95.85433992	Nebraska	0	05/16/2020
1908	Nemaha	2	US	0	40.38514847	-95.85433992	Nebraska	0	05/17/2020
1909	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/18/2020
1911	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/19/2020
1916	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/20/2020
1917	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/21/2020
1922	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/22/2020
1924	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/23/2020
1927	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/24/2020
1927	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/25/2020
1928	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/26/2020
1930	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/27/2020
1931	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/28/2020
1934	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/29/2020
1936	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/30/2020
1937	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	05/31/2020
1939	Nemaha	3	US	0	40.38514847	-95.85433992	Nebraska	0	06/01/2020
1943	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/02/2020
1944	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/03/2020
1945	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/04/2020
1947	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/05/2020
1948	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/06/2020
1948	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/07/2020
1948	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/08/2020
1950	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/09/2020
1952	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/10/2020
1953	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/11/2020
1963	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/12/2020
1965	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/13/2020
1965	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/14/2020
1968	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/15/2020
1966	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/16/2020
1968	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/17/2020
1968	Nemaha	4	US	0	40.38514847	-95.85433992	Nebraska	0	06/18/2020
1968	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/19/2020
1972	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/20/2020
1972	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/21/2020
1974	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/22/2020
1977	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/23/2020
1985	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/24/2020
1990	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/25/2020
1991	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/26/2020
1992	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/27/2020
1992	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/28/2020
1993	Nemaha	5	US	0	40.38514847	-95.85433992	Nebraska	0	06/29/2020
