	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1067	Santa Fe	8	US	0	35.50708973	-105.9774716	New Mexico	0	03/22/2020
2533	Santa Fe	12	US	0	35.50708973	-105.9774716	New Mexico	0	03/23/2020
2533	Santa Fe	14	US	0	35.50708973	-105.9774716	New Mexico	0	03/24/2020
2533	Santa Fe	17	US	0	35.50708973	-105.9774716	New Mexico	0	03/25/2020
2532	Santa Fe	17	US	0	35.50708973	-105.9774716	New Mexico	0	03/26/2020
2532	Santa Fe	22	US	0	35.50708973	-105.9774716	New Mexico	0	03/27/2020
2532	Santa Fe	29	US	0	35.50708973	-105.9774716	New Mexico	0	03/28/2020
2532	Santa Fe	34	US	0	35.50708973	-105.9774716	New Mexico	0	03/29/2020
2532	Santa Fe	34	US	0	35.50708973	-105.9774716	New Mexico	0	03/30/2020
1704	Santa Fe	42	US	0	35.50708973	-105.9774716	New Mexico	0	03/31/2020
1746	Santa Fe	42	US	0	35.50708973	-105.9774716	New Mexico	0	04/01/2020
1811	Santa Fe	48	US	0	35.50708973	-105.9774716	New Mexico	0	04/02/2020
1855	Santa Fe	48	US	0	35.50708973	-105.9774716	New Mexico	0	04/03/2020
1901	Santa Fe	52	US	0	35.50708973	-105.9774716	New Mexico	0	04/04/2020
1967	Santa Fe	62	US	0	35.50708973	-105.9774716	New Mexico	0	04/05/2020
2000	Santa Fe	64	US	0	35.50708973	-105.9774716	New Mexico	0	04/06/2020
2041	Santa Fe	66	US	0	35.50708973	-105.9774716	New Mexico	0	04/07/2020
2061	Santa Fe	66	US	0	35.50708973	-105.9774716	New Mexico	0	04/08/2020
2084	Santa Fe	68	US	0	35.50708973	-105.9774716	New Mexico	0	04/09/2020
2103	Santa Fe	70	US	0	35.50708973	-105.9774716	New Mexico	0	04/10/2020
2128	Santa Fe	72	US	0	35.50708973	-105.9774716	New Mexico	0	04/11/2020
2145	Santa Fe	75	US	0	35.50708973	-105.9774716	New Mexico	0	04/12/2020
2159	Santa Fe	75	US	0	35.50708973	-105.9774716	New Mexico	0	04/13/2020
2167	Santa Fe	76	US	0	35.50708973	-105.9774716	New Mexico	0	04/14/2020
2179	Santa Fe	78	US	0	35.50708973	-105.9774716	New Mexico	0	04/15/2020
2191	Santa Fe	78	US	0	35.50708973	-105.9774716	New Mexico	0	04/16/2020
2193	Santa Fe	79	US	0	35.50708973	-105.9774716	New Mexico	0	04/17/2020
2200	Santa Fe	82	US	0	35.50708973	-105.9774716	New Mexico	0	04/18/2020
2213	Santa Fe	83	US	0	35.50708973	-105.9774716	New Mexico	0	04/19/2020
2220	Santa Fe	86	US	0	35.50708973	-105.9774716	New Mexico	0	04/20/2020
2229	Santa Fe	86	US	0	35.50708973	-105.9774716	New Mexico	0	04/21/2020
2236	Santa Fe	93	US	0	35.50708973	-105.9774716	New Mexico	0	04/22/2020
2250	Santa Fe	96	US	0	35.50708973	-105.9774716	New Mexico	0	04/23/2020
2255	Santa Fe	94	US	0	35.50708973	-105.9774716	New Mexico	0	04/24/2020
2260	Santa Fe	95	US	0	35.50708973	-105.9774716	New Mexico	0	04/25/2020
2268	Santa Fe	95	US	0	35.50708973	-105.9774716	New Mexico	0	04/26/2020
2274	Santa Fe	95	US	0	35.50708973	-105.9774716	New Mexico	0	04/27/2020
2283	Santa Fe	98	US	0	35.50708973	-105.9774716	New Mexico	0	04/28/2020
2286	Santa Fe	98	US	0	35.50708973	-105.9774716	New Mexico	0	04/29/2020
2292	Santa Fe	100	US	0	35.50708973	-105.9774716	New Mexico	0	04/30/2020
2303	Santa Fe	100	US	0	35.50708973	-105.9774716	New Mexico	0	05/01/2020
2307	Santa Fe	107	US	0	35.50708973	-105.9774716	New Mexico	0	05/02/2020
2311	Santa Fe	107	US	0	35.50708973	-105.9774716	New Mexico	0	05/03/2020
2314	Santa Fe	108	US	0	35.50708973	-105.9774716	New Mexico	0	05/04/2020
2321	Santa Fe	108	US	0	35.50708973	-105.9774716	New Mexico	0	05/05/2020
2326	Santa Fe	110	US	1	35.50708973	-105.9774716	New Mexico	0	05/06/2020
2330	Santa Fe	110	US	1	35.50708973	-105.9774716	New Mexico	0	05/07/2020
2337	Santa Fe	110	US	1	35.50708973	-105.9774716	New Mexico	0	05/08/2020
2338	Santa Fe	110	US	1	35.50708973	-105.9774716	New Mexico	0	05/09/2020
2340	Santa Fe	111	US	1	35.50708973	-105.9774716	New Mexico	0	05/10/2020
2340	Santa Fe	112	US	1	35.50708973	-105.9774716	New Mexico	0	05/11/2020
2343	Santa Fe	112	US	2	35.50708973	-105.9774716	New Mexico	0	05/12/2020
2344	Santa Fe	113	US	2	35.50708973	-105.9774716	New Mexico	0	05/13/2020
2345	Santa Fe	113	US	3	35.50708973	-105.9774716	New Mexico	0	05/14/2020
2349	Santa Fe	114	US	3	35.50708973	-105.9774716	New Mexico	0	05/15/2020
2354	Santa Fe	122	US	3	35.50708973	-105.9774716	New Mexico	0	05/16/2020
2356	Santa Fe	123	US	3	35.50708973	-105.9774716	New Mexico	0	05/17/2020
2358	Santa Fe	124	US	3	35.50708973	-105.9774716	New Mexico	0	05/18/2020
2362	Santa Fe	126	US	3	35.50708973	-105.9774716	New Mexico	0	05/19/2020
2368	Santa Fe	128	US	3	35.50708973	-105.9774716	New Mexico	0	05/20/2020
2369	Santa Fe	127	US	3	35.50708973	-105.9774716	New Mexico	0	05/21/2020
2373	Santa Fe	129	US	3	35.50708973	-105.9774716	New Mexico	0	05/22/2020
2375	Santa Fe	129	US	3	35.50708973	-105.9774716	New Mexico	0	05/23/2020
2378	Santa Fe	132	US	3	35.50708973	-105.9774716	New Mexico	0	05/24/2020
2379	Santa Fe	133	US	3	35.50708973	-105.9774716	New Mexico	0	05/25/2020
2380	Santa Fe	133	US	3	35.50708973	-105.9774716	New Mexico	0	05/26/2020
2383	Santa Fe	137	US	3	35.50708973	-105.9774716	New Mexico	0	05/27/2020
2385	Santa Fe	138	US	3	35.50708973	-105.9774716	New Mexico	0	05/28/2020
2388	Santa Fe	137	US	3	35.50708973	-105.9774716	New Mexico	0	05/29/2020
2390	Santa Fe	140	US	3	35.50708973	-105.9774716	New Mexico	0	05/30/2020
2391	Santa Fe	142	US	3	35.50708973	-105.9774716	New Mexico	0	05/31/2020
