	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1031	Strafford	3	US	0	43.291833000000004	-71.02336013	New Hampshire	0	03/22/2020
2717	Strafford	3	US	0	43.291833	-71.02336013	New Hampshire	0	03/23/2020
2717	Strafford	4	US	0	43.291833	-71.02336013	New Hampshire	0	03/24/2020
2717	Strafford	5	US	0	43.291833	-71.02336013	New Hampshire	0	03/25/2020
2716	Strafford	7	US	0	43.291833	-71.02336013	New Hampshire	0	03/26/2020
2716	Strafford	7	US	0	43.291833	-71.02336013	New Hampshire	0	03/27/2020
2716	Strafford	11	US	0	43.291833000000004	-71.02336013	New Hampshire	0	03/28/2020
2716	Strafford	12	US	0	43.291833000000004	-71.02336013	New Hampshire	0	03/29/2020
2716	Strafford	17	US	0	43.291833000000004	-71.02336013	New Hampshire	0	03/30/2020
1830	Strafford	28	US	0	43.291833	-71.02336013	New Hampshire	0	03/31/2020
1875	Strafford	28	US	0	43.291833	-71.02336013	New Hampshire	0	04/01/2020
1943	Strafford	35	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/02/2020
1987	Strafford	35	US	0	43.291833	-71.02336013	New Hampshire	0	04/03/2020
2036	Strafford	36	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/04/2020
2108	Strafford	43	US	0	43.291833	-71.02336013	New Hampshire	0	04/05/2020
2143	Strafford	46	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/06/2020
2187	Strafford	46	US	0	43.291833	-71.02336013	New Hampshire	0	04/07/2020
2209	Strafford	46	US	0	43.291833	-71.02336013	New Hampshire	0	04/08/2020
2234	Strafford	48	US	0	43.291833	-71.02336013	New Hampshire	0	04/09/2020
2258	Strafford	48	US	0	43.291833	-71.02336013	New Hampshire	0	04/10/2020
2283	Strafford	53	US	0	43.291833	-71.02336013	New Hampshire	0	04/11/2020
2301	Strafford	58	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/12/2020
2315	Strafford	59	US	0	43.291833	-71.02336013	New Hampshire	0	04/13/2020
2324	Strafford	69	US	0	43.291833	-71.02336013	New Hampshire	0	04/14/2020
2336	Strafford	69	US	0	43.291833	-71.02336013	New Hampshire	0	04/15/2020
2349	Strafford	69	US	0	43.291833	-71.02336013	New Hampshire	0	04/16/2020
2352	Strafford	84	US	0	43.291833	-71.02336013	New Hampshire	0	04/17/2020
2359	Strafford	92	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/18/2020
2374	Strafford	94	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/19/2020
2382	Strafford	111	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/20/2020
2391	Strafford	111	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/21/2020
2398	Strafford	118	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/22/2020
2415	Strafford	123	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/23/2020
2421	Strafford	126	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/24/2020
2426	Strafford	129	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/25/2020
2434	Strafford	132	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/26/2020
2441	Strafford	132	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/27/2020
2450	Strafford	133	US	0	43.291833000000004	-71.02336013	New Hampshire	0	04/28/2020
2454	Strafford	139	US	0	43.291833	-71.02336013	New Hampshire	0	04/29/2020
2460	Strafford	141	US	7	43.291833	-71.02336013	New Hampshire	0	04/30/2020
2471	Strafford	145	US	7	43.291833	-71.02336013	New Hampshire	0	05/01/2020
2474	Strafford	149	US	7	43.291833	-71.02336013	New Hampshire	0	05/02/2020
2478	Strafford	155	US	7	43.291833	-71.02336013	New Hampshire	0	05/03/2020
2481	Strafford	158	US	7	43.291833	-71.02336013	New Hampshire	0	05/04/2020
2488	Strafford	163	US	7	43.291833	-71.02336013	New Hampshire	0	05/05/2020
2493	Strafford	168	US	7	43.291833	-71.02336013	New Hampshire	0	05/06/2020
2499	Strafford	172	US	8	43.291833	-71.02336013	New Hampshire	0	05/07/2020
