	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1941	Crawford	0	US	0	44.68255561	-84.61006219	Michigan	0	03/22/2020
661	Crawford	0	US	0	44.68255561	-84.61006219	Michigan	0	03/23/2020
661	Crawford	0	US	0	44.68255561	-84.61006219	Michigan	0	03/24/2020
661	Crawford	0	US	0	44.68255561	-84.61006219	Michigan	0	03/25/2020
661	Crawford	0	US	0	44.68255561	-84.61006219	Michigan	0	03/26/2020
661	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	03/27/2020
661	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	03/28/2020
661	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	03/29/2020
661	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	03/30/2020
472	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	03/31/2020
485	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	04/01/2020
503	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	04/02/2020
509	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	04/03/2020
521	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	04/04/2020
537	Crawford	1	US	0	44.68255561	-84.61006219	Michigan	0	04/05/2020
540	Crawford	2	US	0	44.68255561	-84.61006219	Michigan	0	04/06/2020
550	Crawford	5	US	1	44.68255561	-84.61006219	Michigan	0	04/07/2020
555	Crawford	5	US	1	44.68255561	-84.61006219	Michigan	0	04/08/2020
559	Crawford	5	US	1	44.68255561	-84.61006219	Michigan	0	04/09/2020
563	Crawford	5	US	1	44.68255561	-84.61006219	Michigan	0	04/10/2020
568	Crawford	8	US	1	44.68255561	-84.61006219	Michigan	0	04/11/2020
571	Crawford	12	US	1	44.68255561	-84.61006219	Michigan	0	04/12/2020
575	Crawford	12	US	1	44.68255561	-84.61006219	Michigan	0	04/13/2020
577	Crawford	15	US	1	44.68255561	-84.61006219	Michigan	0	04/14/2020
580	Crawford	16	US	1	44.68255561	-84.61006219	Michigan	0	04/15/2020
581	Crawford	18	US	1	44.68255561	-84.61006219	Michigan	0	04/16/2020
583	Crawford	22	US	2	44.68255561	-84.61006219	Michigan	0	04/17/2020
584	Crawford	26	US	2	44.68255561	-84.61006219	Michigan	0	04/18/2020
588	Crawford	29	US	2	44.68255561	-84.61006219	Michigan	0	04/19/2020
589	Crawford	29	US	2	44.68255561	-84.61006219	Michigan	0	04/20/2020
593	Crawford	30	US	2	44.68255561	-84.61006219	Michigan	0	04/21/2020
595	Crawford	32	US	2	44.68255561	-84.61006219	Michigan	0	04/22/2020
598	Crawford	43	US	2	44.68255561	-84.61006219	Michigan	0	04/23/2020
599	Crawford	46	US	3	44.68255561	-84.61006219	Michigan	0	04/24/2020
599	Crawford	46	US	3	44.68255561	-84.61006219	Michigan	0	04/25/2020
600	Crawford	46	US	3	44.68255561	-84.61006219	Michigan	0	04/26/2020
602	Crawford	50	US	3	44.68255561	-84.61006219	Michigan	0	04/27/2020
604	Crawford	51	US	4	44.68255561	-84.61006219	Michigan	0	04/28/2020
604	Crawford	54	US	4	44.68255561	-84.61006219	Michigan	0	04/29/2020
604	Crawford	54	US	4	44.68255561	-84.61006219	Michigan	0	04/30/2020
607	Crawford	53	US	4	44.68255561	-84.61006219	Michigan	0	05/01/2020
608	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/02/2020
609	Crawford	56	US	4	44.68255561	-84.61006219	Michigan	0	05/03/2020
610	Crawford	56	US	4	44.68255561	-84.61006219	Michigan	0	05/04/2020
614	Crawford	56	US	4	44.68255561	-84.61006219	Michigan	0	05/05/2020
615	Crawford	56	US	4	44.68255561	-84.61006219	Michigan	0	05/06/2020
616	Crawford	56	US	4	44.68255561	-84.61006219	Michigan	0	05/07/2020
619	Crawford	56	US	4	44.68255561	-84.61006219	Michigan	0	05/08/2020
619	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/09/2020
620	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/10/2020
620	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/11/2020
620	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/12/2020
620	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/13/2020
621	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/14/2020
622	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/15/2020
623	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/16/2020
624	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/17/2020
625	Crawford	57	US	4	44.68255561	-84.61006219	Michigan	0	05/18/2020
627	Crawford	57	US	5	44.68255561	-84.61006219	Michigan	0	05/19/2020
628	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/20/2020
628	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/21/2020
630	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/22/2020
630	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/23/2020
631	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/24/2020
631	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/25/2020
631	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/26/2020
632	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/27/2020
632	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/28/2020
632	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/29/2020
632	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/30/2020
632	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	05/31/2020
633	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	06/01/2020
633	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	06/02/2020
633	Crawford	58	US	5	44.68255561	-84.61006219	Michigan	0	06/03/2020
633	Crawford	59	US	5	44.68255561	-84.61006219	Michigan	0	06/04/2020
634	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/05/2020
634	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/06/2020
634	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/07/2020
634	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/08/2020
634	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/09/2020
635	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/10/2020
636	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/11/2020
637	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/12/2020
638	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/13/2020
638	Crawford	63	US	5	44.68255561	-84.61006219	Michigan	0	06/14/2020
639	Crawford	65	US	5	44.68255561	-84.61006219	Michigan	0	06/15/2020
639	Crawford	65	US	5	44.68255561	-84.61006219	Michigan	0	06/16/2020
639	Crawford	65	US	5	44.68255561	-84.61006219	Michigan	0	06/17/2020
639	Crawford	65	US	5	44.68255561	-84.61006219	Michigan	0	06/18/2020
639	Crawford	66	US	5	44.68255561	-84.61006219	Michigan	0	06/19/2020
641	Crawford	66	US	5	44.68255561	-84.61006219	Michigan	0	06/20/2020
641	Crawford	66	US	5	44.68255561	-84.61006219	Michigan	0	06/21/2020
641	Crawford	66	US	5	44.68255561	-84.61006219	Michigan	0	06/22/2020
641	Crawford	66	US	5	44.68255561	-84.61006219	Michigan	0	06/23/2020
643	Crawford	68	US	5	44.68255561	-84.61006219	Michigan	0	06/24/2020
644	Crawford	68	US	5	44.68255561	-84.61006219	Michigan	0	06/25/2020
644	Crawford	68	US	5	44.68255561	-84.61006219	Michigan	0	06/26/2020
645	Crawford	68	US	5	44.68255561	-84.61006219	Michigan	0	06/27/2020
645	Crawford	68	US	5	44.68255561	-84.61006219	Michigan	0	06/28/2020
