	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1474	Juncos	66	US	0	18.223793	-65.909109	Puerto Rico	0	07/18/2020
1475	Juncos	69	US	0	18.223793	-65.909109	Puerto Rico	0	07/19/2020
1444	Juncos	71	US	0	18.223793	-65.909109	Puerto Rico	0	07/20/2020
1478	Juncos	74	US	0	18.223793	-65.909109	Puerto Rico	0	07/21/2020
1479	Juncos	75	US	0	18.223793	-65.909109	Puerto Rico	0	07/22/2020
1480	Juncos	75	US	0	18.223793	-65.909109	Puerto Rico	0	07/23/2020
1479	Juncos	82	US	0	18.223793	-65.909109	Puerto Rico	0	07/24/2020
1480	Juncos	83	US	0	18.223793	-65.909109	Puerto Rico	0	07/25/2020
1481	Juncos	86	US	0	18.223793	-65.909109	Puerto Rico	0	07/26/2020
1481	Juncos	89	US	0	18.223793	-65.909109	Puerto Rico	0	07/27/2020
1481	Juncos	91	US	0	18.223793	-65.909109	Puerto Rico	0	07/28/2020
1482	Juncos	92	US	0	18.223793	-65.909109	Puerto Rico	0	07/29/2020
1482	Juncos	94	US	0	18.223793	-65.909109	Puerto Rico	0	07/30/2020
1483	Juncos	97	US	0	18.223793	-65.909109	Puerto Rico	0	07/31/2020
1483	Juncos	102	US	0	18.223793	-65.909109	Puerto Rico	0	08/01/2020
1483	Juncos	103	US	0	18.223793	-65.909109	Puerto Rico	0	08/02/2020
1483	Juncos	106	US	0	18.223793	-65.909109	Puerto Rico	0	08/03/2020
1483	Juncos	107	US	0	18.223793	-65.909109	Puerto Rico	0	08/04/2020
1484	Juncos	111	US	0	18.223793	-65.909109	Puerto Rico	0	08/05/2020
1484	Juncos	113	US	0	18.223793	-65.909109	Puerto Rico	0	08/06/2020
1484	Juncos	121	US	0	18.223793	-65.909109	Puerto Rico	0	08/07/2020
1484	Juncos	128	US	0	18.223793	-65.909109	Puerto Rico	0	08/08/2020
1484	Juncos	131	US	0	18.223793	-65.909109	Puerto Rico	0	08/09/2020
1484	Juncos	141	US	0	18.223793	-65.909109	Puerto Rico	0	08/10/2020
3068	Juncos	143	US	0	18.223793	-65.909109	Puerto Rico	0	08/11/2020
3022	Juncos	149	US	0	18.223793	-65.909109	Puerto Rico	0	08/12/2020
3023	Juncos	154	US	0	18.223793	-65.909109	Puerto Rico	0	08/13/2020
3023	Juncos	165	US	0	18.223793	-65.909109	Puerto Rico	0	08/14/2020
3023	Juncos	169	US	0	18.223793	-65.909109	Puerto Rico	0	08/15/2020
3023	Juncos	169	US	0	18.223793	-65.909109	Puerto Rico	0	08/16/2020
3025	Juncos	178	US	0	18.223793	-65.909109	Puerto Rico	0	08/17/2020
3025	Juncos	181	US	0	18.223793	-65.909109	Puerto Rico	0	08/18/2020
3027	Juncos	184	US	0	18.223793	-65.909109	Puerto Rico	0	08/19/2020
3027	Juncos	185	US	0	18.223793	-65.909109	Puerto Rico	0	08/20/2020
3027	Juncos	194	US	0	18.223793	-65.909109	Puerto Rico	0	08/21/2020
3028	Juncos	204	US	0	18.223793	-65.909109	Puerto Rico	0	08/22/2020
3028	Juncos	210	US	0	18.223793	-65.909109	Puerto Rico	0	08/23/2020
3028	Juncos	217	US	0	18.223793	-65.909109	Puerto Rico	0	08/24/2020
3028	Juncos	219	US	0	18.223793	-65.909109	Puerto Rico	0	08/25/2020
3028	Juncos	219	US	0	18.223793	-65.909109	Puerto Rico	0	08/26/2020
3028	Juncos	225	US	0	18.223793	-65.909109	Puerto Rico	0	08/27/2020
3028	Juncos	232	US	0	18.223793	-65.909109	Puerto Rico	0	08/28/2020
3028	Juncos	234	US	0	18.223793	-65.909109	Puerto Rico	0	08/29/2020
3028	Juncos	237	US	0	18.223793	-65.909109	Puerto Rico	0	08/30/2020
3032	Juncos	240	US	0	18.223793	-65.909109	Puerto Rico	0	08/31/2020
3032	Juncos	242	US	0	18.223793	-65.909109	Puerto Rico	0	09/01/2020
3032	Juncos	247	US	0	18.223793	-65.909109	Puerto Rico	0	09/02/2020
3032	Juncos	254	US	0	18.223793	-65.909109	Puerto Rico	0	09/03/2020
3032	Juncos	254	US	0	18.223793	-65.909109	Puerto Rico	0	09/04/2020
3032	Juncos	254	US	0	18.223793	-65.909109	Puerto Rico	0	09/05/2020
3032	Juncos	254	US	0	18.223793	-65.909109	Puerto Rico	0	09/06/2020
3032	Juncos	260	US	0	18.223793	-65.909109	Puerto Rico	0	09/07/2020
3032	Juncos	261	US	0	18.223793	-65.909109	Puerto Rico	0	09/08/2020
3032	Juncos	261	US	0	18.223793	-65.909109	Puerto Rico	0	09/09/2020
3032	Juncos	269	US	0	18.223793	-65.909109	Puerto Rico	0	09/10/2020
3032	Juncos	273	US	0	18.223793	-65.909109	Puerto Rico	0	09/11/2020
3032	Juncos	279	US	0	18.223793	-65.909109	Puerto Rico	0	09/12/2020
3032	Juncos	284	US	0	18.223793	-65.909109	Puerto Rico	0	09/13/2020
3032	Juncos	288	US	0	18.223793	-65.909109	Puerto Rico	0	09/14/2020
3032	Juncos	297	US	0	18.223793	-65.909109	Puerto Rico	0	09/15/2020
3032	Juncos	297	US	0	18.223793	-65.909109	Puerto Rico	0	09/16/2020
3032	Juncos	300	US	0	18.223793	-65.909109	Puerto Rico	0	09/17/2020
3032	Juncos	311	US	0	18.223793	-65.909109	Puerto Rico	0	09/18/2020
3032	Juncos	330	US	0	18.223793	-65.909109	Puerto Rico	0	09/19/2020
3032	Juncos	333	US	0	18.223793	-65.909109	Puerto Rico	0	09/20/2020
3034	Juncos	339	US	0	18.223793	-65.909109	Puerto Rico	0	09/21/2020
3034	Juncos	342	US	0	18.223793	-65.909109	Puerto Rico	0	09/22/2020
3034	Juncos	343	US	0	18.223793	-65.909109	Puerto Rico	0	09/23/2020
3034	Juncos	361	US	0	18.223793	-65.909109	Puerto Rico	0	09/24/2020
3034	Juncos	380	US	0	18.223793	-65.909109	Puerto Rico	0	09/25/2020
3034	Juncos	385	US	0	18.223793	-65.909109	Puerto Rico	0	09/26/2020
3034	Juncos	390	US	0	18.223793	-65.909109	Puerto Rico	0	09/27/2020
3034	Juncos	402	US	0	18.223793	-65.909109	Puerto Rico	0	09/28/2020
3034	Juncos	407	US	0	18.223793	-65.909109	Puerto Rico	0	09/29/2020
3034	Juncos	410	US	0	18.223793	-65.909109	Puerto Rico	0	09/30/2020
3034	Juncos	413	US	0	18.223793	-65.909109	Puerto Rico	0	10/01/2020
3034	Juncos	421	US	0	18.223793	-65.909109	Puerto Rico	0	10/02/2020
3034	Juncos	429	US	0	18.223793	-65.909109	Puerto Rico	0	10/03/2020
3034	Juncos	433	US	0	18.223793	-65.909109	Puerto Rico	0	10/04/2020
3034	Juncos	445	US	0	18.223793	-65.909109	Puerto Rico	0	10/05/2020
3034	Juncos	446	US	0	18.223793	-65.909109	Puerto Rico	0	10/06/2020
3034	Juncos	446	US	0	18.223793	-65.909109	Puerto Rico	0	10/07/2020
3034	Juncos	454	US	0	18.223793	-65.909109	Puerto Rico	0	10/08/2020
3034	Juncos	462	US	0	18.223793	-65.909109	Puerto Rico	0	10/09/2020
3034	Juncos	466	US	0	18.223793	-65.909109	Puerto Rico	0	10/10/2020
3034	Juncos	472	US	0	18.223793	-65.909109	Puerto Rico	0	10/11/2020
3035	Juncos	481	US	0	18.223793	-65.909109	Puerto Rico	0	10/12/2020
3035	Juncos	482	US	0	18.223793	-65.909109	Puerto Rico	0	10/13/2020
3035	Juncos	496	US	0	18.223793	-65.909109	Puerto Rico	0	10/14/2020
3035	Juncos	503	US	0	18.223793	-65.909109	Puerto Rico	0	10/15/2020
3036	Juncos	511	US	0	18.223793	-65.909109	Puerto Rico	0	10/16/2020
3036	Juncos	517	US	0	18.223793	-65.909109	Puerto Rico	0	10/17/2020
3036	Juncos	523	US	0	18.223793	-65.909109	Puerto Rico	0	10/18/2020
3037	Juncos	529	US	0	18.223793	-65.909109	Puerto Rico	0	10/19/2020
3037	Juncos	533	US	0	18.223793	-65.909109	Puerto Rico	0	10/20/2020
3037	Juncos	535	US	0	18.223793	-65.909109	Puerto Rico	0	10/21/2020
3037	Juncos	540	US	0	18.223793	-65.909109	Puerto Rico	0	10/22/2020
3037	Juncos	562	US	0	18.223793	-65.909109	Puerto Rico	0	10/23/2020
3037	Juncos	565	US	0	18.223793	-65.909109	Puerto Rico	0	10/24/2020
3037	Juncos	572	US	0	18.223793	-65.909109	Puerto Rico	0	10/25/2020
3037	Juncos	575	US	0	18.223793	-65.909109	Puerto Rico	0	10/26/2020
3037	Juncos	577	US	0	18.223793	-65.909109	Puerto Rico	0	10/27/2020
3038	Juncos	578	US	0.0	18.223793	-65.909109	Puerto Rico	0	10/28/2020
3038	Juncos	594	US	0	18.223793	-65.909109	Puerto Rico	0	10/29/2020
3038	Juncos	603	US	0	18.223793	-65.909109	Puerto Rico	0	10/30/2020
3038	Juncos	611	US	0	18.223793	-65.909109	Puerto Rico	0	10/31/2020
3038	Juncos	615	US	0	18.223793	-65.909109	Puerto Rico	0	11/01/2020
3038	Juncos	622	US	0	18.223793	-65.909109	Puerto Rico	0	11/02/2020
3038	Juncos	627	US	0	18.223793	-65.909109	Puerto Rico	0	11/03/2020
3039	Juncos	628	US	0	18.223793	-65.909109	Puerto Rico	0	11/04/2020
3039	Juncos	630	US	0	18.223793	-65.909109	Puerto Rico	0	11/05/2020
3039	Juncos	642	US	0	18.223793	-65.909109	Puerto Rico	0	11/06/2020
3039	Juncos	642	US	0	18.223793	-65.909109	Puerto Rico	0	11/07/2020
3039	Juncos	642	US	0	18.223793	-65.909109	Puerto Rico	0	11/08/2020
3039	Juncos	377	US	0	18.223793	-65.909109	Puerto Rico	0.0	11/09/2020
