	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
114	California	US	03/22/2020	38.26827353	-121.9357113	13	0	0	Solano
2637	California	US	03/23/2020	38.26827353	-121.9357113	14	0	0	Solano
2637	California	US	03/24/2020	38.26827353	-121.9357113	21	0	0	Solano
2637	California	US	03/25/2020	38.26827353	-121.9357113	24	0	0	Solano
2636	California	US	03/26/2020	38.26827353	-121.9357113	31	0	0	Solano
2636	California	US	03/27/2020	38.26827353	-121.9357113	34	0	0	Solano
2636	California	US	03/28/2020	38.26827353	-121.9357113	34	0	0	Solano
2636	California	US	03/29/2020	38.26827353	-121.9357113	34	0	0	Solano
2636	California	US	03/30/2020	38.26827353	-121.9357113	34	0	0	Solano
1770	California	US	03/31/2020	38.26827353	-121.9357113	43	0	0	Solano
1814	California	US	04/01/2020	38.26827353	-121.9357113	49	0	0	Solano
1879	California	US	04/02/2020	38.26827353	-121.9357113	54	0	0	Solano
1923	California	US	04/03/2020	38.26827353	-121.9357113	61	1	0	Solano
1970	California	US	04/04/2020	38.26827353	-121.9357113	73	1	0	Solano
2041	California	US	04/05/2020	38.26827353	-121.9357113	73	1	0	Solano
2075	California	US	04/06/2020	38.26827353	-121.9357113	73	1	0	Solano
2119	California	US	04/07/2020	38.26827353	-121.9357113	88	1	0	Solano
2140	California	US	04/08/2020	38.26827353	-121.9357113	99	2	0	Solano
2164	California	US	04/09/2020	38.26827353	-121.9357113	112	2	0	Solano
2186	California	US	04/10/2020	38.26827353	-121.9357113	115	2	0	Solano
2211	California	US	04/11/2020	38.26827353	-121.9357113	121	2	0	Solano
2228	California	US	04/12/2020	38.26827353	-121.9357113	121	2	0	Solano
2242	California	US	04/13/2020	38.26827353	-121.9357113	121	2	0	Solano
2251	California	US	04/14/2020	38.26827353	-121.9357113	135	2	0	Solano
2263	California	US	04/15/2020	38.26827353	-121.9357113	140	2	0	Solano
2276	California	US	04/16/2020	38.26827353	-121.9357113	141	2	0	Solano
2279	California	US	04/17/2020	38.26827353	-121.9357113	169	2	0	Solano
2286	California	US	04/18/2020	38.26827353	-121.9357113	169	2	0	Solano
2299	California	US	04/19/2020	38.26827353	-121.9357113	169	2	0	Solano
2307	California	US	04/20/2020	38.26827353	-121.9357113	180	2	0	Solano
2316	California	US	04/21/2020	38.26827353	-121.9357113	180	2	0	Solano
2323	California	US	04/22/2020	38.26827353	-121.9357113	181	3	0	Solano
2338	California	US	04/23/2020	38.26827353	-121.9357113	191	4	0	Solano
2343	California	US	04/24/2020	38.26827353	-121.9357113	199	4	0	Solano
2348	California	US	04/25/2020	38.26827353	-121.9357113	199	4	0	Solano
2356	California	US	04/26/2020	38.26827353	-121.9357113	199	4	0	Solano
2363	California	US	04/27/2020	38.26827353	-121.9357113	199	4	0	Solano
2372	California	US	04/28/2020	38.26827353	-121.9357113	249	4	0	Solano
2376	California	US	04/29/2020	38.26827353	-121.9357113	254	5	0	Solano
2382	California	US	04/30/2020	38.26827353	-121.9357113	263	5	0	Solano
2393	California	US	05/01/2020	38.26827353	-121.9357113	266	5	0	Solano
2397	California	US	05/02/2020	38.26827353	-121.9357113	266	5	0	Solano
2401	California	US	05/03/2020	38.26827353	-121.9357113	266	5	0	Solano
2404	California	US	05/04/2020	38.26827353	-121.9357113	267	5	0	Solano
2411	California	US	05/05/2020	38.26827353	-121.9357113	320	6	0	Solano
2416	California	US	05/06/2020	38.26827353	-121.9357113	337	7	0	Solano
2421	California	US	05/07/2020	38.26827353	-121.9357113	337	7	0	Solano
2428	California	US	05/08/2020	38.26827353	-121.9357113	342	7	0	Solano
2429	California	US	05/09/2020	38.26827353	-121.9357113	351	7	0	Solano
2431	California	US	05/10/2020	38.26827353	-121.9357113	351	7	0	Solano
2431	California	US	05/11/2020	38.26827353	-121.9357113	379	10	0	Solano
2434	California	US	05/12/2020	38.26827353	-121.9357113	388	11	0	Solano
2435	California	US	05/13/2020	38.26827353	-121.9357113	388	11	0	Solano
2436	California	US	05/14/2020	38.26827353	-121.9357113	408	14	0	Solano
2440	California	US	05/15/2020	38.26827353	-121.9357113	408	14	0	Solano
2445	California	US	05/16/2020	38.26827353	-121.9357113	410	16	0	Solano
2447	California	US	05/17/2020	38.26827353	-121.9357113	410	16	0	Solano
2449	California	US	05/18/2020	38.26827353	-121.9357113	410	16	0	Solano
2453	California	US	05/19/2020	38.26827353	-121.9357113	430	16	0	Solano
2459	California	US	05/20/2020	38.26827353	-121.9357113	435	18	0	Solano
2460	California	US	05/21/2020	38.26827353	-121.9357113	435	18	0	Solano
2466	California	US	05/22/2020	38.26827353	-121.9357113	449	19	0	Solano
2468	California	US	05/23/2020	38.26827353	-121.9357113	455	20	0	Solano
2471	California	US	05/24/2020	38.26827353	-121.9357113	455	20	0	Solano
2472	California	US	05/25/2020	38.26827353	-121.9357113	455	20	0	Solano
2473	California	US	05/26/2020	38.26827353	-121.9357113	455	20	0	Solano
2476	California	US	05/27/2020	38.26827353	-121.9357113	499	20	0	Solano
2478	California	US	05/28/2020	38.26827353	-121.9357113	509	22	0	Solano
2481	California	US	05/29/2020	38.26827353	-121.9357113	509	22	0	Solano
2483	California	US	05/30/2020	38.26827353	-121.9357113	517	22	0	Solano
2484	California	US	05/31/2020	38.26827353	-121.9357113	517	22	0	Solano
2486	California	US	06/01/2020	38.26827353	-121.9357113	517	22	0	Solano
2491	California	US	06/02/2020	38.26827353	-121.9357113	546	22	0	Solano
2493	California	US	06/03/2020	38.26827353	-121.9357113	547	22	0	Solano
2494	California	US	06/04/2020	38.26827353	-121.9357113	559	22	0	Solano
2497	California	US	06/05/2020	38.26827353	-121.9357113	565	22	0	Solano
2499	California	US	06/06/2020	38.26827353	-121.9357113	566	23	0	Solano
2499	California	US	06/07/2020	38.26827353	-121.9357113	566	23	0	Solano
2499	California	US	06/08/2020	38.26827353	-121.9357113	590	23	0	Solano
2500	California	US	06/09/2020	38.26827353	-121.9357113	590	23	0	Solano
2502	California	US	06/10/2020	38.26827353	-121.9357113	617	23	0	Solano
2504	California	US	06/11/2020	38.26827353	-121.9357113	643	23	0	Solano
2518	California	US	06/12/2020	38.26827353	-121.9357113	643	23	0	Solano
2521	California	US	06/13/2020	38.26827353	-121.9357113	657	23	0	Solano
2521	California	US	06/14/2020	38.26827353	-121.9357113	657	23	0	Solano
2525	California	US	06/15/2020	38.26827353	-121.9357113	685	23	0	Solano
2523	California	US	06/16/2020	38.26827353	-121.9357113	687	23	0	Solano
2525	California	US	06/17/2020	38.26827353	-121.9357113	687	23	0	Solano
2525	California	US	06/18/2020	38.26827353	-121.9357113	811	23	0	Solano
2525	California	US	06/19/2020	38.26827353	-121.9357113	860	23	0	Solano
2529	California	US	06/20/2020	38.26827353	-121.9357113	860	23	0	Solano
2529	California	US	06/21/2020	38.26827353	-121.9357113	860	23	0	Solano
2531	California	US	06/22/2020	38.26827353	-121.9357113	933	23	0	Solano
2535	California	US	06/23/2020	38.26827353	-121.9357113	1020	23	0	Solano
2546	California	US	06/24/2020	38.26827353	-121.9357113	1064	23	0	Solano
2551	California	US	06/25/2020	38.26827353	-121.9357113	1094	23	0	Solano
2552	California	US	06/26/2020	38.26827353	-121.9357113	1118	23	0	Solano
2553	California	US	06/27/2020	38.26827353	-121.9357113	1118	23	0	Solano
2553	California	US	06/28/2020	38.26827353	-121.9357113	1118	23	0	Solano
2555	California	US	06/29/2020	38.26827353	-121.9357113	1126	24	0	Solano
