	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1869	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/22/2020
2456	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/23/2020
2456	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/24/2020
2456	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/25/2020
2455	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/26/2020
2455	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/27/2020
2455	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/28/2020
2455	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/29/2020
2455	Rockcastle	0	US	0	37.36642393	-84.31176452	Kentucky	0	03/30/2020
1649	Rockcastle	1	US	0	37.36642393	-84.31176452	Kentucky	0	03/31/2020
1690	Rockcastle	1	US	0	37.36642393	-84.31176452	Kentucky	0	04/01/2020
1754	Rockcastle	1	US	0	37.36642393	-84.31176452	Kentucky	0	04/02/2020
1798	Rockcastle	1	US	0	37.36642393	-84.31176452	Kentucky	0	04/03/2020
1842	Rockcastle	1	US	0	37.36642393	-84.31176452	Kentucky	0	04/04/2020
1906	Rockcastle	2	US	0	37.36642393	-84.31176452	Kentucky	0	04/05/2020
1939	Rockcastle	2	US	0	37.36642393	-84.31176452	Kentucky	0	04/06/2020
1980	Rockcastle	4	US	0	37.36642393	-84.31176452	Kentucky	0	04/07/2020
1998	Rockcastle	4	US	0	37.36642393	-84.31176452	Kentucky	0	04/08/2020
2021	Rockcastle	6	US	0	37.36642393	-84.31176452	Kentucky	0	04/09/2020
2040	Rockcastle	6	US	0	37.36642393	-84.31176452	Kentucky	0	04/10/2020
2064	Rockcastle	6	US	0	37.36642393	-84.31176452	Kentucky	0	04/11/2020
2080	Rockcastle	8	US	0	37.36642393	-84.31176452	Kentucky	0	04/12/2020
2094	Rockcastle	8	US	0	37.36642393	-84.31176452	Kentucky	0	04/13/2020
2102	Rockcastle	9	US	0	37.36642393	-84.31176452	Kentucky	0	04/14/2020
2113	Rockcastle	9	US	0	37.36642393	-84.31176452	Kentucky	0	04/15/2020
2124	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/16/2020
2126	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/17/2020
2133	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/18/2020
2146	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/19/2020
2153	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/20/2020
2162	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/21/2020
2169	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/22/2020
2183	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/23/2020
2188	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/24/2020
2193	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/25/2020
2200	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/26/2020
2206	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/27/2020
2214	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/28/2020
2217	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/29/2020
2223	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	04/30/2020
2233	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	05/01/2020
2237	Rockcastle	10	US	0	37.36642393	-84.31176452	Kentucky	0	05/02/2020
2241	Rockcastle	10	US	0	37.36642393	-84.31176452	Kentucky	0	05/03/2020
2244	Rockcastle	11	US	0	37.36642393	-84.31176452	Kentucky	0	05/04/2020
2251	Rockcastle	12	US	0	37.36642393	-84.31176452	Kentucky	0	05/05/2020
2256	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/06/2020
2260	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/07/2020
2267	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/08/2020
2268	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/09/2020
2270	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/10/2020
2270	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/11/2020
2273	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/12/2020
2274	Rockcastle	13	US	0	37.36642393	-84.31176452	Kentucky	0	05/13/2020
2275	Rockcastle	12	US	0	37.36642393	-84.31176452	Kentucky	0	05/14/2020
2279	Rockcastle	12	US	0	37.36642393	-84.31176452	Kentucky	0	05/15/2020
2284	Rockcastle	12	US	0	37.36642393	-84.31176452	Kentucky	0	05/16/2020
2286	Rockcastle	12	US	0	37.36642393	-84.31176452	Kentucky	0	05/17/2020
2288	Rockcastle	12	US	0	37.36642393	-84.31176452	Kentucky	0	05/18/2020
2291	Rockcastle	12	US	0	37.36642393	-84.31176452	Kentucky	0	05/19/2020
