	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
574	Coshocton	2	US	0	40.30096166	-81.91729018	Ohio	0	03/22/2020
639	Coshocton	3	US	0	40.30096166	-81.91729018	Ohio	0	03/23/2020
639	Coshocton	3	US	0	40.30096166	-81.91729018	Ohio	0	03/24/2020
639	Coshocton	4	US	0	40.30096166	-81.91729018	Ohio	0	03/25/2020
639	Coshocton	4	US	0	40.30096166	-81.91729018	Ohio	0	03/26/2020
639	Coshocton	4	US	0	40.30096166	-81.91729018	Ohio	0	03/27/2020
639	Coshocton	4	US	0	40.30096166	-81.91729018	Ohio	0	03/28/2020
639	Coshocton	4	US	0	40.30096166	-81.91729018	Ohio	0	03/29/2020
639	Coshocton	5	US	0	40.30096166	-81.91729018	Ohio	0	03/30/2020
455	Coshocton	5	US	0	40.30096166	-81.91729018	Ohio	0	03/31/2020
467	Coshocton	7	US	0	40.30096166	-81.91729018	Ohio	0	04/01/2020
484	Coshocton	8	US	0	40.30096166	-81.91729018	Ohio	0	04/02/2020
490	Coshocton	10	US	0	40.30096166	-81.91729018	Ohio	0	04/03/2020
502	Coshocton	8	US	0	40.30096166	-81.91729018	Ohio	0	04/04/2020
517	Coshocton	9	US	0	40.30096166	-81.91729018	Ohio	0	04/05/2020
520	Coshocton	10	US	0	40.30096166	-81.91729018	Ohio	0	04/06/2020
529	Coshocton	10	US	0	40.30096166	-81.91729018	Ohio	0	04/07/2020
534	Coshocton	10	US	0	40.30096166	-81.91729018	Ohio	0	04/08/2020
538	Coshocton	12	US	0	40.30096166	-81.91729018	Ohio	0	04/09/2020
542	Coshocton	15	US	0	40.30096166	-81.91729018	Ohio	0	04/10/2020
547	Coshocton	15	US	0	40.30096166	-81.91729018	Ohio	0	04/11/2020
550	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/12/2020
554	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/13/2020
556	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/14/2020
559	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/15/2020
560	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/16/2020
562	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/17/2020
563	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/18/2020
567	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/19/2020
568	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/20/2020
572	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/21/2020
574	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/22/2020
577	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/23/2020
578	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/24/2020
578	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/25/2020
579	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/26/2020
580	Coshocton	16	US	0	40.30096166	-81.91729018	Ohio	0	04/27/2020
582	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	04/28/2020
582	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	04/29/2020
582	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	04/30/2020
585	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	05/01/2020
586	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	05/02/2020
587	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	05/03/2020
588	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	05/04/2020
592	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	05/05/2020
593	Coshocton	17	US	0	40.30096166	-81.91729018	Ohio	0	05/06/2020
594	Coshocton	18	US	0	40.30096166	-81.91729018	Ohio	0	05/07/2020
597	Coshocton	19	US	0	40.30096166	-81.91729018	Ohio	0	05/08/2020
597	Coshocton	19	US	0	40.30096166	-81.91729018	Ohio	0	05/09/2020
598	Coshocton	19	US	0	40.30096166	-81.91729018	Ohio	0	05/10/2020
598	Coshocton	19	US	0	40.30096166	-81.91729018	Ohio	0	05/11/2020
598	Coshocton	19	US	0	40.30096166	-81.91729018	Ohio	0	05/12/2020
598	Coshocton	19	US	0	40.30096166	-81.91729018	Ohio	0	05/13/2020
599	Coshocton	19	US	1	40.30096166	-81.91729018	Ohio	0	05/14/2020
600	Coshocton	20	US	1	40.30096166	-81.91729018	Ohio	0	05/15/2020
601	Coshocton	20	US	1	40.30096166	-81.91729018	Ohio	0	05/16/2020
602	Coshocton	19	US	1	40.30096166	-81.91729018	Ohio	0	05/17/2020
603	Coshocton	20	US	1	40.30096166	-81.91729018	Ohio	0	05/18/2020
605	Coshocton	21	US	1	40.30096166	-81.91729018	Ohio	0	05/19/2020
606	Coshocton	22	US	1	40.30096166	-81.91729018	Ohio	0	05/20/2020
606	Coshocton	22	US	1	40.30096166	-81.91729018	Ohio	0	05/21/2020
608	Coshocton	23	US	1	40.30096166	-81.91729018	Ohio	0	05/22/2020
608	Coshocton	24	US	1	40.30096166	-81.91729018	Ohio	0	05/23/2020
